day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-01-05,7.12,7.39,7.09,7.25,13882114,0.8470903310498363,32,0,5,0,5.0,0.019690576652601877,23,0,2,0,2.0,7.65,0.074438202247191
2018-09-04,4.83,5.01,4.76,4.98,9773802,0.1802720308021737,115,0,5,0,5.0,0.031055900621118182,83,0,2,0,2.0,5.16,0.06832298136645965
2019-03-25,6.79,6.83,6.64,6.73,15570626,-0.030213097277051237,0,171,0,5,-5.0,-0.01608187134502914,0,180,0,1,-1.0,8.29,0.22091310751104554
2019-06-27,6.38,6.38,6.28,6.33,6645263,-0.294613031213916,0,208,0,5,-5.0,-0.004716981132075526,0,210,0,1,-1.0,6.97,0.09247648902821304
2019-08-13,7.03,7.07,6.94,6.98,14688604,-0.5281812423908381,0,226,0,5,-5.0,-0.004279600570613273,0,224,0,1,-1.0,7.73,0.09957325746799439
2020-01-16,6.2,6.29,6.1,6.1,43217840,-0.116532761131942,0,283,0,5,-5.0,-0.017713365539452575,0,284,0,1,-1.0,6.52,0.05161290322580636
2020-01-17,6.09,6.22,6.06,6.13,41012483,-0.05102885752735442,0,284,0,6,-6.0,0.004918032786885185,238,0,1,0,1.0,6.52,0.07060755336617408
2020-03-11,6.44,6.44,6.35,6.39,45044377,-0.034731172074143335,0,300,0,5,-5.0,-0.009302325581395432,0,296,0,1,-1.0,7.0,0.08695652173913038
2020-03-12,6.36,6.4,6.18,6.27,38915744,-0.13605767041688688,0,301,0,6,-6.0,-0.018779342723004744,0,297,0,2,-2.0,7.0,0.10062893081761004
2020-06-17,6.08,6.13,6.04,6.07,38767168,0.008161739576102223,323,0,5,0,5.0,-0.0016447368421051989,0,334,0,1,-1.0,6.18,0.016447368421052655
2020-11-05,5.23,5.25,5.19,5.23,14644669,-0.07579993863349599,0,384,0,5,-5.0,0.0,0,0,0,0,0.0,5.24,0.0019120458891013214
2020-11-06,5.23,5.24,5.16,5.19,13005827,-0.11190707007444145,0,385,0,6,-6.0,-0.007648183556405397,0,385,0,1,-1.0,5.21,-0.003824091778202754
2020-11-16,4.88,4.95,4.88,4.94,7790006,-0.12602232310043515,0,390,0,5,-5.0,0.010224948875255713,320,0,1,0,1.0,5.04,0.032786885245901676
2021-01-15,3.89,3.96,3.84,3.92,15636557,-0.12554937824838497,0,412,0,5,-5.0,0.010309278350515427,331,0,2,0,2.0,4.17,0.07197943444730082
2021-01-26,3.74,3.87,3.73,3.85,13870967,-0.008956777166355567,0,417,0,5,-5.0,0.02393617021276606,333,0,1,0,1.0,3.92,0.048128342245989275
2021-06-10,3.75,3.75,3.7,3.71,8331630,-0.060666798350524354,0,465,0,5,-5.0,-0.008021390374331583,0,463,0,1,-1.0,3.77,0.005333333333333412
2022-04-13,3.91,4.01,3.82,3.94,46201175,-0.11381123063400711,0,569,0,5,-5.0,-0.007556675062972307,0,549,0,3,-3.0,4.09,0.04603580562659837
2022-04-14,3.96,4.09,3.94,4.04,45609124,-0.012814630796727622,0,570,0,6,-6.0,0.025380710659898442,461,0,1,0,1.0,4.09,0.03282828282828287
2022-04-15,4.02,4.09,3.94,3.99,38675325,-0.15202657696297783,0,571,0,7,-7.0,-0.012376237623762387,0,550,0,1,-1.0,4.02,0.0
2022-04-18,3.91,4.02,3.86,3.87,29562680,-0.23561909305222384,0,572,0,8,-8.0,-0.03007518796992481,0,551,0,2,-2.0,3.98,0.01790281329923271
2022-04-29,3.06,3.2,3.06,3.17,32111764,-0.00855559332573197,0,577,0,5,-5.0,0.032573289902280145,465,0,3,0,3.0,3.43,0.12091503267973858
