day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-03-23,8.5,9.2,8.12,8.24,20607275,0.09717974739805957,53,0,5,0,5.0,-0.06363636363636371,0,52,0,1,-1.0,10.77,0.2670588235294118
2018-04-20,10.57,10.86,10.01,10.26,28069419,-0.3874431673741332,0,66,0,5,-5.0,-0.04112149532710274,0,57,0,2,-2.0,10.5,-0.0066225165562914245
2018-05-17,9.34,9.42,9.25,9.31,6463288,-0.10681655302105875,0,77,0,5,-5.0,-0.002143622722400762,0,67,0,2,-2.0,9.82,0.051391862955032064
2018-11-22,6.88,6.94,6.82,6.86,4131200,-0.1259841986608805,0,144,0,5,-5.0,-0.0029069767441859407,0,135,0,1,-1.0,7.15,0.03924418604651159
2018-12-12,6.68,6.7,6.57,6.63,2661755,-0.0358814075688465,0,153,0,5,-5.0,-0.00300751879699257,0,141,0,1,-1.0,6.77,0.013473053892215647
2019-04-04,10.64,11.28,10.44,10.8,39566404,0.2509607616321232,172,0,5,0,5.0,0.01028999064546321,185,0,2,0,2.0,11.46,0.0770676691729324
2019-04-26,9.84,10.09,9.71,9.77,14019994,-0.3315169213070156,0,197,0,5,-5.0,-0.002042900919305368,0,180,0,2,-2.0,10.2,0.03658536585365857
2019-06-04,8.64,8.68,8.4,8.46,5843574,-0.10388293563833984,0,213,0,5,-5.0,-0.013986013986013845,0,195,0,6,-6.0,8.89,0.02893518518518512
2019-06-05,8.6,8.64,8.44,8.48,4391530,-0.24848560144870246,0,214,0,6,-6.0,0.0023640661938533203,201,0,1,0,1.0,8.89,0.03372093023255829
2019-11-04,8.39,8.57,8.36,8.38,11366876,-0.09154492993502805,0,265,0,5,-5.0,0.0023923444976077235,247,0,1,0,1.0,8.61,0.026221692491060544
2019-11-13,8.09,8.15,7.99,8.03,4935442,-0.3327892481485377,0,270,0,5,-5.0,-0.017135862913096767,0,253,0,1,-1.0,8.63,0.0667490729295428
2020-01-08,8.81,8.83,8.47,8.51,17845402,0.02430454330391707,260,0,5,0,5.0,-0.043820224719101186,0,265,0,1,-1.0,9.25,0.0499432463110101
2020-01-09,8.58,9.17,8.58,8.91,25656897,0.4377315232237413,261,0,6,0,6.0,0.047003525264394774,277,0,1,0,1.0,9.25,0.07808857808857805
2020-02-20,8.82,9.02,8.65,9.02,28239387,0.00930792247789336,274,0,5,0,5.0,0.02733485193621865,291,0,5,0,5.0,9.71,0.1009070294784582
2020-02-21,9.2,9.69,9.03,9.31,40265895,0.4258770914538619,275,0,6,0,6.0,0.03215077605321515,292,0,6,0,6.0,9.71,0.05543478260869583
2020-03-20,8.37,8.37,8.1,8.22,9304000,-0.15427469419721906,0,312,0,5,-5.0,-0.0012150668286755595,0,287,0,1,-1.0,8.14,-0.027479091995220917
2020-07-07,7.78,8.04,7.67,7.76,20739457,0.2947985817526264,312,0,5,0,5.0,0.00910273081924573,333,0,4,0,4.0,8.27,0.06298200514138808
2020-07-28,7.16,7.2,7.09,7.18,5447975,-0.09087988812831871,0,363,0,5,-5.0,0.012693935119887145,341,0,2,0,2.0,8.14,0.13687150837988837
2021-04-02,5.65,5.73,5.58,5.71,15032064,-0.16907012698767698,0,455,0,5,-5.0,0.014209591474245054,412,0,1,0,1.0,6.79,0.2017699115044247
2021-05-20,6.5,6.52,6.22,6.25,13385377,-0.27989598300333396,0,472,0,5,-5.0,-0.01729559748427678,0,432,0,2,-2.0,7.42,0.1415384615384616
2021-06-18,6.89,7.02,6.8,6.92,13724096,-0.3360317297592571,0,487,0,5,-5.0,-0.004316546762589968,0,440,0,2,-2.0,7.21,0.046444121915820036
2021-06-28,6.71,6.83,6.71,6.76,7967128,-0.16765666258354506,0,492,0,5,-5.0,0.0029673590504450953,440,0,2,0,2.0,6.8,0.013412816691505292
2021-07-06,6.28,6.38,6.22,6.32,7152592,-0.06396299295570052,0,497,0,5,-5.0,0.004769475357710773,442,0,2,0,2.0,6.79,0.08121019108280247
2021-07-07,6.27,6.31,6.21,6.27,5454719,-0.23737870131555106,0,498,0,6,-6.0,-0.007911392405063444,0,447,0,1,-1.0,6.79,0.08293460925039886
2021-07-20,6.26,6.34,6.19,6.32,4879732,-0.3413528922674902,0,504,0,5,-5.0,-0.003154574132492094,0,452,0,1,-1.0,6.6,0.054313099041533475
2021-11-15,6.45,7.12,6.44,6.99,38985992,1.862621176440181,453,0,5,0,5.0,0.08037094281298307,488,0,5,0,5.0,8.04,0.24651162790697656
2021-11-16,6.91,7.4,6.78,6.83,46640127,0.19633038964354177,454,0,6,0,6.0,-0.022889842632331958,0,484,0,1,-1.0,8.04,0.16353111432706213
2022-01-18,7.57,7.97,7.54,7.55,34450824,0.1052004387845562,472,0,5,0,5.0,-0.011780104712041828,0,504,0,1,-1.0,7.7,0.017173051519154603
2022-03-10,8.3,8.8,7.84,7.95,98992334,0.2663778555737977,489,0,5,0,5.0,-0.024539877300613466,0,519,0,1,-1.0,9.03,0.0879518072289156
2022-03-24,7.56,7.62,7.28,7.29,30474391,-0.011447809110471496,0,590,0,5,-5.0,-0.044560943643512485,0,525,0,3,-3.0,7.42,-0.01851851851851849
2022-03-25,7.33,7.4,7.23,7.33,18713210,-0.3859365393060685,0,591,0,6,-6.0,0.005486968449931462,531,0,1,0,1.0,7.42,0.012278308321964415
