day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-03-16,8.76,8.86,8.69,8.76,20621547,-0.1369466273759914,0,60,0,5,-5.0,-0.002277904328018221,0,56,0,1,-1.0,10.44,0.1917808219178081
2018-03-19,8.85,8.95,8.72,8.87,20307857,-0.015211758846220391,0,61,0,6,-6.0,0.01255707762557079,60,0,1,0,1.0,10.76,0.2158192090395481
2018-08-22,8.25,8.27,8.08,8.25,10068975,-0.01709213566329315,0,116,0,5,-5.0,-0.001210653753026647,0,108,0,1,-1.0,8.39,0.01696969696969708
2018-08-23,8.27,8.29,8.06,8.11,8999094,-0.1062552047254065,0,117,0,6,-6.0,-0.01696969696969708,0,109,0,2,-2.0,8.39,0.0145102781136639
2018-08-24,8.12,8.19,8.05,8.11,6807738,-0.24350851319032785,0,118,0,7,-7.0,0.0,0,0,0,0,0.0,8.39,0.03325123152709386
2018-11-09,8.07,8.07,7.83,7.91,9922806,-0.05967409863693196,0,144,0,5,-5.0,-0.01494396014943955,0,130,0,4,-4.0,8.27,0.024783147459727317
2018-11-12,7.93,8.01,7.72,8.0,8266124,-0.16695700792699164,0,145,0,6,-6.0,0.011378002528444897,138,0,1,0,1.0,8.27,0.04287515762925587
2019-07-11,7.73,7.8,7.64,7.71,8589776,-0.05495653566856473,0,227,0,5,-5.0,-0.002587322121604174,0,211,0,2,-2.0,7.96,0.02975420439844756
2019-07-12,7.71,7.75,7.66,7.7,6745822,-0.21466846166884912,0,228,0,6,-6.0,-0.0012970168612191912,0,212,0,3,-3.0,7.98,0.035019455252918386
2020-01-03,9.95,9.95,9.16,9.2,79293814,0.18366513796753137,269,0,5,0,5.0,-0.07537688442211055,0,265,0,2,-2.0,9.37,-0.05829145728643215
2020-01-15,8.94,8.96,8.8,8.93,9510733,-0.2648487181449335,0,292,0,5,-5.0,0.002244668911335568,273,0,1,0,1.0,10.17,0.13758389261744974
2020-05-28,6.39,6.43,6.3,6.31,11198698,-0.013191028334843868,0,339,0,5,-5.0,-0.012519561815336422,0,317,0,2,-2.0,6.83,0.06885758998435065
2020-12-08,5.51,5.52,5.44,5.44,9364016,-0.08939422258380159,0,403,0,5,-5.0,-0.014492753623188248,0,381,0,3,-3.0,5.48,-0.005444646098003547
2021-02-22,5.01,5.18,5.01,5.03,40728290,0.4572550680918763,391,0,5,0,5.0,0.010040160642570184,375,0,4,0,4.0,5.3,0.05788423153692612
2021-03-26,5.03,5.1,5.02,5.05,9170484,-0.0611786428492308,0,442,0,5,-5.0,0.0,0,0,0,0,0.0,5.04,0.001988071570576455
2021-07-07,5.11,5.31,4.98,5.15,106941763,0.3076405200669867,432,0,5,0,5.0,0.01980198019801982,409,0,3,0,3.0,5.72,0.11937377690802342
2022-04-21,6.83,6.9,6.37,6.46,34177366,0.48644964974842364,519,0,5,0,5.0,-0.06512301013024602,0,555,0,2,-2.0,6.55,-0.040995607613469986
