day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-12-29,20.71,20.88,20.44,20.86,2519818,-0.3093175948701615,0,30,0,5,-5.0,0.007242877836793671,28,0,2,0,2.0,23.23,0.12168034765813607
2018-01-23,22.85,22.85,22.34,22.51,2686463,-0.16884022144765187,0,40,0,5,-5.0,-0.016171328671328533,0,35,0,1,-1.0,23.68,0.03632385120350112
2018-01-24,22.23,22.54,22.0,22.32,2664488,-0.008179900486252722,0,41,0,6,-6.0,-0.008440693025322132,0,36,0,2,-2.0,23.68,0.06522717049032845
2018-01-25,22.32,22.5,22.01,22.37,2554192,-0.04139481956758673,0,42,0,7,-7.0,0.0022401433691756623,36,0,1,0,1.0,23.68,0.06093189964157708
2018-06-25,28.1,29.17,28.1,28.87,4475667,-0.041027000226691035,0,92,0,5,-5.0,0.027767888928444284,88,0,4,0,4.0,29.35,0.04448398576512447
2018-06-26,28.35,29.35,28.35,28.75,3517064,-0.21418103715044035,0,93,0,6,-6.0,-0.004156563907170119,0,82,0,1,-1.0,29.59,0.04373897707231045
2018-12-14,29.51,30.5,29.4,29.69,3296741,0.12390136573096311,137,0,5,0,5.0,0.009520571234274078,141,0,7,0,7.0,31.68,0.07353439512029825
2019-05-06,36.49,37.98,35.19,35.73,3721338,0.15009919129502514,182,0,5,0,5.0,-0.03432432432432442,0,190,0,1,-1.0,44.8,0.22773362565086308
2019-05-07,35.73,38.23,35.73,38.12,5210367,0.4001326942083734,183,0,6,0,6.0,0.06689056815001404,188,0,1,0,1.0,44.8,0.2538483067450321
2019-05-22,41.55,41.8,40.37,40.89,2355567,-0.41028308861174,0,205,0,5,-5.0,-0.014461315979754197,0,195,0,1,-1.0,46.44,0.1176895306859207
2021-06-16,170.83,173.99,165.2,169.59,3158209,-0.013702630098004875,0,468,0,5,-5.0,-0.011425240454677965,0,413,0,3,-3.0,201.0,0.1766083240648597
