day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-12-29,13.6,13.89,13.26,13.55,7158086,-0.06631947768780799,0,33,0,5,-5.0,-0.008778346744696353,0,30,0,3,-3.0,14.88,0.09411764705882364
2018-01-02,13.6,13.73,13.44,13.65,5134487,-0.2827011298830442,0,34,0,6,-6.0,0.007380073800737907,24,0,1,0,1.0,14.88,0.09411764705882364
2018-01-03,13.69,13.71,13.5,13.67,4299293,-0.16266357281652477,0,35,0,7,-7.0,0.00146520146520146,25,0,2,0,2.0,14.88,0.08692476260043835
2018-09-18,12.86,13.3,12.76,13.12,4409985,0.8688499371962579,106,0,5,0,5.0,0.02260327357755254,120,0,4,0,4.0,13.75,0.06920684292379486
2018-09-19,13.03,13.22,12.72,12.91,5071806,0.15007329956904614,107,0,6,0,6.0,-0.016006097560975485,0,107,0,1,-1.0,13.75,0.05525709900230247
2020-04-23,5.49,5.5,5.46,5.48,2329340,-0.022699924982504283,0,328,0,5,-5.0,-0.0036363636363635488,0,306,0,3,-3.0,5.54,0.009107468123861429
2020-09-04,5.53,5.58,5.47,5.57,3327535,-0.3242572543343034,0,377,0,5,-5.0,0.0017985611510793476,334,0,1,0,1.0,5.61,0.014466546112115841
2020-09-07,5.55,5.61,5.5,5.52,3272892,-0.01642146513860865,0,378,0,6,-6.0,-0.008976660682226356,0,350,0,1,-1.0,5.58,0.00540540540540535
2021-06-23,4.68,4.68,4.64,4.66,1984895,-0.2517631616544712,0,485,0,5,-5.0,-0.0021413276231262435,0,448,0,1,-1.0,4.74,0.012820512820512997
2021-12-17,5.93,5.98,5.8,5.85,5990281,-0.11298684779642354,0,553,0,5,-5.0,-0.01680672268907568,0,510,0,6,-6.0,5.89,-0.006745362563237767
2022-03-29,5.17,5.18,5.1,5.11,1881940,-0.30158006775112,0,593,0,5,-5.0,-0.009689922480620172,0,541,0,1,-1.0,5.41,0.046421663442940186
2022-04-12,4.9,4.96,4.81,4.91,20141406,0.27595699121456607,498,0,5,0,5.0,0.008213552361396204,504,0,1,0,1.0,5.22,0.06530612244897949
