day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-03-27,25.32,26.08,24.94,25.32,24100716,0.09071392844658521,60,0,5,0,5.0,0.0,0,0,0,0,0.0,26.42,0.043443917851500924
2018-09-21,25.09,26.09,24.95,26.06,9612373,0.2187141948449578,120,0,5,0,5.0,0.04239999999999999,124,0,4,0,4.0,26.67,0.062973296133918
2019-01-04,23.19,24.15,23.1,24.02,11898129,0.08692094202082346,157,0,5,0,5.0,0.03223033949290932,161,0,1,0,1.0,25.33,0.09228115567054762
2019-05-14,24.91,25.6,24.75,25.24,13774144,-0.23505658906002413,0,197,0,5,-5.0,0.0011900039666798978,196,0,1,0,1.0,26.39,0.059413890004014425
2019-06-18,24.13,24.35,23.88,24.33,7837976,-0.05212138978440595,0,212,0,5,-5.0,0.005787515502273521,206,0,2,0,2.0,26.6,0.10236220472440949
2019-10-24,26.65,26.79,26.05,26.19,13262069,-0.13548607176353922,0,253,0,5,-5.0,-0.012070916635231965,0,242,0,2,-2.0,33.1,0.24202626641651048
2019-10-25,26.33,26.63,26.11,26.21,11528915,-0.1306850386617654,0,254,0,6,-6.0,0.0007636502481862539,241,0,1,0,1.0,34.36,0.3049753133308015
2020-07-30,54.5,55.87,54.1,54.64,11692244,-0.005150865995035558,0,354,0,5,-5.0,0.0033051781123760726,341,0,4,0,4.0,58.37,0.07100917431192655
2020-07-31,54.18,55.2,53.6,54.63,10275383,-0.12117956142550568,0,355,0,6,-6.0,-0.00018301610541726632,0,328,0,1,-1.0,58.37,0.07733480989294939
2020-08-11,55.61,58.37,54.61,57.25,20095416,0.09092602854904364,332,0,5,0,5.0,0.025801827629457152,345,0,2,0,2.0,60.25,0.08343823053407662
2020-08-12,58.0,58.05,51.62,52.08,34296160,0.7066658386171254,333,0,6,0,6.0,-0.09030567685589519,0,332,0,1,-1.0,60.25,0.0387931034482758
2021-01-05,48.06,52.81,48.02,52.81,47393462,0.9448165479282651,382,0,5,0,5.0,0.09997917100604048,389,0,4,0,4.0,54.98,0.14398668331252584
2021-03-24,40.82,41.38,40.66,41.01,5353207,-0.1053676699764945,0,437,0,5,-5.0,-0.00024378352023413097,0,416,0,1,-1.0,44.18,0.08231259186673201
2021-08-25,25.32,25.6,25.07,25.12,15379076,-0.06137390524934072,0,492,0,5,-5.0,-0.007898894154818259,0,477,0,1,-1.0,25.97,0.025671406003159536
2021-10-28,27.61,29.33,26.83,28.94,57301376,0.33743747950858083,471,0,5,0,5.0,0.03913824057450621,472,0,2,0,2.0,32.74,0.1858022455632018
2021-12-14,31.57,31.88,30.95,31.17,18608922,-0.047732256128704575,0,531,0,5,-5.0,-0.01516587677725112,0,514,0,1,-1.0,32.4,0.02629078238834337
2021-12-15,31.29,31.3,30.24,30.26,16735591,-0.10066843205640819,0,532,0,6,-6.0,-0.029194738530638475,0,515,0,2,-2.0,32.4,0.03547459252157248
2021-12-16,30.18,30.51,29.75,30.35,15263084,-0.08798655512076026,0,533,0,7,-7.0,0.002974223397224085,488,0,1,0,1.0,32.4,0.07355864811133195
2021-12-17,30.31,30.55,30.01,30.11,11991776,-0.2143281135057633,0,534,0,8,-8.0,-0.007907742998352618,0,516,0,1,-1.0,32.4,0.06895414054767413
