day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-12-01,5.55,5.6,5.53,5.59,1827785,-0.02158075049515551,0,21,0,5,-5.0,0.0053956834532373765,14,0,1,0,1.0,5.68,0.023423423423423406
2018-11-05,3.91,4.2,3.88,4.06,11257777,0.8020366394696421,114,0,5,0,5.0,0.04102564102564088,128,0,2,0,2.0,5.72,0.46291560102301776
2018-11-06,4.04,4.26,3.97,4.19,15831621,0.4062830521514149,115,0,6,0,6.0,0.032019704433497775,129,0,3,0,3.0,5.72,0.41584158415841577
2018-11-07,4.17,4.48,4.1,4.35,20551017,0.29809935445018554,116,0,7,0,7.0,0.038186157517899666,130,0,4,0,4.0,5.72,0.37170263788968816
2018-11-14,5.49,5.49,5.49,5.49,1789297,-0.235362768476022,0,149,0,5,-5.0,0.1002004008016033,133,0,3,0,3.0,5.72,0.041894353369763104
2018-12-20,4.25,4.33,4.24,4.29,3615161,-0.1506329441063835,0,166,0,5,-5.0,0.0,0,0,0,0,0.0,4.39,0.03294117647058825
2018-12-21,4.28,4.33,4.25,4.27,3219768,-0.10937078597606031,0,167,0,6,-6.0,-0.004662004662004726,0,129,0,1,-1.0,4.39,0.025700934579439227
2019-01-16,4.29,4.3,4.25,4.26,3442600,-0.1635688635557434,0,178,0,5,-5.0,-0.006993006993007089,0,135,0,1,-1.0,4.38,0.020979020979021046
2019-02-27,4.7,5.09,4.68,4.88,20233312,0.01529482210636024,146,0,5,0,5.0,0.029535864978902815,163,0,1,0,1.0,5.78,0.2297872340425533
2019-04-22,14.33,15.17,14.0,14.5,163876551,0.07543370739916,164,0,5,0,5.0,0.051486584481508446,188,0,4,0,4.0,15.22,0.06210746685275659
2019-09-23,7.2,7.2,6.93,7.02,16811306,-0.16842555812933935,0,264,0,5,-5.0,-0.027700831024930817,0,214,0,1,-1.0,7.09,-0.015277777777777835
2019-09-24,7.04,7.09,6.91,6.96,12580135,-0.25168603795564726,0,265,0,6,-6.0,-0.008547008547008517,0,215,0,2,-2.0,7.05,0.0014204545454545858
2019-12-24,5.75,5.85,5.75,5.83,6606692,-0.4727974081521913,0,300,0,5,-5.0,0.013913043478260834,265,0,1,0,1.0,6.71,0.16695652173913045
2020-02-11,4.97,5.08,4.93,4.96,10588401,-0.048302824540669365,0,315,0,5,-5.0,-0.002012072434607548,0,260,0,1,-1.0,5.81,0.16901408450704225
2020-02-21,5.45,5.81,5.35,5.52,30916616,0.10312669672908892,256,0,5,0,5.0,0.0036363636363636598,284,0,5,0,5.0,5.76,0.056880733944953965
2020-03-20,5.0,5.12,4.95,5.09,13007104,-0.18851013911259396,0,329,0,5,-5.0,0.030364372469635414,293,0,1,0,1.0,5.35,0.06999999999999984
2020-03-23,4.95,4.98,4.8,4.86,10616810,-0.18376834689720323,0,330,0,6,-6.0,-0.04518664047151266,0,274,0,1,-1.0,5.39,0.0888888888888888
2020-04-30,4.62,4.72,4.62,4.68,5770601,-0.18914605878907853,0,348,0,5,-5.0,0.02183406113537112,306,0,1,0,1.0,5.05,0.09307359307359309
2020-06-15,4.72,4.78,4.69,4.7,3197500,-0.17875820535488174,0,366,0,5,-5.0,-0.002123142250530785,0,303,0,4,-4.0,5.07,0.07415254237288149
2020-06-22,4.75,5.07,4.72,4.85,16037287,1.4199167794089997,288,0,5,0,5.0,0.021052631578947212,321,0,1,0,1.0,6.08,0.28
2020-12-07,5.66,5.66,5.55,5.56,11622590,-0.08843103431237453,0,431,0,5,-5.0,-0.021126760563380254,0,369,0,2,-2.0,5.63,-0.005300353356890497
2020-12-08,5.57,5.57,5.46,5.48,10402685,-0.10495982392908987,0,432,0,6,-6.0,-0.014388489208632893,0,370,0,3,-3.0,5.63,0.010771992818671361
2021-01-12,5.35,6.13,5.27,5.73,52047474,0.09827363052505667,350,0,5,0,5.0,0.02872531418312385,381,0,3,0,3.0,6.87,0.28411214953271036
2021-01-13,5.99,6.25,5.59,5.83,56981991,0.09480800163327818,351,0,6,0,6.0,0.017452006980802626,382,0,4,0,4.0,6.87,0.14691151919866452
2021-03-01,5.31,5.44,5.31,5.44,8593620,-0.0697934707308625,0,458,0,5,-5.0,0.022556390977443552,394,0,1,0,1.0,5.89,0.10922787193973638
2021-03-31,6.37,6.66,5.89,5.91,87202968,0.8593975680163457,374,0,5,0,5.0,-0.043689320388349495,0,405,0,1,-1.0,5.86,-0.0800627943485086
2021-06-07,6.35,6.5,6.31,6.4,15958800,-0.2091264943169533,0,492,0,5,-5.0,0.01587301587301604,429,0,1,0,1.0,6.65,0.047244094488189115
2021-12-15,6.39,6.86,6.33,6.73,34243968,0.7745131808406498,456,0,5,0,5.0,0.0598425196850394,489,0,4,0,4.0,7.27,0.13771517996870108
2021-12-16,6.65,7.25,6.65,7.12,36267096,0.05907983560783614,457,0,6,0,6.0,0.05794947994056465,490,0,5,0,5.0,7.27,0.09323308270676689
