day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-02-14,9.63,9.67,9.47,9.53,3303611,-0.24756705959952374,0,52,0,5,-5.0,-0.014477766287487093,0,53,0,2,-2.0,10.98,0.14018691588785037
2018-06-07,10.74,10.84,10.51,10.6,9834218,-0.2535454854659025,0,91,0,5,-5.0,-0.010270774976657404,0,88,0,1,-1.0,11.08,0.03165735567970196
2018-08-01,8.7,8.95,8.4,8.44,20068833,0.09700810401050575,93,0,5,0,5.0,-0.03321878579610549,0,105,0,1,-1.0,8.9,0.02298850574712663
2018-08-02,8.5,8.67,8.23,8.61,23015324,0.14681924952985548,94,0,6,0,6.0,0.020142180094786744,93,0,1,0,1.0,8.9,0.04705882352941182
2018-08-03,8.6,8.83,8.39,8.77,25666816,0.11520550395032458,95,0,7,0,7.0,0.018583042973286945,94,0,2,0,2.0,8.9,0.03488372093023262
2019-04-23,6.22,6.25,6.03,6.06,20885428,-0.14414271432044667,0,205,0,5,-5.0,-0.025723472668810365,0,190,0,2,-2.0,6.15,-0.01125401929260439
2019-04-24,6.06,6.15,5.94,6.14,20448961,-0.02089815923331806,0,206,0,6,-6.0,0.013201320132013139,176,0,1,0,1.0,6.13,0.011551155115511635
2019-09-24,4.59,4.66,4.56,4.62,7841106,-0.11854801268482307,0,264,0,5,-5.0,0.006535947712418277,224,0,1,0,1.0,4.62,0.006535947712418277
2020-06-29,6.8,6.93,6.71,6.73,15796652,-0.1818692387243902,0,367,0,5,-5.0,-0.017518248175182327,0,324,0,3,-3.0,8.28,0.2176470588235293
2020-06-30,6.8,6.87,6.74,6.79,14400456,-0.08838556423221833,0,368,0,6,-6.0,0.008915304606240682,312,0,1,0,1.0,8.35,0.2279411764705883
2021-04-26,4.74,4.77,4.61,4.61,18619083,-0.2818511333676226,0,472,0,5,-5.0,-0.02742616033755274,0,432,0,4,-4.0,5.06,0.06751054852320659
2021-11-12,4.34,4.49,4.33,4.49,25435231,0.09968004292323296,453,0,5,0,5.0,0.036951501154734334,459,0,6,0,6.0,5.18,0.19354838709677424
2022-03-01,4.55,4.69,4.52,4.66,30484964,-0.2150089133995574,0,580,0,5,-5.0,0.026431718061673992,490,0,1,0,1.0,5.69,0.25054945054945077
