day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-11-24,9.96,10.1,9.74,9.95,4999212,-0.129377786647914,0,85,0,5,-5.0,0.0,0,0,0,0,0.0,10.01,0.005020080321284981
2017-11-27,9.93,10.01,9.75,9.77,3901162,-0.21964461599148022,0,86,0,6,-6.0,-0.018090452261306456,0,70,0,1,-1.0,9.94,0.001007049345417954
2017-11-28,9.78,9.94,9.69,9.88,3848187,-0.013579287402061269,0,87,0,7,-7.0,0.011258955987717645,80,0,1,0,1.0,9.94,0.01635991820040905
2017-11-29,9.88,9.94,9.72,9.89,3345025,-0.13075300134842716,0,88,0,8,-8.0,0.0010121457489877805,81,0,2,0,2.0,9.92,0.004048582995951344
2019-02-01,7.45,7.63,7.39,7.6,19323798,-0.2194200340099548,0,181,0,5,-5.0,0.02288021534320328,154,0,2,0,2.0,8.89,0.19328859060402692
2019-08-28,8.37,8.54,8.32,8.43,26618484,-0.1571663102784293,0,252,0,5,-5.0,0.007168458781362075,230,0,1,0,1.0,8.87,0.05973715651135003
2019-08-29,8.49,8.59,8.23,8.24,24579928,-0.07658422620912597,0,253,0,6,-6.0,-0.022538552787663035,0,217,0,1,-1.0,8.97,0.05653710247349819
2019-09-30,8.29,8.43,8.05,8.06,13195198,-0.22215819066629772,0,264,0,5,-5.0,-0.028915662650602414,0,226,0,1,-1.0,8.62,0.039806996381182236
2019-10-08,8.11,8.24,8.04,8.08,10215177,-0.22584132500323228,0,265,0,6,-6.0,0.002481389578163684,243,0,1,0,1.0,8.62,0.06288532675708991
2019-11-26,8.57,8.72,8.55,8.58,21226999,-0.30187513315744985,0,282,0,5,-5.0,0.004683840749414525,263,0,1,0,1.0,10.28,0.19953325554259038
2020-06-03,9.36,9.38,9.07,9.09,27609461,-0.045710066749062306,0,347,0,5,-5.0,-0.027807486631016065,0,297,0,1,-1.0,9.34,-0.002136752136752129
2020-06-04,9.12,9.16,8.97,9.13,18067865,-0.3455915347278964,0,348,0,6,-6.0,0.004400440044004528,332,0,1,0,1.0,9.34,0.02412280701754388
2020-06-05,9.11,9.18,9.02,9.04,12373389,-0.31517149369889585,0,349,0,7,-7.0,-0.009857612267251015,0,298,0,1,-1.0,9.34,0.02524698133918779
2020-07-06,9.15,9.39,9.02,9.32,35079007,0.40785632555953644,310,0,5,0,5.0,0.0401785714285714,340,0,5,0,5.0,10.24,0.11912568306010929
2020-07-07,9.38,9.64,9.21,9.34,44804740,0.2772522323679232,311,0,6,0,6.0,0.0021459227467810482,341,0,6,0,6.0,10.24,0.09168443496801704
2020-07-21,9.05,9.15,8.93,9.01,16073734,-0.19200312145106857,0,365,0,5,-5.0,-0.006615214994487362,0,315,0,1,-1.0,9.11,0.006629834254143541
2020-09-17,7.82,7.93,7.77,7.87,8389307,-0.07706545939643672,0,390,0,5,-5.0,0.0012722646310432406,366,0,1,0,1.0,8.04,0.028132992327365658
2021-04-20,6.13,6.13,5.9,5.92,18591700,-0.28429874234415964,0,466,0,5,-5.0,-0.02148760330578514,0,409,0,5,-5.0,6.1,-0.004893964110929905
2021-04-21,5.89,5.93,5.75,5.85,17682261,-0.04891639817768145,0,467,0,6,-6.0,-0.011824324324324342,0,410,0,6,-6.0,6.1,0.035653650254668934
2021-04-22,5.86,5.93,5.79,5.83,12838608,-0.2739272426755832,0,468,0,7,-7.0,-0.0034188034188032956,0,411,0,7,-7.0,6.1,0.04095563139931735
2021-04-23,5.85,5.89,5.74,5.8,10970800,-0.14548368483561458,0,469,0,8,-8.0,-0.005145797598627877,0,412,0,8,-8.0,6.1,0.042735042735042805
2021-05-06,5.47,5.65,5.45,5.54,7075000,-0.01819278364063548,0,474,0,5,-5.0,0.010948905109488871,425,0,2,0,2.0,5.75,0.051188299817184646
2021-11-22,7.56,7.57,7.33,7.38,9844439,-0.26591328946408843,0,552,0,5,-5.0,-0.005390835579514808,0,481,0,1,-1.0,7.67,0.014550264550264647
2022-03-02,5.41,5.48,5.39,5.45,14430546,-0.14346425033402443,0,588,0,5,-5.0,0.0018382352941175295,518,0,2,0,2.0,5.48,0.012939001848428777
2022-04-13,4.58,4.58,4.41,4.42,8722000,-0.28515532668286825,0,603,0,5,-5.0,-0.026431718061673992,0,531,0,1,-1.0,4.54,-0.008733624454148492
2022-04-14,4.42,4.51,4.4,4.41,7137923,-0.181618550791103,0,604,0,6,-6.0,-0.002262443438914019,0,532,0,2,-2.0,4.54,0.02714932126696845
