day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-05-17,5.27,5.3,5.2,5.23,9892532,-0.012302818140301763,0,78,0,5,-5.0,-0.007590132827324347,0,68,0,2,-2.0,5.33,0.011385199240986799
2018-08-22,3.74,3.76,3.69,3.71,4896900,-0.19976311066291264,0,118,0,5,-5.0,-0.008021390374331583,0,104,0,1,-1.0,3.79,0.013368983957219305
2018-09-17,3.78,3.84,3.76,3.8,10839322,-0.39154227914564277,0,128,0,5,-5.0,0.0,0,0,0,0,0.0,3.98,0.05291005291005302
2019-03-19,4.78,4.81,4.68,4.69,33347136,-0.05266051965251961,0,193,0,5,-5.0,-0.016771488469601525,0,169,0,1,-1.0,5.05,0.05648535564853541
2019-04-22,5.69,5.89,5.59,5.74,306654282,0.6514423756953687,170,0,5,0,5.0,0.07289719626168245,172,0,5,0,5.0,5.45,-0.04217926186291743
2019-06-18,3.73,3.74,3.66,3.67,16495529,-0.17760668135875857,0,222,0,5,-5.0,-0.010781671159029615,0,203,0,3,-3.0,4.0,0.07238605898123329
2019-08-26,3.27,3.33,3.24,3.31,13895064,-0.015351586601785261,0,251,0,5,-5.0,-0.014880952380952328,0,229,0,2,-2.0,3.55,0.08562691131498457
2019-12-31,3.2,3.22,3.17,3.18,13549980,-0.13101620653960333,0,297,0,5,-5.0,-0.006249999999999978,0,273,0,3,-3.0,3.37,0.05312499999999987
2020-06-04,3.81,3.91,3.74,3.81,67230418,-0.28462357031611263,0,352,0,5,-5.0,0.0026315789473685403,289,0,1,0,1.0,4.31,0.13123359580052485
2020-07-21,4.49,4.53,4.35,4.42,47247327,-0.24665334918921444,0,370,0,5,-5.0,-0.01118568232662187,0,334,0,1,-1.0,4.48,-0.00222717149220486
2021-03-25,3.71,3.78,3.68,3.69,20890850,-0.17264779556638055,0,469,0,5,-5.0,-0.005390835579514808,0,420,0,3,-3.0,3.85,0.037735849056603765
2021-03-26,3.69,3.72,3.66,3.69,19567970,-0.06332341671114383,0,470,0,6,-6.0,0.0,0,0,0,0,0.0,3.85,0.04336043360433606
2021-03-29,3.7,3.71,3.66,3.69,14967529,-0.235100575072427,0,471,0,7,-7.0,0.0,0,0,0,0,0.0,3.85,0.04054054054054057
2021-03-30,3.69,3.69,3.62,3.63,13622359,-0.08987255010496387,0,472,0,8,-8.0,-0.016260162601625994,0,421,0,1,-1.0,3.85,0.04336043360433606
2021-03-31,3.63,3.66,3.6,3.65,10279242,-0.24541395510131547,0,473,0,9,-9.0,0.005509641873278293,376,0,1,0,1.0,3.85,0.06060606060606055
2021-09-02,3.51,3.57,3.47,3.55,27882452,-0.27346359009898213,0,532,0,5,-5.0,0.0056657223796034994,420,0,1,0,1.0,3.62,0.031339031339031376
2021-10-19,3.2,3.23,3.19,3.22,5756200,-0.0867887063358258,0,549,0,5,-5.0,0.0031152647975078995,432,0,2,0,2.0,3.29,0.028124999999999956
2021-10-26,3.16,3.29,3.13,3.22,23577203,0.8293457838780447,431,0,5,0,5.0,0.028753993610223683,434,0,1,0,1.0,3.18,0.006329113924050667
2021-12-28,3.2,3.23,3.18,3.21,11402660,-0.12303292758457085,0,578,0,5,-5.0,-0.0031055900621118626,0,507,0,1,-1.0,3.45,0.078125
2022-06-07,2.93,2.95,2.89,2.95,23943694,-0.049863818951824124,0,635,0,5,-5.0,0.006825938566553003,508,0,1,0,1.0,,
