day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-12-05,15.37,15.55,14.71,14.87,2429816,0.22839578572728558,23,0,5,0,5.0,-0.03127035830618896,0,22,0,2,-2.0,15.88,0.03318152244632411
2018-03-19,13.89,14.13,13.8,13.97,1764236,-0.029146473064894818,0,54,0,5,-5.0,0.009393063583815087,48,0,2,0,2.0,14.95,0.07631389488840878
2018-05-09,12.78,12.85,12.65,12.75,1643885,-0.029198140701707342,0,75,0,5,-5.0,-0.005460218408736339,0,73,0,1,-1.0,12.94,0.012519561815336422
2018-05-10,12.75,12.86,12.73,12.75,1588420,-0.03374019472165024,0,76,0,6,-6.0,0.0,0,0,0,0,0.0,12.94,0.014901960784313717
2018-05-11,12.8,12.82,12.62,12.74,1016500,-0.3600559046096121,0,77,0,7,-7.0,-0.0007843137254901489,0,74,0,1,-1.0,12.94,0.010937499999999822
2019-04-03,17.39,18.46,17.02,18.46,19546084,0.09265502626419231,173,0,5,0,5.0,0.10011918951132293,174,0,5,0,5.0,20.31,0.16791259344450826
2019-04-04,19.86,20.31,18.46,18.5,41564370,1.1264806802221865,174,0,6,0,6.0,0.0021668472372697867,175,0,6,0,6.0,19.96,0.0050352467270897705
2019-07-04,13.64,13.76,13.3,13.43,4734950,-0.1988379897947633,0,220,0,5,-5.0,-0.01539589442815259,0,211,0,2,-2.0,13.56,-0.0058651026392961825
2019-07-05,13.4,13.56,13.3,13.37,3498717,-0.26108681189875294,0,221,0,6,-6.0,-0.004467609828741614,0,212,0,3,-3.0,13.44,0.0029850746268655914
2019-08-14,11.0,11.1,10.73,10.8,3397647,-0.03672860822024071,0,236,0,5,-5.0,-0.0036900369003689537,0,228,0,2,-2.0,13.42,0.21999999999999997
2019-09-04,12.31,12.53,12.14,12.34,6862324,0.0031801443446963784,223,0,5,0,5.0,-0.008038585209003135,0,235,0,1,-1.0,16.46,0.33712428919577575
2019-09-05,12.46,12.91,12.41,12.65,13439338,0.9584237060214587,224,0,6,0,6.0,0.025121555915721183,223,0,1,0,1.0,16.46,0.3210272873194222
2019-09-06,12.8,13.37,12.65,13.34,14568283,0.08400302157740214,225,0,7,0,7.0,0.05454545454545445,224,0,2,0,2.0,16.46,0.28593749999999996
2019-09-09,13.4,14.2,13.4,14.12,16431091,0.12786736776049734,226,0,8,0,8.0,0.058470764617691184,225,0,3,0,3.0,16.46,0.22835820895522385
2019-09-10,15.0,15.53,14.4,14.71,25517432,0.5529968156101137,227,0,9,0,9.0,0.041784702549575226,226,0,4,0,4.0,16.46,0.0973333333333335
2019-09-11,14.5,16.18,14.41,16.18,42701407,0.6734210166602972,228,0,10,0,10.0,0.0999320190346702,227,0,5,0,5.0,16.46,0.1351724137931034
2020-04-09,20.85,22.36,20.85,22.36,33863436,0.27369356221884544,294,0,5,0,5.0,0.09985243482538131,297,0,6,0,6.0,22.99,0.10263788968824916
2020-04-16,18.19,18.8,18.18,18.66,8836639,-0.21885173320429463,0,317,0,5,-5.0,0.021346469622331776,299,0,1,0,1.0,19.5,0.0720175920835624
2020-08-25,18.2,18.44,18.0,18.2,3842798,-0.16375070235141376,0,368,0,5,-5.0,0.0,0,0,0,0,0.0,18.2,0.0
2020-11-27,14.47,14.55,14.25,14.47,1527900,-0.06857969834150002,0,402,0,5,-5.0,0.005559416261292638,368,0,1,0,1.0,15.88,0.09744298548721497
2021-02-19,9.9,10.66,9.9,10.63,6703309,0.12200952132590204,388,0,5,0,5.0,0.06300000000000017,387,0,2,0,2.0,11.69,0.18080808080808075
2021-02-22,10.81,11.69,10.8,11.69,11344911,0.6924344379768261,389,0,6,0,6.0,0.09971777986829711,388,0,3,0,3.0,11.7,0.08233117483811281
