day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2019-01-02,19.68,19.75,18.9,19.39,4393168,-0.006119382826680231,0,164,0,5,-5.0,-0.011218765935747,0,148,0,1,-1.0,20.95,0.06453252032520318
2019-01-03,19.15,19.3,18.8,18.8,3756769,-0.14486106609171334,0,165,0,6,-6.0,-0.030428055698813794,0,149,0,2,-2.0,21.4,0.11749347258485643
2019-12-11,19.43,19.65,19.3,19.42,5696056,-0.018538008189337596,0,280,0,5,-5.0,-0.0020554984583761593,0,260,0,1,-1.0,20.09,0.033968090581574906
2019-12-12,19.42,19.68,19.37,19.41,4696370,-0.1755049458783411,0,281,0,6,-6.0,-0.000514933058702427,0,261,0,2,-2.0,20.09,0.03450051493305861
2020-02-14,27.9,27.92,27.16,27.19,33475069,-0.08568305248542651,0,303,0,5,-5.0,-0.025448028673835,0,279,0,3,-3.0,35.85,0.28494623655914
2020-03-06,32.3,33.14,31.88,32.23,33736773,-0.1613035007915179,0,312,0,5,-5.0,0.0056162246489859236,288,0,1,0,1.0,34.84,0.07863777089783297
2021-01-06,29.0,30.27,28.49,29.84,32556614,0.7328106967693291,370,0,5,0,5.0,0.033957033957033866,389,0,7,0,7.0,30.56,0.053793103448275925
2021-11-16,34.66,37.1,34.62,36.36,19135825,0.4268746878496661,471,0,5,0,5.0,0.04452743464521691,494,0,2,0,2.0,38.0,0.0963646855164455
2021-11-25,36.1,37.22,36.07,36.88,12724401,0.34264414266737764,476,0,5,0,5.0,0.02188972014408419,497,0,3,0,3.0,38.0,0.05263157894736836
2022-03-21,27.26,27.66,26.75,27.25,8796261,-0.138653228906786,0,569,0,5,-5.0,0.007393715341959206,529,0,1,0,1.0,28.78,0.055759354365370495
