day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-04-04,15.61,16.48,15.61,15.75,24180159,0.7467980816555548,59,0,5,0,5.0,0.02941176470588225,56,0,4,0,4.0,16.94,0.08520179372197312
2018-06-15,18.65,18.8,18.11,18.35,4079537,-0.02760995392302612,0,85,0,5,-5.0,-0.016613076098606627,0,80,0,1,-1.0,20.59,0.1040214477211796
2018-12-28,9.1,9.17,8.95,9.02,6475669,-0.25533941227913315,0,155,0,5,-5.0,0.0011098779134295356,138,0,1,0,1.0,9.06,-0.004395604395604269
2019-03-25,12.65,13.09,12.53,12.73,15895465,-0.09416927637440331,0,185,0,5,-5.0,-0.010108864696733999,0,178,0,5,-5.0,13.98,0.10513833992094868
2019-04-16,12.45,12.72,12.27,12.72,12748127,-0.14611736777158346,0,194,0,5,-5.0,0.020866773675762396,172,0,1,0,1.0,12.86,0.032931726907630576
2019-07-22,11.5,11.74,11.3,11.48,7350245,-0.06792330088715526,0,227,0,5,-5.0,-0.0017391304347825765,0,224,0,5,-5.0,12.51,0.08782608695652172
2020-03-30,10.72,10.99,10.57,10.91,14053487,0.5384951470606105,286,0,5,0,5.0,0.017723880597014796,286,0,1,0,1.0,13.7,0.2779850746268655
2020-03-31,10.99,11.46,10.85,11.41,17591299,0.25173908795731625,287,0,6,0,6.0,0.045829514207149424,287,0,2,0,2.0,14.8,0.3466787989080984
2020-04-22,13.53,13.76,13.21,13.6,17575102,-0.02531650132636598,0,321,0,5,-5.0,0.002949852507374562,297,0,3,0,3.0,14.99,0.10790835181079084
2020-06-16,16.3,16.76,16.18,16.71,23897783,-0.16343229155472017,0,340,0,5,-5.0,0.025782688766114337,315,0,1,0,1.0,17.24,0.05766871165644161
2021-10-18,14.87,14.91,14.62,14.79,4458691,-0.05916766334141643,0,517,0,5,-5.0,-0.0013504388926401933,0,487,0,2,-2.0,15.34,0.03160726294552796
2021-12-21,14.74,14.85,14.69,14.77,3516856,-0.0841220310874784,0,544,0,5,-5.0,0.0,0,0,0,0,0.0,16.1,0.09226594301221169
2022-04-13,11.69,11.75,11.43,11.61,5612848,-0.13366480208419995,0,581,0,5,-5.0,-0.011073253833049468,0,549,0,1,-1.0,12.1,0.03507271171941828
2022-04-14,11.66,11.74,11.57,11.65,3331112,-0.4065201836928418,0,582,0,6,-6.0,0.003445305770887197,526,0,1,0,1.0,12.1,0.037735849056603765
