day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-11-05,5.9,6.16,5.83,6.12,12312911,0.323653240549727,116,0,5,0,5.0,0.039049235993208864,120,0,5,0,5.0,6.9,0.1694915254237288
2018-11-06,6.04,6.39,5.91,6.27,14673838,0.19174401569214616,117,0,6,0,6.0,0.02450980392156854,121,0,6,0,6.0,6.9,0.14238410596026485
2018-11-07,6.24,6.9,6.13,6.49,19170386,0.3064329863802504,118,0,7,0,7.0,0.03508771929824572,122,0,7,0,7.0,6.88,0.10256410256410242
2019-01-09,6.06,6.17,5.95,6.03,8591711,0.002876128842634884,139,0,5,0,5.0,0.0050000000000001155,143,0,4,0,4.0,6.46,0.06600660066006614
2019-03-15,10.22,10.39,9.9,10.09,25083449,-0.2789457094616883,0,190,0,5,-5.0,-0.0029644268774703386,0,172,0,3,-3.0,13.4,0.31115459882583174
2021-02-22,7.47,7.73,7.45,7.6,8867568,0.18389503888032355,372,0,5,0,5.0,0.013333333333333197,390,0,6,0,6.0,7.95,0.06425702811244993
2021-03-31,7.84,7.87,7.72,7.75,3676151,-0.33371666613199447,0,458,0,5,-5.0,-0.01273885350318471,0,422,0,1,-1.0,7.97,0.01658163265306123
2021-04-01,7.85,7.85,7.72,7.74,2913304,-0.20751242263987524,0,459,0,6,-6.0,-0.001290322580645098,0,423,0,2,-2.0,7.97,0.015286624203821653
2021-04-02,7.75,7.75,7.61,7.72,2525018,-0.1332802893209909,0,460,0,7,-7.0,-0.0025839793281654533,0,424,0,3,-3.0,8.04,0.03741935483870962
2021-10-27,6.9,7.6,6.8,7.24,11763104,0.8103282754986554,455,0,5,0,5.0,0.03576537911301858,473,0,2,0,2.0,8.37,0.21304347826086945
2021-11-29,8.62,8.85,8.51,8.73,10032373,-0.2139765166978338,0,539,0,5,-5.0,0.006920415224913601,486,0,1,0,1.0,9.43,0.09396751740139209
2022-04-12,12.92,13.31,12.59,12.87,16671437,-0.19218559503727817,0,586,0,5,-5.0,-0.010000000000000009,0,543,0,4,-4.0,14.09,0.0905572755417956
