day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-08-28,23.04,23.15,22.75,22.9,4070068,-0.353833663052588,0,114,0,5,-5.0,-0.005644811115935844,0,109,0,1,-1.0,23.3,0.011284722222222321
2018-11-09,21.73,22.1,21.51,21.8,3628035,-0.028278223651876266,0,139,0,5,-5.0,0.003221352968246771,129,0,1,0,1.0,22.6,0.04003681546249438
2019-06-05,17.72,17.88,16.01,16.21,36740130,2.893119312134664,193,0,5,0,5.0,-0.08624577226606522,0,207,0,6,-6.0,16.94,-0.04401805869074482
2019-10-09,15.57,15.65,15.24,15.65,5773363,-0.03392948279237562,0,254,0,5,-5.0,0.001920614596671033,231,0,4,0,4.0,16.24,0.04303147077713532
2020-04-01,13.9,13.95,13.77,13.79,6648007,-0.12851276954233992,0,314,0,5,-5.0,-0.0021707670043416005,0,304,0,4,-4.0,15.07,0.08417266187050365
2020-11-16,17.18,17.49,17.11,17.36,4926222,-0.10425519612217804,0,393,0,5,-5.0,0.010477299185098987,366,0,1,0,1.0,17.77,0.03434225844004657
2021-03-01,14.06,14.08,13.95,14.0,6868148,-0.01092481145620472,0,430,0,5,-5.0,-0.0014265335235377208,0,412,0,1,-1.0,14.07,0.0007112375533429027
2021-07-08,14.13,14.13,13.85,13.88,14517737,-0.04070990867218449,0,483,0,5,-5.0,-0.013503909026297056,0,459,0,5,-5.0,14.31,0.01273885350318471
2022-05-09,10.56,10.74,10.37,10.68,12653385,-0.042787453082655635,0,587,0,5,-5.0,0.025936599423631135,533,0,1,0,1.0,11.13,0.05397727272727271
2022-05-10,10.55,10.76,10.48,10.71,11860096,-0.06269381671386742,0,588,0,6,-6.0,0.002808988764045006,534,0,2,0,2.0,11.13,0.054976303317535447
2022-06-02,10.21,10.22,9.96,10.1,16956012,0.7254574809763257,531,0,5,0,5.0,-0.014634146341463428,0,565,0,2,-2.0,,
