day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-01-26,30.81,31.34,30.52,30.62,47222939,-0.2855094384956023,0,66,0,5,-5.0,-0.014166130070830563,0,50,0,3,-3.0,33.5,0.08730931515741647
2018-03-23,26.01,26.54,24.56,24.6,91414032,0.4822445683224046,65,0,5,0,5.0,-0.09857090509344069,0,66,0,1,-1.0,27.1,0.04190695886197626
2018-09-19,21.3,21.79,21.17,21.5,30232133,0.04416210883898408,116,0,5,0,5.0,0.002798507462686617,148,0,2,0,2.0,22.87,0.0737089201877934
2019-03-25,22.41,22.6,22.13,22.28,39790212,-0.01760747141707253,0,220,0,5,-5.0,-0.02834714348015699,0,182,0,5,-5.0,31.08,0.38688085676037476
2019-04-04,25.77,28.3,25.77,28.3,228818033,0.27877455683069785,176,0,5,0,5.0,0.09988340458608636,211,0,5,0,5.0,31.08,0.20605355064027941
2019-04-08,29.0,31.08,28.6,29.6,241844893,0.05693108986737938,177,0,6,0,6.0,0.04593639575971742,212,0,6,0,6.0,29.39,0.013448275862069092
2019-09-12,12.04,12.18,11.86,12.05,60302468,-0.14586556006723728,0,281,0,5,-5.0,0.011754827875734675,264,0,1,0,1.0,13.27,0.10215946843853829
2020-03-20,9.27,9.36,9.11,9.25,25214200,-0.32016237243169476,0,351,0,5,-5.0,0.008724100327153872,323,0,2,0,2.0,9.5,0.02481121898597638
2020-08-24,6.94,7.02,6.88,6.95,29430314,-0.09561997416444612,0,409,0,5,-5.0,0.0014409221902016434,371,0,2,0,2.0,6.99,0.007204610951008661
2020-10-19,6.26,6.27,6.18,6.19,18200763,-0.00022060141460655824,0,428,0,5,-5.0,-0.004823151125401881,0,377,0,1,-1.0,6.37,0.01757188498402562
2020-10-20,6.17,6.19,6.12,6.19,15963301,-0.12293231882641409,0,429,0,6,-6.0,0.0,0,0,0,0,0.0,6.43,0.04213938411669371
2021-03-30,8.29,8.42,8.04,8.2,118933201,-0.0450006729299971,0,488,0,5,-5.0,-0.027283511269276417,0,432,0,1,-1.0,9.6,0.15802171290711708
2021-03-31,8.21,8.27,8.06,8.16,80433621,-0.32370759112083425,0,489,0,6,-6.0,-0.004878048780487698,0,433,0,2,-2.0,9.6,0.16930572472594374
2021-08-23,10.07,10.29,9.95,10.09,169690802,-0.15761195052931398,0,541,0,5,-5.0,0.0,0,0,0,0,0.0,13.56,0.34657398212512414
2021-11-24,11.6,12.71,11.5,12.53,366067463,0.5575576689968271,466,0,5,0,5.0,0.08484848484848473,525,0,6,0,6.0,13.13,0.13189655172413794
2022-01-24,9.82,9.96,9.73,9.91,28098030,-0.29555805679228053,0,598,0,5,-5.0,0.004052684903748771,540,0,1,0,1.0,10.36,0.05498981670061087
