day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-10-30,10.88,11.05,10.47,10.82,27259157,0.016767370530663905,6,0,5,0,5.0,-0.02785265049415997,0,4,0,2,-2.0,13.47,0.23805147058823528
2017-12-18,13.99,13.99,13.18,13.49,53558423,-0.21013886229599954,0,21,0,5,-5.0,-0.035739814152966454,0,19,0,3,-3.0,14.09,0.0071479628305932685
2017-12-19,13.51,13.73,13.29,13.64,39576972,-0.26105046072771787,0,22,0,6,-6.0,0.01111934766493694,26,0,1,0,1.0,14.09,0.04293116210214665
2017-12-27,13.2,13.32,12.87,12.88,22730835,-0.2902146617403816,0,27,0,5,-5.0,-0.0323065364387678,0,22,0,1,-1.0,13.86,0.050000000000000044
2018-03-16,12.68,12.68,12.2,12.26,20746695,-0.12422723958843185,0,57,0,5,-5.0,-0.030830039525691744,0,46,0,1,-1.0,12.56,-0.009463722397476282
2018-03-19,12.27,12.56,12.16,12.2,19598760,-0.055330981633460175,0,58,0,6,-6.0,-0.004893964110929905,0,47,0,2,-2.0,12.95,0.055419722901385526
2018-05-07,12.4,12.56,12.22,12.49,21950237,-0.11397371876634665,0,79,0,5,-5.0,0.012976480129764711,71,0,1,0,1.0,12.84,0.03548387096774186
2018-05-08,12.55,12.55,12.21,12.34,20235765,-0.07810722043684537,0,80,0,6,-6.0,-0.012009607686148893,0,62,0,1,-1.0,12.98,0.03426294820717124
2019-03-18,10.19,10.44,9.99,10.42,23987834,-0.10244262045613572,0,195,0,5,-5.0,0.01857282502443791,167,0,2,0,2.0,11.28,0.10696761530912657
2020-05-25,22.91,23.81,22.81,23.75,49152542,-0.13606910892835278,0,355,0,5,-5.0,0.024590163934426146,319,0,2,0,2.0,25.9,0.13051069402007842
2020-05-26,23.81,24.09,23.52,23.88,47867464,-0.026144690543166593,0,356,0,6,-6.0,0.005473684210526297,320,0,3,0,3.0,25.9,0.0877782444351114
2020-07-20,25.75,26.33,25.11,26.19,46188291,-0.08135770529739894,0,373,0,5,-5.0,0.03517786561264824,341,0,1,0,1.0,28.4,0.1029126213592233
2020-07-21,26.26,26.82,25.81,26.1,39955047,-0.13495290397300042,0,374,0,6,-6.0,-0.0034364261168384758,0,321,0,1,-1.0,28.4,0.08149276466108146
2020-10-20,24.21,24.66,24.08,24.64,14658356,-0.1662765282909664,0,404,0,5,-5.0,0.011494252873563315,370,0,1,0,1.0,26.28,0.08550185873605942
2020-10-21,24.66,24.71,24.03,24.29,14593101,-0.004451727055885368,0,405,0,6,-6.0,-0.014204545454545525,0,352,0,1,-1.0,26.48,0.07380373073803725
2020-10-22,24.07,24.58,23.8,24.22,11680493,-0.19958801080044608,0,406,0,7,-7.0,-0.0028818443804035088,0,353,0,2,-2.0,26.75,0.11134191940174487
2021-02-10,26.25,26.25,25.61,26.02,26814221,-0.0066652972339001915,0,449,0,5,-5.0,-0.006111535523300238,0,387,0,1,-1.0,27.18,0.035428571428571365
2021-08-05,22.02,22.39,21.71,21.9,34182528,-0.07809903299794585,0,515,0,5,-5.0,-0.012178619756427755,0,451,0,1,-1.0,23.2,0.0535876475930972
2022-02-11,17.78,17.96,17.66,17.72,8449078,-0.10625663240523386,0,581,0,5,-5.0,-0.01171221416620194,0,519,0,2,-2.0,18.63,0.04780652418447673
2022-02-14,17.56,17.82,17.3,17.81,7614960,-0.09872296125091995,0,582,0,6,-6.0,0.005079006772009009,519,0,1,0,1.0,18.63,0.06093394077448755
2022-03-09,17.25,17.39,16.21,16.92,14487744,0.16052634740947647,480,0,5,0,5.0,-0.010526315789473717,0,530,0,3,-3.0,17.9,0.03768115942028971
