day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-10-23,20.26,20.48,20.2,20.44,4092403,-0.20048392138475368,0,5,0,5,-5.0,0.0059055118110236116,3,0,2,0,2.0,20.7,0.021717670286278246
2018-05-24,16.61,16.99,16.45,16.63,7453028,-0.4754308587670637,0,86,0,5,-5.0,0.0018072289156625398,71,0,1,0,1.0,17.29,0.04093919325707396
2018-07-20,12.44,12.59,12.3,12.54,2772056,-0.20521907068705303,0,109,0,5,-5.0,0.0031999999999998696,89,0,1,0,1.0,13.86,0.11414790996784574
2018-07-23,12.5,12.67,12.41,12.6,2717768,-0.019584019947648912,0,110,0,6,-6.0,0.004784688995215447,90,0,2,0,2.0,13.86,0.10880000000000001
2018-09-03,11.72,11.8,11.52,11.62,1854864,-0.03598357673717578,0,127,0,5,-5.0,-0.009377664109121997,0,113,0,5,-5.0,12.88,0.09897610921501698
2019-03-01,12.57,12.66,12.45,12.56,3342665,-0.32758582538411707,0,191,0,5,-5.0,0.0007968127490038945,156,0,2,0,2.0,13.5,0.07398568019093066
2019-04-17,12.83,12.96,12.79,12.84,3706300,-0.18107042621988756,0,209,0,5,-5.0,-0.0015552099533436836,0,179,0,1,-1.0,15.6,0.215900233826968
2019-07-31,13.4,13.53,13.33,13.38,1649753,-0.13273414689793017,0,254,0,5,-5.0,-0.007418397626112738,0,214,0,2,-2.0,13.55,0.011194029850746245
2019-11-14,16.03,16.36,16.0,16.34,2839978,-0.0718237497303692,0,293,0,5,-5.0,0.013647642679900596,243,0,2,0,2.0,16.65,0.038677479725514496
2020-10-19,24.7,24.7,24.01,24.06,2199733,-0.025569070288918416,0,412,0,5,-5.0,-0.01312551271534046,0,350,0,5,-5.0,24.36,-0.013765182186234792
2021-04-12,19.62,19.91,19.1,19.21,2872514,-0.06647813245838896,0,483,0,5,-5.0,-0.03077699293642777,0,415,0,5,-5.0,19.69,0.0035677879714577365
2021-08-17,15.32,15.38,14.8,14.87,3632023,-0.025611604591829873,0,531,0,5,-5.0,-0.029373368146214163,0,465,0,1,-1.0,15.09,-0.015013054830287254
2021-12-21,14.44,14.64,14.41,14.61,2780496,-0.13595041861638757,0,580,0,5,-5.0,0.012474012474012364,484,0,1,0,1.0,17.2,0.1911357340720221
2022-01-10,15.81,16.13,15.52,16.0,7725047,-0.09325506773431469,0,588,0,5,-5.0,0.0031347962382446415,491,0,1,0,1.0,16.78,0.061353573687539464
2022-01-11,16.02,16.24,15.77,15.86,5756871,-0.2547785146161571,0,589,0,6,-6.0,-0.008750000000000036,0,516,0,1,-1.0,16.78,0.0474406991260925
2022-02-10,13.28,13.38,13.16,13.21,2251000,-0.023760227531956613,0,600,0,5,-5.0,-0.006766917293233088,0,525,0,1,-1.0,13.18,-0.0075301204819276935
