day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-07-02,3.78,3.8,3.69,3.71,4294767,0.002028664007510894,84,0,5,0,5.0,-0.01591511936339529,0,92,0,1,-1.0,3.85,0.0185185185185186
2018-07-03,3.69,3.83,3.68,3.83,5034697,0.17228641274369472,85,0,6,0,6.0,0.03234501347708907,72,0,1,0,1.0,3.85,0.04336043360433606
2018-10-18,2.69,2.7,2.6,2.63,2719600,-0.23410405438210424,0,127,0,5,-5.0,-0.03308823529411775,0,130,0,1,-1.0,3.06,0.1375464684014871
2018-11-27,3.63,3.69,3.55,3.66,19475800,-0.05572712037159233,0,143,0,5,-5.0,0.011049723756906049,117,0,2,0,2.0,3.68,0.01377410468319562
2018-11-28,3.63,3.63,3.46,3.56,19238690,-0.012174596165497653,0,144,0,6,-6.0,-0.02732240437158473,0,138,0,1,-1.0,3.68,0.01377410468319562
2018-11-29,3.56,3.61,3.37,3.38,14931301,-0.22389201135836168,0,145,0,7,-7.0,-0.050561797752809,0,139,0,2,-2.0,3.68,0.03370786516853941
2018-11-30,3.39,3.45,3.29,3.41,13777360,-0.07728335260269681,0,146,0,8,-8.0,0.00887573964497057,118,0,1,0,1.0,3.68,0.08554572271386429
2018-12-10,3.4,3.46,3.36,3.38,5018230,-0.16118893094266973,0,151,0,5,-5.0,-0.011695906432748537,0,142,0,1,-1.0,3.48,0.0235294117647058
2018-12-17,3.25,3.36,3.25,3.36,9071396,0.025802946100484947,137,0,5,0,5.0,0.030674846625766916,124,0,1,0,1.0,3.48,0.0707692307692307
2019-04-15,6.61,6.7,6.42,6.43,63810502,-0.20160456076522237,0,194,0,5,-5.0,-0.010769230769230864,0,176,0,6,-6.0,6.99,0.05748865355521926
2019-06-03,6.19,6.29,5.93,6.02,44825952,-0.04946605088218381,0,213,0,5,-5.0,-0.022727272727272818,0,192,0,4,-4.0,6.15,-0.00646203554119551
2019-07-03,6.02,6.09,5.82,5.85,31647222,-0.07477489548350824,0,224,0,5,-5.0,-0.0233722871452422,0,204,0,2,-2.0,6.33,0.05149501661129574
2019-07-04,5.88,5.92,5.68,5.7,26491620,-0.16290851689920838,0,225,0,6,-6.0,-0.02564102564102555,0,205,0,3,-3.0,6.33,0.0765306122448981
2019-07-05,5.7,5.8,5.7,5.77,17119520,-0.3537760242672966,0,226,0,7,-7.0,0.012280701754385781,194,0,1,0,1.0,6.33,0.11052631578947358
2019-08-21,5.43,5.6,5.39,5.52,45334086,0.35821642379963126,213,0,5,0,5.0,0.031775700934579376,211,0,4,0,4.0,6.1,0.12338858195211788
2019-09-23,5.94,5.95,5.76,5.9,24403408,-0.0016559560128860396,0,255,0,5,-5.0,-0.008403361344537785,0,232,0,2,-2.0,6.67,0.12289562289562284
2019-11-05,6.01,6.01,5.86,5.92,39257099,-0.17879376263879798,0,271,0,5,-5.0,-0.008375209380234505,0,243,0,1,-1.0,6.13,0.019966722129783676
2019-12-24,5.38,5.42,5.33,5.41,12101800,-0.3547117696930271,0,288,0,5,-5.0,0.013108614232209881,253,0,1,0,1.0,6.07,0.12825278810408935
2020-03-20,4.66,4.69,4.5,4.61,13158273,-0.21493924467004444,0,321,0,5,-5.0,0.0,0,0,0,0,0.0,4.67,0.0021459227467810482
2020-03-23,4.51,4.57,4.42,4.43,11941833,-0.09244678233990133,0,322,0,6,-6.0,-0.03904555314533631,0,290,0,1,-1.0,4.78,0.05986696230598687
2020-07-14,4.87,4.91,4.73,4.84,29036648,-0.05543296742533088,0,360,0,5,-5.0,-0.008196721311475419,0,331,0,1,-1.0,5.84,0.19917864476386038
2020-08-13,5.13,5.19,5.06,5.09,20605537,-0.2659471366752999,0,373,0,5,-5.0,-0.005859375,0,341,0,3,-3.0,7.36,0.43469785575048747
2020-08-20,5.85,7.0,5.85,7.0,248023640,0.01571600260214745,322,0,5,0,5.0,0.10062893081761004,327,0,1,0,1.0,7.36,0.2581196581196583
2020-08-27,6.61,6.74,6.12,6.2,143039435,-0.007156966153726518,0,378,0,5,-5.0,-0.08823529411764697,0,345,0,1,-1.0,6.63,0.00302571860816947
2020-08-28,6.25,6.35,6.03,6.18,82873811,-0.4206226345902443,0,379,0,6,-6.0,-0.003225806451612967,0,346,0,2,-2.0,6.63,0.060799999999999965
2020-12-08,5.08,5.14,5.07,5.1,8939170,-0.32491263641485957,0,416,0,5,-5.0,-0.001956947162426781,0,381,0,2,-2.0,5.12,0.007874015748031482
2021-02-02,5.01,5.04,4.92,4.96,20859938,-0.23780165705919987,0,438,0,5,-5.0,-0.023622047244094557,0,403,0,1,-1.0,5.41,0.07984031936127756
2021-06-17,7.13,7.2,7.07,7.16,35292497,-0.19583311525448144,0,486,0,5,-5.0,0.009873060648801113,425,0,1,0,1.0,7.76,0.08835904628330993
2021-07-21,7.16,7.24,7.11,7.19,34041415,-0.06369080328716681,0,501,0,5,-5.0,-0.0041551246537395725,0,452,0,1,-1.0,7.23,0.009776536312849249
2021-07-22,7.23,7.23,7.08,7.09,33504766,-0.015764591454262455,0,502,0,6,-6.0,-0.013908205841446475,0,453,0,2,-2.0,7.08,-0.020746887966805017
2021-07-30,6.0,6.15,5.96,6.06,25565326,-0.1572039108668376,0,507,0,5,-5.0,0.004975124378109319,438,0,2,0,2.0,6.25,0.04166666666666674
2021-11-17,5.59,5.73,5.58,5.71,14430287,-0.16301527985851705,0,546,0,5,-5.0,0.016014234875444844,474,0,1,0,1.0,7.0,0.2522361359570662
2022-02-18,5.96,6.22,5.9,6.11,89786185,-0.16002900946560017,0,581,0,5,-5.0,0.0016393442622952836,507,0,1,0,1.0,6.53,0.09563758389261756
2022-03-25,5.45,5.65,5.32,5.33,80945596,-0.04862811468276107,0,594,0,5,-5.0,0.01717557251908386,519,0,1,0,1.0,6.03,0.10642201834862397
2022-03-28,5.17,5.32,5.1,5.25,52296485,-0.3539304473093261,0,595,0,6,-6.0,-0.015009380863039379,0,532,0,1,-1.0,6.03,0.16634429400386863
