day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-02-14,9.36,9.63,9.22,9.52,3290301,-0.15946568366357694,0,47,0,5,-5.0,0.023655913978494425,41,0,3,0,3.0,10.91,0.16559829059829068
2018-02-22,9.52,9.74,9.52,9.68,2772126,-0.1574855917437341,0,48,0,6,-6.0,0.01680672268907557,42,0,4,0,4.0,10.91,0.14600840336134469
2018-05-18,11.65,11.84,11.61,11.74,4276864,-0.15247662251293426,0,78,0,5,-5.0,0.007725321888411907,75,0,1,0,1.0,12.6,0.08154506437768227
2018-10-29,4.5,4.5,4.32,4.35,12293314,-0.13932527709720655,0,139,0,5,-5.0,-0.013605442176870874,0,130,0,2,-2.0,5.18,0.15111111111111097
2018-11-16,5.28,5.9,5.04,5.83,83449536,0.08072911351487444,126,0,5,0,5.0,0.08566108007448792,129,0,5,0,5.0,6.08,0.15151515151515138
2019-03-19,6.1,6.13,5.93,5.97,32179742,-0.10163363287308025,0,182,0,5,-5.0,-0.0033388981636061077,0,175,0,1,-1.0,6.45,0.057377049180328044
2019-09-25,3.93,4.32,3.89,4.32,39545991,0.7052022954392791,232,0,5,0,5.0,0.0992366412213741,221,0,2,0,2.0,5.47,0.391857506361323
2019-09-26,4.36,4.37,4.04,4.17,96143801,1.4311895736789095,233,0,6,0,6.0,-0.03472222222222232,0,242,0,1,-1.0,5.47,0.2545871559633026
2019-10-21,4.77,4.79,4.37,4.48,119231729,-0.005217605138706172,0,256,0,5,-5.0,-0.07628865979381427,0,249,0,3,-3.0,6.16,0.2914046121593292
2020-02-11,4.19,4.19,4.03,4.05,51402890,-0.07637138290803103,0,300,0,5,-5.0,-0.02877697841726623,0,284,0,1,-1.0,4.65,0.10978520286396187
2020-05-29,4.52,4.75,4.42,4.45,149371907,0.22811729818334436,302,0,5,0,5.0,-0.032608695652173836,0,324,0,1,-1.0,5.37,0.18805309734513287
2020-07-06,4.73,4.99,4.71,4.98,104864989,0.5805196430812034,315,0,5,0,5.0,0.04842105263157914,311,0,1,0,1.0,6.26,0.3234672304439745
2020-07-07,4.98,5.48,4.94,5.48,129888361,0.23862465670024524,316,0,6,0,6.0,0.10040160642570273,312,0,2,0,2.0,6.26,0.25702811244979906
2020-07-08,5.75,5.9,5.52,5.76,228784680,0.7613947719303349,317,0,7,0,7.0,0.05109489051094873,313,0,3,0,3.0,6.26,0.08869565217391306
2020-08-13,5.45,5.45,5.32,5.34,28011363,-0.33338104864791696,0,364,0,5,-5.0,-0.011111111111111183,0,347,0,1,-1.0,5.62,0.031192660550458662
2022-02-21,6.15,6.34,6.13,6.22,75227303,-0.07938658343425808,0,554,0,5,-5.0,0.006472491909385036,501,0,1,0,1.0,6.22,0.011382113821138073
