day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-12-19,3.74,3.89,3.73,3.84,12277673,0.5285616322554765,148,0,5,0,5.0,0.018567639257294433,142,0,2,0,2.0,3.85,0.02941176470588225
2019-02-22,4.05,4.16,4.02,4.15,27434913,0.002861279956988927,168,0,5,0,5.0,0.0171568627450982,160,0,1,0,1.0,5.52,0.36296296296296293
2019-02-25,4.23,4.57,4.2,4.57,74738181,1.7241996721476753,169,0,6,0,6.0,0.10120481927710845,161,0,2,0,2.0,5.52,0.30496453900709186
2019-02-26,4.7,5.0,4.62,4.8,108440554,0.4509391658863091,170,0,7,0,7.0,0.05032822757111588,162,0,3,0,3.0,5.52,0.1744680851063829
2019-04-23,5.11,5.21,5.03,5.09,23227124,-0.023486153059645742,0,198,0,5,-5.0,-0.005859375,0,180,0,2,-2.0,5.14,0.005870841487279677
2019-04-24,5.1,5.13,5.0,5.1,17343378,-0.25331358286114114,0,199,0,6,-6.0,0.0019646365422396617,182,0,1,0,1.0,5.14,0.007843137254901933
2019-05-28,5.12,5.22,5.05,5.12,57578611,-0.08529156566054041,0,210,0,5,-5.0,-0.009671179883945835,0,190,0,1,-1.0,6.67,0.302734375
2019-06-19,5.7,5.82,5.62,5.67,56983144,-0.03036297273152677,0,219,0,5,-5.0,-0.0035149384885765356,0,198,0,2,-2.0,5.75,0.00877192982456143
2019-08-20,4.68,4.84,4.67,4.79,28210789,0.11879067226731133,220,0,5,0,5.0,0.014830508474576343,218,0,3,0,3.0,4.85,0.03632478632478642
2019-12-02,4.03,4.06,4.03,4.05,4190240,-0.10428535363845592,0,274,0,5,-5.0,0.0,0,0,0,0,0.0,4.15,0.02977667493796532
2020-01-10,4.48,4.49,4.38,4.4,11404485,-0.15021089953474465,0,290,0,5,-5.0,-0.015659955257270597,0,260,0,1,-1.0,5.67,0.2656249999999998
2020-06-05,4.41,4.48,4.38,4.4,27557815,-0.23487267630024278,0,343,0,5,-5.0,-0.013452914798206206,0,314,0,5,-5.0,4.54,0.02947845804988658
2020-07-07,5.38,5.43,4.99,5.15,128373804,0.5153430756881816,312,0,5,0,5.0,0.011787819253438192,308,0,6,0,6.0,5.98,0.11152416356877337
2020-12-09,4.95,5.02,4.79,4.8,26625706,-0.02727798240627255,0,409,0,5,-5.0,-0.028340080971660075,0,383,0,3,-3.0,5.09,0.028282828282828243
2020-12-10,4.8,4.81,4.67,4.74,23237715,-0.12724511417650297,0,410,0,6,-6.0,-0.012499999999999956,0,384,0,4,-4.0,5.09,0.060416666666666785
2021-03-29,5.24,5.28,5.16,5.24,43092751,-0.06794518370819413,0,454,0,5,-5.0,0.0019120458891013214,386,0,3,0,3.0,5.54,0.057251908396946494
2021-07-07,4.82,5.01,4.79,4.96,61883671,0.8989860421144833,419,0,5,0,5.0,0.022680412371134162,419,0,4,0,4.0,5.52,0.14522821576763478
2021-08-27,7.1,7.1,6.61,6.88,207379881,0.06946699024911962,437,0,5,0,5.0,-0.022727272727272707,0,464,0,1,-1.0,7.39,0.04084507042253516
2021-10-08,5.72,5.76,5.61,5.68,31217669,-0.06579080458834508,0,521,0,5,-5.0,0.007092198581560183,451,0,2,0,2.0,5.88,0.027972027972027913
2021-10-11,5.71,5.74,5.58,5.65,25978360,-0.16783152515327138,0,522,0,6,-6.0,-0.005281690140845008,0,476,0,1,-1.0,5.88,0.02977232924693518
2022-06-01,4.41,4.52,4.4,4.51,19101956,0.024350995304448286,522,0,5,0,5.0,0.01348314606741563,533,0,6,0,6.0,,
2022-06-02,4.48,4.96,4.46,4.96,56375390,1.951288862774053,523,0,6,0,6.0,0.0997782705099779,534,0,7,0,7.0,,
2022-06-06,5.07,5.18,4.88,4.93,127510999,1.2618202552567706,524,0,7,0,7.0,-0.006048387096774244,0,544,0,1,-1.0,,
