day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-06-25,5.19,5.19,5.0,5.05,8801537,-0.4293650006386106,0,92,0,5,-5.0,-0.007858546168958758,0,79,0,1,-1.0,5.08,-0.021194605009633993
2018-06-26,4.94,5.06,4.87,5.03,7910726,-0.1012108453330367,0,93,0,6,-6.0,-0.003960396039603853,0,80,0,2,-2.0,5.08,0.028340080971659853
2018-09-06,4.65,4.76,4.65,4.71,4918945,-0.09665330087933588,0,125,0,5,-5.0,0.004264392324093702,112,0,1,0,1.0,4.9,0.053763440860215006
2018-11-08,4.87,4.89,4.78,4.8,5789352,-0.10709793162843462,0,147,0,5,-5.0,-0.008264462809917328,0,114,0,4,-4.0,5.0,0.026694045174537884
2019-02-13,4.35,4.41,4.3,4.39,15841989,0.45598982332072335,148,0,5,0,5.0,0.009195402298850519,162,0,4,0,4.0,5.07,0.16551724137931045
2019-04-29,5.17,5.2,4.88,4.93,35322305,-0.06597614935875462,0,205,0,5,-5.0,-0.046421663442940075,0,171,0,4,-4.0,5.07,-0.01934235976789156
2019-04-30,4.95,5.07,4.95,5.02,22973231,-0.34961121591583566,0,206,0,6,-6.0,0.018255578093306246,188,0,1,0,1.0,4.89,-0.0121212121212122
2020-06-29,3.9,3.94,3.88,3.92,9392487,-0.1182862107470194,0,353,0,5,-5.0,0.002557544757033181,315,0,1,0,1.0,6.2,0.5897435897435899
2020-06-30,3.94,3.94,3.9,3.92,8837780,-0.05905858586761947,0,354,0,6,-6.0,0.0,0,0,0,0,0.0,6.2,0.5736040609137056
2020-07-16,5.35,5.52,5.06,5.12,37391739,-0.09923204370431749,0,361,0,5,-5.0,-0.05009276437847854,0,309,0,2,-2.0,5.65,0.056074766355140415
2020-07-17,5.16,5.31,5.06,5.17,34648471,-0.07336561693479937,0,362,0,6,-6.0,0.009765625,324,0,1,0,1.0,5.65,0.09496124031007747
2020-10-23,5.14,5.17,5.06,5.11,11269706,-0.11629354906474831,0,399,0,5,-5.0,-0.0058365758754862496,0,346,0,5,-5.0,5.08,-0.011673151750972721
2021-05-18,7.36,7.45,7.29,7.31,27128571,-0.32836590888997996,0,473,0,5,-5.0,-0.004087193460490468,0,409,0,4,-4.0,7.46,0.013586956521739024
2021-06-17,7.93,8.18,7.78,7.96,40101420,-0.030295611773903053,0,487,0,5,-5.0,-0.018495684340320562,0,422,0,5,-5.0,8.6,0.08448928121059263
2021-06-18,7.86,7.94,7.64,7.77,29334423,-0.2684941580622332,0,488,0,6,-6.0,-0.023869346733668362,0,423,0,6,-6.0,8.6,0.09414758269720092
