day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-11-02,24.0,24.1,23.32,23.6,2659002,-0.03490000751318345,0,9,0,5,-5.0,-0.02115304852758182,0,9,0,2,-2.0,24.85,0.03541666666666665
2017-11-03,23.6,23.96,23.23,23.83,2451833,-0.07791231446986502,0,10,0,6,-6.0,0.009745762711864225,5,0,1,0,1.0,24.85,0.052966101694915224
2018-04-25,17.45,17.58,17.2,17.41,2140643,-0.25476052795845183,0,74,0,5,-5.0,-0.01247872943845707,0,78,0,1,-1.0,17.68,0.013180515759312339
2018-05-31,16.35,16.58,16.2,16.47,2193515,-0.4735136071859921,0,89,0,5,-5.0,0.006108735491753059,59,0,1,0,1.0,16.67,0.01957186544342515
2018-07-11,14.15,14.39,13.48,13.75,3131537,0.3464997654456512,77,0,5,0,5.0,-0.04114365411436538,0,108,0,1,-1.0,14.78,0.04452296819787982
2019-09-25,10.92,11.29,10.77,11.18,13765567,0.7276420759215019,215,0,5,0,5.0,0.015440508628519423,210,0,2,0,2.0,12.0,0.098901098901099
2020-03-23,10.85,11.09,10.6,10.62,9463608,-0.019644287269796168,0,329,0,5,-5.0,-0.060176991150442616,0,313,0,1,-1.0,11.55,0.06451612903225823
2020-03-24,10.86,11.05,10.65,11.05,9400493,-0.006669232284346571,0,330,0,6,-6.0,0.04048964218455753,270,0,1,0,1.0,11.55,0.06353591160221006
2021-01-07,8.29,8.29,7.97,8.04,8427064,0.027601004595208423,353,0,5,0,5.0,-0.03132530120481947,0,415,0,3,-3.0,8.56,0.03256936067551286
2021-01-08,8.06,8.56,7.88,8.28,9024953,0.07094867204046396,354,0,6,0,6.0,0.029850746268656803,357,0,1,0,1.0,8.4,0.042183622828784184
2021-05-07,7.76,7.86,7.7,7.84,3052217,-0.04439041953663114,0,478,0,5,-5.0,0.011612903225806326,390,0,2,0,2.0,8.05,0.037371134020618646
2021-07-21,7.81,7.88,7.78,7.8,2770400,-0.11451842670405821,0,509,0,5,-5.0,-0.001280409731113874,0,486,0,3,-3.0,8.02,0.02688860435339313
2022-03-22,9.14,9.35,9.07,9.16,21713638,-0.20133101945722343,0,597,0,5,-5.0,-0.0010905125408942062,0,563,0,4,-4.0,9.14,0.0
2022-03-30,8.42,8.47,8.3,8.44,9508395,-0.19369679917371774,0,602,0,5,-5.0,0.007159904534606021,491,0,1,0,1.0,8.52,0.01187648456057011
2022-03-31,8.4,8.52,8.37,8.45,9097200,-0.04324546887250691,0,603,0,6,-6.0,0.0011848341232227888,492,0,2,0,2.0,8.45,0.005952380952380931
