day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-06-11,5.86,5.91,5.7,5.72,6456500,-0.05336963170485254,0,88,0,5,-5.0,-0.028862478777589073,0,89,0,2,-2.0,5.87,0.0017064846416381396
2018-08-22,5.55,5.57,5.42,5.42,3176596,-0.42098882605090593,0,114,0,5,-5.0,-0.028673835125448077,0,113,0,1,-1.0,5.79,0.043243243243243246
2018-08-23,5.42,5.5,5.42,5.46,2248384,-0.2922033522676475,0,115,0,6,-6.0,0.007380073800737907,90,0,1,0,1.0,5.79,0.06826568265682664
2019-05-24,5.44,5.46,5.35,5.46,10093716,-0.21915115458874934,0,208,0,5,-5.0,0.011111111111111072,181,0,1,0,1.0,5.79,0.06433823529411753
2019-10-25,5.45,5.45,5.45,5.45,6386644,-0.007195320453460496,0,263,0,5,-5.0,0.101010101010101,225,0,1,0,1.0,6.77,0.2422018348623851
2020-01-13,5.55,5.6,5.45,5.59,18707826,-0.0755688481791037,0,293,0,5,-5.0,0.00902527075812265,254,0,1,0,1.0,5.8,0.04504504504504503
2020-02-14,4.73,4.84,4.73,4.79,12305279,-0.22736812892017022,0,305,0,5,-5.0,0.006302521008403339,264,0,1,0,1.0,5.65,0.19450317124735728
2020-09-21,4.78,4.84,4.71,4.74,11485460,-0.3495989561835259,0,393,0,5,-5.0,-0.008368200836820106,0,358,0,1,-1.0,4.86,0.01673640167364021
2021-06-02,3.67,3.7,3.63,3.65,8643888,-0.036673632410445633,0,481,0,5,-5.0,-0.00544959128065392,0,439,0,1,-1.0,3.68,0.0027247956403271267
2021-06-03,3.63,3.68,3.63,3.66,7364455,-0.14801591598595443,0,482,0,6,-6.0,0.00273972602739736,403,0,1,0,1.0,3.66,0.008264462809917328
2021-12-08,3.39,3.41,3.35,3.4,7547153,-0.0880565255742578,0,546,0,5,-5.0,0.008902077151335286,462,0,1,0,1.0,3.63,0.07079646017699104
