day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-05-03,5.76,5.81,5.63,5.76,9186568,-0.07886811863477161,0,74,0,5,-5.0,-0.0034602076124568004,0,57,0,2,-2.0,6.27,0.08854166666666674
2018-08-20,4.23,4.29,4.22,4.28,2227000,-0.31956368969415505,0,115,0,5,-5.0,0.0046948356807512415,109,0,1,0,1.0,4.36,0.030732860520094496
2019-01-15,3.98,4.03,3.92,4.0,8395440,-0.04309298084223234,0,167,0,5,-5.0,0.007556675062972307,152,0,1,0,1.0,4.06,0.02010050251256268
2019-04-11,7.52,7.87,7.45,7.55,40782138,-0.23071653847079598,0,195,0,5,-5.0,0.0,0,0,0,0,0.0,8.69,0.15558510638297873
2019-04-12,7.47,7.53,7.27,7.4,32805864,-0.19558253664876524,0,196,0,6,-6.0,-0.01986754966887405,0,167,0,1,-1.0,8.69,0.1633199464524766
2019-12-25,5.65,5.68,5.61,5.63,6005000,-0.012555914740739582,0,283,0,5,-5.0,-0.0035398230088495852,0,251,0,1,-1.0,6.48,0.14690265486725673
2020-01-15,6.03,6.05,5.91,5.93,12761100,-0.23466018782794773,0,290,0,5,-5.0,-0.01983471074380172,0,255,0,1,-1.0,6.14,0.018242122719734466
2020-04-20,5.6,5.67,5.54,5.64,16727815,-0.3457475151976147,0,327,0,5,-5.0,0.010752688172043001,303,0,1,0,1.0,6.34,0.13214285714285712
2020-06-09,5.5,5.56,5.46,5.55,9049503,-0.13823572404316298,0,345,0,5,-5.0,0.009090909090909038,320,0,1,0,1.0,5.65,0.027272727272727337
2020-07-08,5.75,6.36,5.72,6.36,90115970,1.0869996801272896,311,0,5,0,5.0,0.10034602076124566,331,0,1,0,1.0,7.65,0.33043478260869574
2020-09-21,6.17,6.42,6.11,6.28,23020283,0.5600277684239758,337,0,5,0,5.0,0.0228013029315961,360,0,2,0,2.0,6.32,0.024311183144246407
2020-12-03,5.86,5.88,5.78,5.82,8528078,-0.32217302917132995,0,408,0,5,-5.0,-0.010204081632652962,0,354,0,2,-2.0,6.79,0.15870307167235498
2020-12-04,5.79,5.91,5.78,5.87,8509567,-0.002170594593529751,0,409,0,6,-6.0,0.00859106529209619,381,0,1,0,1.0,6.79,0.17271157167530227
2021-04-26,6.01,6.06,5.75,5.79,37683267,-0.05947848560112268,0,464,0,5,-5.0,-0.03660565723793674,0,399,0,4,-4.0,6.2,0.03161397670549082
2021-04-27,5.83,5.88,5.59,5.83,33282265,-0.11678929005810457,0,465,0,6,-6.0,0.006908462867012188,425,0,1,0,1.0,6.2,0.06346483704974282
2021-04-28,5.79,5.79,5.68,5.72,17789663,-0.46549121581719277,0,466,0,7,-7.0,-0.018867924528301994,0,400,0,1,-1.0,6.2,0.07081174438687388
2022-03-17,7.6,7.79,7.48,7.5,26592047,0.35590528545141487,498,0,5,0,5.0,-0.0026595744680850686,0,498,0,1,-1.0,7.88,0.03684210526315801
2022-04-28,5.97,6.01,5.76,5.92,15427643,-0.2696446143281167,0,594,0,5,-5.0,-0.01661129568106301,0,513,0,1,-1.0,6.7,0.12227805695142391
