day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-04-25,23.5,23.8,23.27,23.49,19038799,-0.21440623107585766,0,92,0,5,-5.0,-0.010113780025284513,0,86,0,1,-1.0,24.62,0.04765957446808522
2018-06-04,23.87,24.11,23.2,23.22,16332721,-0.012508400291300736,0,105,0,5,-5.0,-0.020253164556962022,0,96,0,2,-2.0,24.85,0.04105571847507328
2018-10-23,12.85,12.85,11.6,12.01,93779370,0.5062408468310611,140,0,5,0,5.0,-0.06754658385093171,0,151,0,1,-1.0,13.71,0.06692607003891071
2019-01-22,12.38,12.44,12.09,12.14,28147505,-0.31315441262127564,0,188,0,5,-5.0,-0.02646351242983158,0,184,0,1,-1.0,14.36,0.15993537964458793
2019-03-18,17.0,17.53,16.69,17.43,54510390,-0.034794104427872896,0,204,0,5,-5.0,0.018702513150204547,187,0,2,0,2.0,17.74,0.043529411764705817
2019-03-19,17.5,17.74,17.21,17.44,50164834,-0.07971977452371926,0,205,0,6,-6.0,0.0005737234652898326,188,0,3,0,3.0,17.6,0.005714285714285783
2019-03-20,17.51,17.54,16.74,17.0,48292429,-0.03732505125004504,0,206,0,7,-7.0,-0.025229357798165264,0,199,0,1,-1.0,17.6,0.0051399200456880845
2019-03-21,17.11,17.32,16.9,17.09,43356543,-0.10220827782342445,0,207,0,8,-8.0,0.0052941176470588935,189,0,1,0,1.0,17.6,0.02863822326125076
2019-03-22,17.18,17.25,16.66,16.93,39529229,-0.08827534981282992,0,208,0,9,-9.0,-0.009362200117027486,0,200,0,1,-1.0,17.6,0.024447031431897637
2020-07-16,20.45,21.05,19.76,19.77,72112685,-0.08617808054613874,0,373,0,5,-5.0,-0.04029126213592238,0,357,0,3,-3.0,21.56,0.05427872860635685
2020-07-17,20.1,20.41,19.5,20.03,52104213,-0.2774611984008084,0,374,0,6,-6.0,0.013151239251391056,347,0,1,0,1.0,21.66,0.07761194029850738
2020-09-23,20.52,20.89,20.52,20.79,20327678,-0.207582581821669,0,403,0,5,-5.0,0.014146341463414647,370,0,1,0,1.0,21.97,0.0706627680311891
2021-04-30,23.8,23.95,23.38,23.46,20925656,-0.2971067165805463,0,479,0,5,-5.0,-0.014285714285714235,0,452,0,2,-2.0,23.54,-0.010924369747899232
2022-01-14,21.21,21.26,20.55,20.7,63846748,0.5358924473158448,511,0,5,0,5.0,-0.026340545625588074,0,546,0,5,-5.0,21.24,0.0014144271570013522
2022-01-17,20.72,21.04,20.4,20.61,66223648,0.037228207770268806,512,0,6,0,6.0,-0.004347826086956497,0,547,0,6,-6.0,21.24,0.025096525096525157
