day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-04-04,11.1,11.48,10.9,11.02,194573287,0.05471037828971448,62,0,5,0,5.0,0.011937557392102782,66,0,2,0,2.0,11.96,0.07747747747747757
2018-04-19,11.18,11.96,11.06,11.37,257493683,0.4429164440551545,67,0,5,0,5.0,0.028028933092224095,71,0,2,0,2.0,11.85,0.059928443649373886
2018-06-11,8.17,8.23,7.96,8.06,30023145,-0.18353968144413824,0,84,0,5,-5.0,-0.01104294478527601,0,80,0,2,-2.0,8.36,0.023255813953488413
2018-11-05,6.48,6.61,6.16,6.32,105196367,0.5845519616481802,122,0,5,0,5.0,0.05158069883527472,125,0,5,0,5.0,6.69,0.03240740740740744
2018-12-28,7.36,7.4,7.11,7.23,27400017,-0.010842816631274288,0,162,0,5,-5.0,-0.0109439124487003,0,145,0,4,-4.0,7.89,0.0720108695652173
2019-01-02,7.34,7.42,7.2,7.31,26480360,-0.03356410326314763,0,163,0,6,-6.0,0.011065006915629283,147,0,1,0,1.0,7.89,0.07493188010899177
2019-01-03,7.3,7.38,7.15,7.15,20491811,-0.2261505885871642,0,164,0,7,-7.0,-0.02188782489740071,0,146,0,1,-1.0,7.89,0.08082191780821923
2019-09-30,12.33,12.48,12.04,12.11,44844634,-0.2992754297240804,0,266,0,5,-5.0,-0.017045454545454586,0,226,0,1,-1.0,13.3,0.07866991078669905
2019-11-01,11.45,11.66,11.33,11.61,34852326,-0.00570013894734156,0,278,0,5,-5.0,0.009565217391304337,252,0,2,0,2.0,12.21,0.0663755458515285
2020-05-12,17.44,17.68,17.09,17.61,76981189,-0.03496889997756314,0,350,0,5,-5.0,0.013233601841196707,315,0,1,0,1.0,20.63,0.18291284403669716
2020-07-22,24.86,25.58,24.65,24.84,79024947,-0.24366910418328458,0,376,0,5,-5.0,0.0,0,0,0,0,0.0,26.3,0.057924376508447395
2020-11-16,23.2,23.26,22.8,23.21,25779313,-0.257490473274014,0,417,0,5,-5.0,0.0056325823223570826,381,0,1,0,1.0,23.45,0.010775862068965525
2021-02-22,27.25,29.6,27.01,28.75,117042696,0.19800064602928136,367,0,5,0,5.0,0.06837606837606836,414,0,1,0,1.0,28.88,0.059816513761467904
2021-03-01,26.68,27.15,26.43,26.94,33788064,-0.07531970347451766,0,453,0,5,-5.0,0.02511415525114158,415,0,1,0,1.0,27.87,0.04460269865067468
2021-11-09,48.77,49.5,47.88,48.43,43443063,-0.03908468652514141,0,543,0,5,-5.0,0.006233118637024582,507,0,1,0,1.0,48.4,-0.007586631125692134
2022-04-27,33.88,37.63,33.66,37.5,58675001,0.33012645348191394,502,0,5,0,5.0,0.09617071031862023,564,0,1,0,1.0,41.84,0.23494687131050762
