day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-11-28,32.15,32.59,31.79,31.99,12729847,-0.43167542624743716,0,19,0,5,-5.0,-0.013871763255240421,0,12,0,1,-1.0,32.37,0.006842923794712297
2018-06-26,22.1,22.26,21.52,22.19,8045191,-0.0840156846492871,0,94,0,5,-5.0,-0.0035922766052984834,0,83,0,5,-5.0,22.95,0.038461538461538325
2018-06-27,22.08,22.35,21.86,22.2,6668277,-0.1711474593953083,0,95,0,6,-6.0,0.00045065344749883884,84,0,1,0,1.0,22.95,0.03940217391304346
2018-06-28,21.9,22.5,21.88,22.21,5639245,-0.15431752460193238,0,96,0,7,-7.0,0.00045045045045055687,85,0,2,0,2.0,22.95,0.047945205479452024
2019-11-28,33.79,33.99,33.1,33.55,6704608,-0.25236761310231837,0,280,0,5,-5.0,-0.009155345540460824,0,248,0,1,-1.0,34.45,0.01953240603728923
2020-02-27,30.93,31.15,30.76,30.9,10715407,-0.3509866929161328,0,310,0,5,-5.0,-0.0009699321047527132,0,278,0,4,-4.0,31.1,0.005496281926931745
2020-04-01,26.1,26.64,26.1,26.15,7432163,-0.11606211454189841,0,324,0,5,-5.0,-0.0072133637053910515,0,295,0,5,-5.0,27.14,0.03984674329501914
2020-04-02,26.11,26.62,26.01,26.62,6570400,-0.11595049785641143,0,325,0,6,-6.0,0.017973231357552688,294,0,1,0,1.0,28.25,0.08196093450785136
2020-04-03,26.62,26.64,26.17,26.3,6267072,-0.04616583465238033,0,326,0,7,-7.0,-0.012021036814425234,0,296,0,1,-1.0,28.54,0.0721262208865514
2020-12-07,41.73,42.08,41.42,41.9,14688227,-0.24205592661513953,0,418,0,5,-5.0,0.004555262526971804,376,0,1,0,1.0,42.23,0.011981787682722178
2020-12-08,41.9,42.23,41.67,41.81,12116292,-0.1751018009185179,0,419,0,6,-6.0,-0.0021479713603818062,0,379,0,1,-1.0,42.19,0.0069212410501193755
2022-03-09,26.8,26.95,24.97,25.94,16899256,0.27723027450171833,495,0,5,0,5.0,-0.03208955223880594,0,545,0,6,-6.0,27.12,0.011940298507462588
2022-04-26,25.3,25.5,24.28,24.73,14820538,0.27119802290423545,513,0,5,0,5.0,-0.022529644268774685,0,563,0,2,-2.0,25.98,0.026877470355731292
