day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-12-01,9.89,10.02,9.89,9.98,4265560,-0.49511766534234813,0,55,0,5,-5.0,-0.004985044865403632,0,47,0,1,-1.0,10.66,0.0778564206268959
2017-12-04,9.99,10.05,9.93,9.98,3942995,-0.07562078601637301,0,56,0,6,-6.0,0.0,0,0,0,0,0.0,10.66,0.067067067067067
2018-01-30,9.4,9.5,9.23,9.4,6314623,0.12371336925041265,65,0,5,0,5.0,0.005347593582887722,58,0,1,0,1.0,9.55,0.015957446808510634
2018-07-12,5.32,5.56,5.3,5.47,10127414,-0.10506672180792642,0,105,0,5,-5.0,0.014842300556586308,79,0,1,0,1.0,7.12,0.33834586466165417
2018-09-11,5.65,5.69,5.48,5.65,8720601,-0.05028006639304561,0,127,0,5,-5.0,-0.010507880910682998,0,121,0,3,-3.0,6.14,0.08672566371681412
2018-09-12,5.62,5.82,5.61,5.76,7980700,-0.08484518440873512,0,128,0,6,-6.0,0.019469026548672552,99,0,1,0,1.0,6.14,0.092526690391459
2019-03-25,7.48,8.05,7.4,7.78,50630947,0.783798410521952,166,0,5,0,5.0,0.029100529100529293,164,0,2,0,2.0,8.11,0.08422459893048106
2020-01-15,5.74,5.75,5.62,5.68,13356475,-0.13634285632996268,0,296,0,5,-5.0,-0.010452961672474004,0,264,0,2,-2.0,5.93,0.033101045296167086
2020-01-16,5.66,5.79,5.64,5.7,12867331,-0.036622237528988744,0,297,0,6,-6.0,0.0035211267605634866,261,0,1,0,1.0,5.93,0.04770318021201403
2020-01-17,5.68,5.74,5.67,5.7,10104025,-0.2147536268399406,0,298,0,7,-7.0,0.0,0,0,0,0,0.0,5.93,0.04401408450704225
2020-07-06,7.79,8.18,7.77,8.14,80343954,1.1436945902631108,310,0,5,0,5.0,0.0544041450777204,319,0,3,0,3.0,9.56,0.22721437740693196
2020-07-07,8.21,8.44,7.99,8.25,97010570,0.20744082373640715,311,0,6,0,6.0,0.013513513513513375,320,0,4,0,4.0,9.56,0.16443361753958574
2020-07-08,8.3,8.95,8.3,8.75,111141369,0.14566246750225265,312,0,7,0,7.0,0.06060606060606055,321,0,5,0,5.0,9.56,0.15180722891566267
2020-07-09,8.79,9.1,8.64,8.81,120306964,0.08246789725975034,313,0,8,0,8.0,0.006857142857142895,322,0,6,0,6.0,9.85,0.12059158134243475
2020-08-13,10.22,10.38,10.07,10.12,55076555,-0.44070556217872137,0,367,0,5,-5.0,-0.0019723865877713243,0,325,0,2,-2.0,10.63,0.04011741682974557
2020-08-14,10.08,10.36,9.97,10.29,54223317,-0.015491854928108673,0,368,0,6,-6.0,0.01679841897233203,335,0,1,0,1.0,10.63,0.05456349206349209
2020-10-27,7.91,8.1,7.87,7.99,9697914,-0.0028300013665195634,0,395,0,5,-5.0,0.005031446540880502,354,0,1,0,1.0,8.13,0.027812895069532217
2020-12-04,7.82,7.94,7.8,7.86,13966708,-0.1496991770411178,0,412,0,5,-5.0,0.005115089514066584,366,0,1,0,1.0,7.97,0.019181585677749302
2021-04-21,7.14,7.53,6.82,7.04,133074505,0.41146156877343043,398,0,5,0,5.0,-0.027624309392265234,0,415,0,1,-1.0,7.36,0.0308123249299721
2021-04-28,6.58,6.58,6.44,6.52,29004405,-0.2342227576451047,0,463,0,5,-5.0,-0.00911854103343468,0,419,0,4,-4.0,6.77,0.028875379939209633
2021-05-20,6.57,6.6,6.48,6.5,15340828,-0.26108289345091784,0,471,0,5,-5.0,-0.009146341463414531,0,426,0,2,-2.0,6.69,0.0182648401826484
2021-06-25,6.78,6.86,6.71,6.84,22941267,-0.1777122946979458,0,483,0,5,-5.0,0.007363770250368162,425,0,1,0,1.0,6.96,0.026548672566371723
2021-06-28,6.85,6.92,6.76,6.79,22015882,-0.04033713569525166,0,484,0,6,-6.0,-0.007309941520467822,0,439,0,1,-1.0,6.96,0.016058394160584077
2021-12-16,6.72,6.77,6.7,6.76,22045309,-0.3479767895412743,0,547,0,5,-5.0,0.007451564828613977,487,0,1,0,1.0,7.45,0.10863095238095255
