day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2019-02-13,14.15,15.08,14.01,14.68,22507575,0.8579391789962729,154,0,5,0,5.0,0.03672316384180796,159,0,5,0,5.0,15.88,0.12226148409894
2019-03-21,16.3,16.37,16.02,16.15,9747649,-0.020182967416593423,0,185,0,5,-5.0,-0.0012368583797157662,0,174,0,3,-3.0,17.36,0.06503067484662561
2019-03-22,16.1,16.36,15.9,16.14,8767264,-0.10057655953758693,0,186,0,6,-6.0,-0.0006191950464394802,0,175,0,4,-4.0,17.36,0.07826086956521716
2019-06-18,10.17,10.23,10.05,10.14,3822931,-0.33262090245318177,0,218,0,5,-5.0,-0.0019685039370078705,0,207,0,1,-1.0,11.55,0.13569321533923318
2020-02-05,22.0,22.55,21.1,21.44,77644997,0.16758085943247703,267,0,5,0,5.0,0.013711583924350013,270,0,2,0,2.0,23.09,0.04954545454545456
2020-06-18,19.11,19.41,19.11,19.26,11653479,-0.030934076954625356,0,340,0,5,-5.0,0.0010395010395012338,312,0,1,0,1.0,23.17,0.2124542124542126
2020-12-01,23.21,23.75,23.0,23.6,22388924,-0.2332357816708106,0,403,0,5,-5.0,0.0076857386848847575,371,0,4,0,4.0,24.7,0.06419646704006876
2020-12-10,22.91,22.91,21.8,22.2,54050357,0.23896499221520218,365,0,5,0,5.0,-0.04103671706263501,0,378,0,2,-2.0,24.85,0.08467917939764291
2020-12-22,24.36,24.8,23.66,24.14,72175151,0.11072586364276149,370,0,5,0,5.0,0.0020755500207554345,379,0,4,0,4.0,28.15,0.1555829228243022
2022-03-09,17.15,17.39,15.72,16.43,49033952,0.5940730100717593,511,0,5,0,5.0,-0.05737234652897305,0,523,0,6,-6.0,17.42,0.015743440233236372
