day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-08-29,23.45,23.85,23.04,23.06,9095218,-0.23663753229420048,0,28,0,5,-5.0,-0.018723404255319154,0,26,0,1,-1.0,28.55,0.2174840085287848
2018-11-19,23.4,25.28,22.32,23.91,33363304,0.5388554816481983,125,0,5,0,5.0,0.04046997389033935,138,0,5,0,5.0,25.15,0.07478632478632474
2019-01-14,20.42,20.58,20.37,20.38,2005200,-0.22741185282450094,0,169,0,5,-5.0,-0.004396678065461623,0,150,0,1,-1.0,21.79,0.06709108716944168
2020-05-14,20.1,20.45,20.05,20.18,3112399,-0.15432144218617927,0,341,0,5,-5.0,-0.005421389847215297,0,298,0,1,-1.0,21.88,0.0885572139303481
2020-09-15,22.67,22.67,22.44,22.51,1813767,-0.33009009488162233,0,391,0,5,-5.0,-0.0039823008849557695,0,341,0,1,-1.0,23.38,0.03131892368769296
2020-10-29,22.65,23.04,22.5,23.03,3771524,-0.14741634775516366,0,407,0,5,-5.0,0.01008771929824559,376,0,2,0,2.0,24.68,0.08962472406181021
2020-11-19,22.21,22.22,22.02,22.11,3000336,-0.08741411247273956,0,415,0,5,-5.0,0.0013586956521740579,383,0,2,0,2.0,22.22,0.00045024763619982977
2021-04-27,20.16,20.27,19.66,19.98,4536136,-0.05570447933634837,0,472,0,5,-5.0,-0.009419930589985137,0,419,0,2,-2.0,22.63,0.12251984126984117
2021-04-28,20.05,20.31,19.73,20.18,2910280,-0.3584231160617759,0,473,0,6,-6.0,0.010010010010010006,429,0,1,0,1.0,22.63,0.1286783042394013
2021-05-18,22.04,22.24,21.61,21.75,6670097,-0.31174937145161397,0,480,0,5,-5.0,-0.013605442176870763,0,425,0,3,-3.0,22.66,0.028130671506352067
2021-06-16,21.62,22.29,21.61,21.89,6945402,-0.3908948924340545,0,492,0,5,-5.0,0.00829111008751715,444,0,1,0,1.0,22.53,0.04209065679926005
2021-06-17,21.89,22.05,21.51,21.72,5278839,-0.23995198550062324,0,493,0,6,-6.0,-0.007766103243490252,0,436,0,1,-1.0,22.53,0.029237094563727695
2021-07-30,15.14,15.21,14.9,15.09,4722078,-0.08754478627993012,0,509,0,5,-5.0,-0.0033025099075297826,0,457,0,1,-1.0,16.58,0.09511228533685578
2022-05-20,13.76,13.94,13.71,13.91,4885009,-0.017658189920407352,0,610,0,5,-5.0,0.007971014492753614,549,0,1,0,1.0,14.38,0.04505813953488369
2022-05-23,13.97,13.99,13.67,13.92,4591657,-0.06005147585193804,0,611,0,6,-6.0,0.0007189072609632419,550,0,2,0,2.0,14.38,0.029348604151753666
