day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-06-29,14.15,14.45,14.01,14.41,5460212,0.10097083306784693,89,0,5,0,5.0,0.02928571428571436,83,0,1,0,1.0,14.42,0.0190812720848057
2018-07-02,14.39,14.41,13.93,14.02,6931020,0.2693682955899881,90,0,6,0,6.0,-0.02706453851492019,0,89,0,1,-1.0,14.42,0.0020847810979847115
2018-12-20,10.17,10.4,10.17,10.24,3778945,-0.013902892941539902,0,148,0,5,-5.0,0.0009775171065493637,136,0,1,0,1.0,10.41,0.02359882005899716
2018-12-21,10.25,10.35,10.1,10.2,3151857,-0.1659426109668175,0,149,0,6,-6.0,-0.003906250000000111,0,153,0,1,-1.0,10.41,0.01560975609756099
2018-12-24,10.2,10.35,10.11,10.31,2630440,-0.16543168043474055,0,150,0,7,-7.0,0.01078431372549038,137,0,1,0,1.0,10.43,0.02254901960784328
2019-09-26,8.98,9.01,8.77,8.79,11311972,0.12951027640219337,235,0,5,0,5.0,-0.022246941045606317,0,250,0,2,-2.0,9.02,0.00445434298440972
2019-11-20,8.1,8.15,7.97,7.98,3793871,-0.137550190988889,0,261,0,5,-5.0,-0.014814814814814725,0,268,0,1,-1.0,8.32,0.02716049382716057
2019-11-21,7.98,8.01,7.89,7.92,3338883,-0.11992711402153633,0,262,0,6,-6.0,-0.007518796992481258,0,269,0,2,-2.0,8.33,0.04385964912280693
2020-04-14,8.41,8.49,8.32,8.45,32713388,-0.30622628071393654,0,313,0,5,-5.0,0.018072289156626287,282,0,1,0,1.0,8.65,0.02853745541022601
2020-07-07,9.35,9.65,9.15,9.15,67689558,0.24855530288546546,322,0,5,0,5.0,-0.0021810250817884125,0,340,0,1,-1.0,9.85,0.053475935828877
2021-04-27,10.69,10.77,10.49,10.66,10857569,-0.13128092104199862,0,444,0,5,-5.0,-0.0018726591760299671,0,443,0,4,-4.0,11.52,0.07764265668849402
2021-04-28,10.58,10.68,10.46,10.62,9314620,-0.1421081459394824,0,445,0,6,-6.0,-0.0037523452157599557,0,444,0,5,-5.0,11.85,0.12003780718336476
2021-05-13,11.28,11.52,11.16,11.2,13207393,-0.2623512417229916,0,450,0,5,-5.0,-0.014951627088830244,0,447,0,1,-1.0,11.85,0.05053191489361697
2021-09-08,17.88,17.98,17.44,17.52,23259071,-0.11714727884889631,0,493,0,5,-5.0,-0.013513513513513598,0,485,0,1,-1.0,17.96,0.004474272930648837
2022-03-02,19.91,20.09,19.53,19.59,22064946,-0.011687423894370497,0,550,0,5,-5.0,-0.0311572700296735,0,541,0,2,-2.0,19.74,-0.008538422903063836
2022-04-22,12.83,12.87,12.37,12.39,17541863,-0.14524651610439865,0,570,0,5,-5.0,-0.03878975950349106,0,566,0,4,-4.0,13.87,0.08106001558846443
