day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-12-12,10.26,10.28,10.15,10.2,2019362,-0.3187506662834272,0,159,0,5,-5.0,0.0009813542688910104,133,0,2,0,2.0,10.36,0.00974658869395717
2019-01-14,10.31,10.46,10.27,10.33,3066200,-0.37865391902763457,0,170,0,5,-5.0,0.0,0,0,0,0,0.0,10.54,0.022308438409311293
2019-04-30,14.83,15.58,14.83,15.18,9141973,-0.17858851943333043,0,207,0,5,-5.0,0.02429149797570851,178,0,1,0,1.0,14.87,0.0026972353337828547
2019-10-10,16.97,17.16,16.81,16.97,5743872,-0.005393574394547573,0,264,0,5,-5.0,0.00473653049141487,228,0,2,0,2.0,17.53,0.03299941072480861
2019-10-11,16.99,17.16,16.67,16.78,5343936,-0.06962829255248026,0,265,0,6,-6.0,-0.01119622863877412,0,254,0,1,-1.0,17.53,0.03178340200117735
2020-01-03,14.9,15.16,14.81,15.07,8611003,0.482891815407845,249,0,5,0,5.0,0.011409395973154268,254,0,3,0,3.0,16.74,0.12348993288590582
2020-01-06,15.32,15.5,15.02,15.14,10679636,0.24023136445313042,250,0,6,0,6.0,0.004644990046450026,255,0,4,0,4.0,16.74,0.09268929503916445
2020-09-16,28.02,28.09,27.12,27.4,10085673,-0.09553718412387613,0,394,0,5,-5.0,-0.02002861230329045,0,366,0,1,-1.0,29.98,0.06995003568879365
2020-11-04,26.21,27.26,25.93,27.14,19191839,0.24885377076378346,338,0,5,0,5.0,0.03944848716966676,356,0,2,0,2.0,27.8,0.06066386875238461
2021-01-14,30.1,30.64,29.0,29.13,37747809,-0.03180245448604657,0,435,0,5,-5.0,-0.050521512385919176,0,409,0,2,-2.0,30.64,0.017940199335548135
2021-01-15,29.13,29.87,28.3,29.07,25772830,-0.3172363990715329,0,436,0,6,-6.0,-0.002059732234809486,0,410,0,3,-3.0,30.64,0.0518365945760384
2021-02-01,24.1,24.85,23.89,24.74,13287031,-0.16905514028908086,0,443,0,5,-5.0,0.01435014350143482,384,0,1,0,1.0,26.56,0.10207468879668036
2021-02-02,24.74,25.17,24.4,25.1,12763396,-0.03940948132054478,0,444,0,6,-6.0,0.01455133387227181,385,0,2,0,2.0,26.56,0.07356507679870661
2021-06-29,20.76,21.03,20.71,20.72,4485078,-0.26366239581866024,0,493,0,5,-5.0,-0.004803073967339144,0,462,0,3,-3.0,21.5,0.035645472061657024
2021-07-26,20.65,22.75,20.55,22.61,44767985,2.331480484437074,421,0,5,0,5.0,0.09332688588007731,442,0,3,0,3.0,22.47,0.08813559322033893
2021-12-27,22.56,22.64,22.1,22.34,8699462,-0.3445947951581395,0,564,0,5,-5.0,-0.009751773049645363,0,520,0,2,-2.0,24.17,0.07136524822695045
2022-02-10,19.85,19.95,19.75,19.83,2982230,-0.39554472583520683,0,580,0,5,-5.0,-0.0040180813661477854,0,536,0,1,-1.0,21.29,0.07254408060453388
2022-05-24,15.7,16.31,15.09,15.28,12544472,0.5334938567814149,505,0,5,0,5.0,-0.022392834293026298,0,575,0,1,-1.0,,
