day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-11-28,9.28,9.42,9.2,9.37,24416465,-0.3554546043940391,0,24,0,5,-5.0,0.01297297297297284,23,0,1,0,1.0,9.48,0.02155172413793105
2018-06-26,6.8,6.92,6.74,6.88,5038360,-0.06779657880996581,0,104,0,5,-5.0,0.0,0,0,0,0,0.0,7.16,0.05294117647058827
2019-05-29,6.29,6.9,6.24,6.59,25818758,1.072732652954075,183,0,5,0,5.0,0.041074249605055346,193,0,4,0,4.0,6.66,0.05882352941176472
2019-06-05,6.34,6.38,6.27,6.27,6905694,-0.18410197263253258,0,226,0,5,-5.0,-0.0031796502384738856,0,197,0,5,-5.0,6.75,0.06466876971608837
2019-10-23,6.96,7.02,6.93,6.98,4727365,-0.13221541497441547,0,269,0,5,-5.0,0.0,0,0,0,0,0.0,7.06,0.014367816091954033
2019-10-24,6.95,7.01,6.94,6.98,3746410,-0.20750566118757485,0,270,0,6,-6.0,0.0,0,0,0,0,0.0,7.06,0.015827338129496216
2020-05-12,5.59,5.61,5.52,5.54,9046388,-0.2819404904534566,0,341,0,5,-5.0,-0.008944543828264706,0,302,0,1,-1.0,5.54,-0.008944543828264706
2020-05-13,5.5,5.54,5.48,5.52,7489966,-0.17204899900380133,0,342,0,6,-6.0,-0.0036101083032491488,0,303,0,2,-2.0,5.52,0.0036363636363636598
2020-05-14,5.49,5.52,5.46,5.46,7098922,-0.05220904874601562,0,343,0,7,-7.0,-0.010869565217391242,0,304,0,3,-3.0,5.51,0.0036429872495444826
2020-07-13,6.05,6.22,6.03,6.17,43549011,-0.18431900365609444,0,363,0,5,-5.0,0.011475409836065653,310,0,1,0,1.0,6.52,0.07768595041322301
2020-07-14,6.19,6.21,6.05,6.14,40664449,-0.06623714141292436,0,364,0,6,-6.0,-0.004862236628849326,0,321,0,1,-1.0,6.52,0.05331179321486257
2020-07-27,5.62,5.68,5.51,5.59,16594444,-0.48812397025646137,0,370,0,5,-5.0,-0.005338078291814985,0,329,0,5,-5.0,6.15,0.09430604982206403
2020-07-28,5.58,5.65,5.55,5.61,14142120,-0.14777982317455163,0,371,0,6,-6.0,0.003577817531305927,312,0,1,0,1.0,6.15,0.10215053763440873
2020-08-24,5.91,5.91,5.78,5.83,19212707,-0.21155626712961473,0,383,0,5,-5.0,-0.013536379018612488,0,340,0,1,-1.0,5.92,0.0016920473773265332
2021-02-22,3.98,4.2,3.98,4.08,25749307,0.34461196352520473,367,0,5,0,5.0,0.027707808564231717,364,0,5,0,5.0,4.32,0.085427135678392
2021-06-21,3.63,3.64,3.6,3.62,7510964,-0.1867280660504279,0,495,0,5,-5.0,-0.005494505494505475,0,449,0,1,-1.0,3.71,0.02203856749311295
2021-12-28,3.29,3.31,3.25,3.28,11389686,-0.0707966421140277,0,559,0,5,-5.0,0.0,0,0,0,0,0.0,3.57,0.0851063829787233
2022-03-25,3.07,3.11,3.06,3.08,8362512,-0.22563597303503968,0,593,0,5,-5.0,0.0032573289902280145,472,0,1,0,1.0,3.3,0.07491856677524433
