day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-10-18,11.56,11.64,11.25,11.3,5810820,-0.08271872847712225,0,6,0,5,-5.0,-0.025862068965517127,0,4,0,1,-1.0,11.65,0.007785467128027745
2018-01-19,8.5,8.55,8.39,8.39,2268207,-0.003122210546162685,0,42,0,5,-5.0,-0.011778563015312105,0,38,0,1,-1.0,11.2,0.3176470588235294
2018-01-22,8.39,8.5,8.31,8.44,2132401,-0.05987372404723201,0,43,0,6,-6.0,0.005959475566150063,33,0,1,0,1.0,11.2,0.3349225268176399
2018-05-31,7.62,7.9,7.57,7.78,6363333,-0.17666373345019615,0,89,0,5,-5.0,0.02638522427440626,79,0,1,0,1.0,7.94,0.04199475065616798
2018-06-01,7.68,7.75,7.57,7.61,4311100,-0.3225091316138885,0,90,0,6,-6.0,-0.02185089974293053,0,77,0,1,-1.0,7.94,0.03385416666666674
2018-06-26,6.26,6.31,6.08,6.29,2232708,-0.049157693950565906,0,100,0,5,-5.0,0.0015923566878981443,86,0,1,0,1.0,6.47,0.033546325878594185
2018-06-27,6.26,6.32,6.18,6.24,1704250,-0.23668925806688557,0,101,0,6,-6.0,-0.007949125596184436,0,85,0,1,-1.0,6.47,0.033546325878594185
2019-08-01,6.26,6.37,6.26,6.28,4210100,-0.3399625026083404,0,244,0,5,-5.0,-0.009463722397476282,0,214,0,3,-3.0,6.38,0.019169329073482455
2019-09-24,5.74,5.76,5.71,5.71,3237300,-0.20314969157834106,0,265,0,5,-5.0,-0.0017482517482516613,0,234,0,3,-3.0,5.71,-0.005226480836237002
2020-04-01,7.99,8.5,7.5,8.1,111834907,0.35460438875229383,269,0,5,0,5.0,0.047865459249676556,292,0,3,0,3.0,9.93,0.2428035043804755
2020-04-23,9.29,10.32,9.2,10.32,109044741,0.23321325256665482,277,0,5,0,5.0,0.10021321961620466,300,0,4,0,4.0,10.3,0.10871905274488713
2020-06-09,8.03,8.03,7.84,7.88,14586549,-0.1385919490728933,0,358,0,5,-5.0,-0.0174563591022443,0,313,0,1,-1.0,8.35,0.03985056039850554
2020-06-10,7.86,7.95,7.76,7.79,12064962,-0.1728707043729123,0,359,0,6,-6.0,-0.011421319796954266,0,314,0,2,-2.0,8.35,0.062340966921119456
2020-09-01,11.4,11.41,10.89,11.29,44880012,-0.005581174167691327,0,390,0,5,-5.0,-0.010517090271691565,0,341,0,1,-1.0,11.99,0.05175438596491233
2020-10-21,10.15,10.22,10.0,10.03,15856906,-0.12865865114328723,0,408,0,5,-5.0,-0.022417153996101447,0,358,0,2,-2.0,10.09,-0.005911330049261143
2021-01-11,8.75,8.75,8.29,8.37,20346189,-0.0362184473540994,0,440,0,5,-5.0,-0.04561003420752574,0,385,0,3,-3.0,8.57,-0.020571428571428574
2021-01-12,8.3,8.57,8.29,8.48,10991716,-0.459765364412962,0,441,0,6,-6.0,0.0131421744324971,389,0,1,0,1.0,8.56,0.031325301204819356
2021-11-10,7.26,7.52,7.19,7.28,12719727,-0.03873308649706142,0,555,0,5,-5.0,-0.005464480874316946,0,482,0,1,-1.0,7.44,0.024793388429752206
2021-11-11,7.21,7.34,7.21,7.26,10273902,-0.19228596651484742,0,556,0,6,-6.0,-0.0027472527472528485,0,483,0,2,-2.0,7.44,0.03190013869625519
2022-02-21,7.21,7.53,7.18,7.52,21167700,0.7559565706498417,467,0,5,0,5.0,0.04155124653739617,519,0,4,0,4.0,8.08,0.12066574202496527
