day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-05-25,9.87,10.07,9.7,10.0,13213702,-0.09384609972320335,0,6,0,5,-5.0,0.010101010101010166,3,0,2,0,2.0,10.2,0.033434650455927084
2017-05-26,9.99,10.03,9.88,9.95,8626880,-0.34712618764975933,0,7,0,6,-6.0,-0.0050000000000001155,0,6,0,1,-1.0,10.2,0.02102102102102088
2017-07-07,10.43,10.56,10.27,10.45,19582394,0.26748552100716916,19,0,5,0,5.0,-0.009478672985782088,0,17,0,2,-2.0,10.65,0.021093000958772867
2019-01-04,7.62,8.33,7.58,8.27,23288639,0.4237635810315241,143,0,5,0,5.0,0.07402597402597388,146,0,2,0,2.0,9.39,0.23228346456692917
2019-01-07,8.4,9.1,8.31,9.1,55430317,1.3801441123287623,144,0,6,0,6.0,0.10036275695284158,147,0,3,0,3.0,9.39,0.11785714285714288
2019-01-08,9.3,9.37,8.93,8.93,60023789,0.08286930778332002,145,0,7,0,7.0,-0.018681318681318726,0,151,0,1,-1.0,9.39,0.00967741935483879
2019-04-10,11.0,11.08,10.85,10.97,13547713,-0.03981132332224946,0,191,0,5,-5.0,-0.011711711711711592,0,180,0,1,-1.0,11.23,0.020909090909090988
2019-08-08,9.4,9.56,9.36,9.48,7709700,-0.3219169371335373,0,240,0,5,-5.0,0.0031746031746033854,217,0,1,0,1.0,10.05,0.0691489361702129
2019-08-09,9.49,9.52,9.3,9.32,7401219,-0.04001206272617608,0,241,0,6,-6.0,-0.016877637130801704,0,222,0,1,-1.0,10.05,0.05900948366701786
2019-08-12,9.31,9.41,9.24,9.39,5646763,-0.23704959953218518,0,242,0,7,-7.0,0.007510729613734002,218,0,1,0,1.0,10.05,0.07948442534908695
2019-08-13,9.33,9.51,9.3,9.35,5215210,-0.07642484729746934,0,243,0,8,-8.0,-0.00425985090521841,0,223,0,1,-1.0,10.05,0.07717041800643099
2019-08-14,9.45,9.48,9.33,9.38,4953214,-0.05023690321195118,0,244,0,9,-9.0,0.0032085561497328108,219,0,1,0,1.0,10.14,0.0730158730158732
2019-09-02,11.5,12.0,11.2,12.0,91755665,0.5790383460285629,213,0,5,0,5.0,0.09990834097158574,226,0,3,0,3.0,13.1,0.13913043478260856
2019-09-03,12.13,12.69,11.82,12.33,133771594,0.45791100745659685,214,0,6,0,6.0,0.02750000000000008,227,0,4,0,4.0,13.1,0.07996702390766686
2019-12-16,10.0,10.33,9.92,10.25,21293153,0.6531934400997887,242,0,5,0,5.0,0.02499999999999991,257,0,3,0,3.0,10.76,0.07600000000000007
2019-12-17,10.27,10.48,10.19,10.38,23018898,0.08104694499682608,243,0,6,0,6.0,0.012682926829268304,258,0,4,0,4.0,10.76,0.04771178188899716
2020-10-20,23.14,23.6,23.06,23.48,21638681,-0.22955725966863105,0,396,0,5,-5.0,0.007293007293007303,362,0,2,0,2.0,23.79,0.028089887640449396
2021-09-30,15.13,15.29,15.0,15.07,14288911,-0.1893855420176217,0,519,0,5,-5.0,-0.00396563119629878,0,480,0,2,-2.0,16.16,0.06807666886979513
