day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-08-13,5.83,5.86,5.7,5.84,8543621,-0.23120369830461374,0,113,0,5,-5.0,-0.011844331641285955,0,95,0,2,-2.0,6.28,0.07718696397941693
2018-08-21,5.77,5.93,5.77,5.82,7027325,-0.027748089517196206,0,118,0,5,-5.0,0.01041666666666674,106,0,2,0,2.0,5.84,0.012131715771230622
2018-08-22,5.81,5.82,5.7,5.7,4723350,-0.3278594628823912,0,119,0,6,-6.0,-0.020618556701030966,0,98,0,1,-1.0,5.84,0.005163511187607606
2019-01-28,5.44,5.46,5.38,5.42,4605661,-0.43038828833675613,0,174,0,5,-5.0,0.0037037037037035425,157,0,1,0,1.0,5.78,0.0625
2019-02-13,5.58,5.71,5.53,5.66,10370052,0.32338760003522204,148,0,5,0,5.0,0.014336917562723928,161,0,4,0,4.0,6.22,0.11469534050179209
2019-06-06,5.86,5.86,5.76,5.79,1939060,-0.004129729274444438,0,219,0,5,-5.0,-0.011945392491467643,0,187,0,1,-1.0,6.02,0.027303754266211566
2019-07-29,5.93,5.93,5.84,5.85,5655500,-0.07017082353714876,0,237,0,5,-5.0,-0.015151515151515249,0,205,0,1,-1.0,5.9,-0.005059021922428242
2020-04-23,4.76,5.23,4.72,5.23,70917006,6.61948806095504,284,0,5,0,5.0,0.1010526315789475,297,0,2,0,2.0,5.52,0.15966386554621836
2020-06-05,5.51,5.82,5.42,5.46,68293202,1.251775914717582,296,0,5,0,5.0,0.032136105860113506,311,0,5,0,5.0,5.97,0.08348457350272231
2020-06-17,5.12,5.18,5.07,5.18,11066623,-0.06406038593453123,0,354,0,5,-5.0,0.0077821011673151474,315,0,2,0,2.0,5.25,0.025390625
2020-06-18,5.16,5.25,5.13,5.16,10613552,-0.04094031214400273,0,355,0,6,-6.0,-0.0038610038610037423,0,306,0,1,-1.0,5.42,0.050387596899224674
2020-07-06,5.27,5.42,5.23,5.38,21908154,0.6063378189446813,303,0,5,0,5.0,0.028680688336520044,321,0,3,0,3.0,5.66,0.07400379506641386
2020-07-07,5.38,5.44,5.34,5.37,24494486,0.11805339692244265,304,0,6,0,6.0,-0.0018587360594795044,0,311,0,1,-1.0,5.66,0.052044609665427455
2020-08-05,5.67,5.99,5.65,5.88,45537032,0.18744374496708383,315,0,5,0,5.0,0.0462633451957295,333,0,1,0,1.0,6.42,0.13227513227513232
2020-09-23,5.26,5.3,5.22,5.24,3424800,-0.14004781362278962,0,393,0,5,-5.0,-0.0038022813688212143,0,339,0,3,-3.0,5.22,-0.0076045627376425395
2020-12-21,5.06,5.15,5.01,5.14,6894846,0.27407981479879995,355,0,5,0,5.0,0.021868787276341894,372,0,4,0,4.0,5.17,0.021739130434782705
2020-12-22,5.11,5.12,5.02,5.03,7260400,0.053018443051519926,356,0,6,0,6.0,-0.021400778210116655,0,368,0,1,-1.0,5.17,0.011741682974559575
2021-02-23,4.62,5.06,4.62,4.82,19305088,0.45370163988544543,377,0,5,0,5.0,0.03655913978494629,392,0,7,0,7.0,4.88,0.05627705627705626
2021-05-17,5.36,5.39,5.25,5.32,12647825,-0.3769910774706158,0,472,0,5,-5.0,-0.01663585951940849,0,414,0,6,-6.0,5.6,0.04477611940298498
2021-05-18,5.33,5.38,5.28,5.38,12179006,-0.037067163721825724,0,473,0,6,-6.0,0.011278195488721776,417,0,1,0,1.0,5.6,0.05065666041275785
2021-05-19,5.38,5.41,5.28,5.28,11042643,-0.09330506939564687,0,474,0,7,-7.0,-0.018587360594795488,0,415,0,1,-1.0,5.6,0.040892193308550207
2021-06-02,5.48,5.53,5.42,5.44,10721692,-0.019224735346813127,0,481,0,5,-5.0,-0.0018348623853210455,0,420,0,1,-1.0,6.06,0.10583941605839398
2021-06-17,5.6,5.65,5.54,5.56,10305696,-0.13598769387508203,0,487,0,5,-5.0,-0.01067615658362997,0,427,0,5,-5.0,5.65,0.008928571428571619
2021-06-18,5.58,5.59,5.44,5.52,9006577,-0.12605834676279992,0,488,0,6,-6.0,-0.007194244604316502,0,428,0,6,-6.0,5.65,0.012544802867383575
2021-08-03,6.47,6.48,6.29,6.32,10976100,-0.10318851326988654,0,506,0,5,-5.0,-0.01710730948678063,0,437,0,1,-1.0,6.91,0.0680061823802165
2021-08-04,6.32,6.43,6.3,6.4,9626005,-0.12300316141434575,0,507,0,6,-6.0,0.012658227848101333,444,0,1,0,1.0,6.91,0.09335443037974689
