day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2019-04-18,2.8,2.84,2.79,2.81,69793996,-0.06251315851792016,0,191,0,5,-5.0,0.0035714285714285587,157,0,1,0,1.0,2.82,0.0071428571428571175
2019-04-19,2.81,2.82,2.78,2.8,63909256,-0.08431584860107455,0,192,0,6,-6.0,-0.003558718861210064,0,157,0,1,-1.0,2.82,0.003558718861209842
2020-02-03,2.0,2.05,2.0,2.01,165224437,1.8171931020623475,275,0,5,0,5.0,-0.09459459459459474,0,249,0,4,-4.0,2.15,0.07499999999999996
2020-08-06,2.03,2.05,2.02,2.03,59341755,-0.142467994872301,0,353,0,5,-5.0,0.0,0,0,0,0,0.0,2.2,0.08374384236453225
2021-05-11,2.37,2.4,2.35,2.39,104315633,0.09030783724488423,418,0,5,0,5.0,0.00843881856540074,346,0,4,0,4.0,2.49,0.05063291139240511
2021-05-18,2.4,2.42,2.38,2.41,55941913,-0.15968401834794388,0,455,0,5,-5.0,0.008368200836819994,349,0,1,0,1.0,2.49,0.03750000000000009
2021-05-19,2.41,2.43,2.39,2.39,50242808,-0.10187540422509322,0,456,0,6,-6.0,-0.008298755186721962,0,379,0,1,-1.0,2.49,0.03319502074688807
2021-09-24,3.55,3.68,3.39,3.47,917943722,0.35318101532559965,465,0,5,0,5.0,-0.03342618384401108,0,416,0,1,-1.0,3.6,0.014084507042253502
2021-10-08,3.29,3.3,3.06,3.13,259602627,-0.22948721919812543,0,503,0,5,-5.0,-0.03692307692307695,0,419,0,1,-1.0,3.27,-0.006079027355623157
2021-10-11,3.2,3.27,3.08,3.11,230544486,-0.11193315466719067,0,504,0,6,-6.0,-0.006389776357827448,0,420,0,2,-2.0,3.11,-0.028125000000000067
2022-01-10,2.86,2.88,2.84,2.87,99621578,-0.34491218542934177,0,541,0,5,-5.0,-0.00692041522491349,0,453,0,5,-5.0,2.93,0.02447552447552459
2022-03-09,2.8,2.9,2.71,2.84,182142595,0.3216380145567639,513,0,5,0,5.0,0.025270758122743597,438,0,1,0,1.0,2.9,0.03571428571428581
