day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-09-10,11.25,11.48,11.05,11.23,2641511,-0.06558031766245709,0,112,0,5,-5.0,0.0035746201966042612,109,0,2,0,2.0,11.45,0.01777777777777767
2018-09-11,11.23,11.41,11.15,11.29,1380979,-0.47720111708790913,0,113,0,6,-6.0,0.005342831700801298,110,0,3,0,3.0,11.45,0.019590382902938464
2018-12-04,10.67,11.14,10.6,10.99,7678208,0.5587276027792427,139,0,5,0,5.0,0.029990627928772273,139,0,3,0,3.0,11.82,0.10777881911902543
2019-01-30,13.12,13.16,12.59,12.85,2490446,-0.1059024997935687,0,163,0,5,-5.0,-0.01607963246554367,0,141,0,2,-2.0,14.88,0.13414634146341475
2019-03-07,15.4,16.15,15.26,16.03,17916148,0.1303324503866954,167,0,5,0,5.0,0.05114754098360663,177,0,2,0,2.0,18.15,0.17857142857142838
2019-03-14,17.6,17.6,17.08,17.39,5333096,-0.4788203864438668,0,177,0,5,-5.0,0.005202312138728349,180,0,1,0,1.0,17.87,0.015340909090909127
2019-03-15,17.6,17.6,17.1,17.15,4445267,-0.16647534565288158,0,178,0,6,-6.0,-0.013801035077630974,0,150,0,1,-1.0,17.87,0.015340909090909127
2019-11-04,16.05,16.09,15.77,15.86,3629391,-0.05674954369424823,0,258,0,5,-5.0,-0.003142677561282281,0,226,0,2,-2.0,16.83,0.04859813084112141
2019-11-05,15.92,16.17,15.75,16.0,3400525,-0.0630590641790868,0,259,0,6,-6.0,0.008827238335435084,255,0,1,0,1.0,18.51,0.16268844221105527
2019-11-26,16.74,16.98,16.18,16.24,7675021,-0.24567423614528505,0,269,0,5,-5.0,-0.029868578255675016,0,236,0,5,-5.0,18.08,0.08004778972520898
2020-03-20,27.16,27.75,26.61,27.2,11214484,-0.06500611671711753,0,315,0,5,-5.0,0.02332580887885638,302,0,4,0,4.0,26.8,-0.013254786450662692
2020-08-20,22.51,22.84,22.15,22.44,5785249,-0.19815779658533872,0,371,0,5,-5.0,-0.01319261213720302,0,318,0,2,-2.0,24.47,0.0870724122612172
2021-03-08,23.04,23.7,22.61,22.71,15802663,-0.10875577159635497,0,435,0,5,-5.0,0.0022065313327450653,416,0,2,0,2.0,22.99,-0.0021701388888889506
2021-03-09,22.84,22.99,22.06,22.19,13011427,-0.17663073622464776,0,436,0,6,-6.0,-0.02289740202553936,0,383,0,1,-1.0,22.61,-0.010070052539404517
2021-07-20,19.79,19.79,19.05,19.57,9413540,-0.2283968427478874,0,487,0,5,-5.0,-0.0025484199796126372,0,431,0,3,-3.0,19.98,0.009600808489135915
2021-07-21,19.54,19.88,19.21,19.6,5396725,-0.42670610631069716,0,488,0,6,-6.0,0.0015329586101175963,459,0,1,0,1.0,19.98,0.022517911975435068
2021-08-31,17.95,17.95,17.39,17.47,6001312,0.05982386752554847,447,0,5,0,5.0,-0.024567280848687978,0,449,0,1,-1.0,18.1,0.008356545961002881
2021-09-01,17.56,18.1,17.2,17.88,9879029,0.6461448763203779,448,0,6,0,6.0,0.023468803663422966,471,0,1,0,1.0,17.94,0.021640091116173377
2021-10-21,17.54,18.15,17.26,17.59,7279035,-0.043776286501585826,0,517,0,5,-5.0,0.008600917431192512,480,0,1,0,1.0,19.1,0.08893956670467507
2022-01-21,17.19,17.49,16.9,17.03,13107600,-0.04706562063635533,0,551,0,5,-5.0,-0.01446759259259256,0,504,0,1,-1.0,17.45,0.015125072716695609
2022-02-17,15.15,15.3,14.78,14.99,20869650,0.5753593362817528,500,0,5,0,5.0,-0.036632390745501286,0,513,0,1,-1.0,15.45,0.01980198019801982
2022-02-18,14.85,14.96,14.51,14.65,22214676,0.0644489006763409,501,0,6,0,6.0,-0.022681787858572333,0,514,0,2,-2.0,15.45,0.04040404040404044
2022-02-21,14.76,15.45,14.76,15.02,27898393,0.2558541479515615,502,0,7,0,7.0,0.025255972696245577,513,0,1,0,1.0,15.28,0.035230352303523116
