day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-10-23,14.35,14.48,14.14,14.3,24430208,-0.22318045402569553,0,8,0,5,-5.0,-0.016506189821182793,0,7,0,1,-1.0,15.25,0.06271777003484313
2018-02-08,12.85,13.24,12.71,12.86,26109566,-0.3877400780000684,0,42,0,5,-5.0,-0.0359820089955023,0,41,0,3,-3.0,13.05,0.015564202334630517
2018-05-03,11.07,11.15,10.95,11.15,7798990,-0.05778119812594984,0,71,0,5,-5.0,0.008137432188065175,64,0,1,0,1.0,11.5,0.038843721770551065
2018-05-04,11.14,11.2,11.06,11.07,7234873,-0.0723320583819187,0,72,0,6,-6.0,-0.007174887892376636,0,68,0,1,-1.0,11.5,0.032315978456014305
2018-05-25,11.15,11.18,11.06,11.12,7211060,-0.255751519060333,0,83,0,5,-5.0,0.0,0,0,0,0,0.0,11.74,0.05291479820627809
2018-07-24,9.37,9.85,9.35,9.71,20037492,0.6335560052110762,88,0,5,0,5.0,0.03188097768331577,91,0,3,0,3.0,9.94,0.060832443970117334
2019-10-08,10.03,10.08,9.92,9.97,8308211,-0.07936537661787069,0,259,0,5,-5.0,-0.006972111553784743,0,244,0,2,-2.0,10.87,0.08374875373878354
2019-10-09,9.9,10.06,9.89,10.04,7695508,-0.073746682649249,0,260,0,6,-6.0,0.007021063189568633,225,0,1,0,1.0,10.87,0.09797979797979783
2019-10-10,10.08,10.14,10.03,10.14,6967602,-0.09458842743065177,0,261,0,7,-7.0,0.009960159362550014,226,0,2,0,2.0,10.87,0.07837301587301582
2019-10-31,10.45,10.62,10.35,10.49,12291380,-0.00775206564601727,0,271,0,5,-5.0,0.003827751196172402,235,0,1,0,1.0,11.49,0.09952153110047846
2020-07-03,11.89,12.2,11.7,11.94,94129846,0.09224395290614185,301,0,5,0,5.0,0.005050505050504972,319,0,5,0,5.0,15.17,0.2758620689655171
2020-07-06,12.2,13.13,12.15,13.13,102165182,0.08536438060251372,302,0,6,0,6.0,0.0996649916247907,320,0,6,0,6.0,15.17,0.24344262295081975
2020-07-07,13.67,14.06,13.11,13.17,105160874,0.029322044373199407,303,0,7,0,7.0,0.0030464584920029125,321,0,7,0,7.0,15.17,0.10972933430870513
2021-02-19,15.5,16.28,15.2,15.95,134459274,0.30162965474149916,376,0,5,0,5.0,0.02969657843770168,397,0,5,0,5.0,17.93,0.15677419354838706
2021-02-22,16.99,17.55,16.96,17.55,154217492,0.14694574358626977,377,0,6,0,6.0,0.10031347962382453,398,0,6,0,6.0,17.93,0.05532666274278997
2021-02-23,17.01,17.93,16.2,16.89,178233111,0.1557256488129115,378,0,7,0,7.0,-0.037606837606837584,0,397,0,1,-1.0,17.02,0.0005878894767783471
2021-03-02,15.54,15.54,14.94,15.18,59769412,-0.08030781324743996,0,443,0,5,-5.0,-0.03741280913126188,0,400,0,1,-1.0,15.9,0.023166023166023342
2021-03-03,15.38,15.73,15.22,15.58,56935041,-0.04742176483181737,0,444,0,6,-6.0,0.026350461133069825,401,0,1,0,1.0,15.9,0.033810143042912744
2021-07-27,14.36,14.88,13.94,14.01,84002592,0.17819492726154174,424,0,5,0,5.0,0.0007142857142856673,450,0,5,0,5.0,13.8,-0.03899721448467963
2021-10-13,14.08,14.21,13.75,14.18,19712282,-0.30509688211104824,0,521,0,5,-5.0,0.0063875088715401596,474,0,1,0,1.0,15.3,0.08664772727272729
