day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2021-06-02,19.98,20.05,19.71,19.82,37983807,-0.14102435085317266,0,459,0,5,-5.0,-0.005519317611640706,0,424,0,1,-1.0,20.83,0.04254254254254253
2021-06-03,19.82,20.03,19.73,19.9,35400694,-0.06800563724431308,0,460,0,6,-6.0,0.004036326942482349,443,0,1,0,1.0,20.83,0.050958627648839405
2021-06-04,19.9,20.02,19.77,19.87,31669907,-0.10538739720752366,0,461,0,7,-7.0,-0.0015075376884421399,0,425,0,1,-1.0,20.83,0.046733668341708556
2021-09-22,20.27,21.69,20.25,21.36,114253703,1.0357031517525375,477,0,5,0,5.0,0.05169867060561306,484,0,3,0,3.0,22.51,0.11050814010853482
2021-11-15,20.07,20.27,19.92,20.17,44991245,0.07166723392714536,493,0,5,0,5.0,0.010015022533800932,498,0,1,0,1.0,21.48,0.07025411061285491
2021-12-20,21.74,22.03,21.49,21.75,48784938,-0.14244541970613178,0,521,0,5,-5.0,-0.007302601551802845,0,482,0,2,-2.0,23.03,0.05933762649494034
2021-12-21,21.83,22.14,21.73,21.98,36284002,-0.2562458109509128,0,522,0,6,-6.0,0.010574712643678152,505,0,1,0,1.0,23.03,0.05497022446175004
2021-12-22,21.99,22.18,21.93,22.01,30735728,-0.1529124047562339,0,523,0,7,-7.0,0.0013648771610554888,506,0,2,0,2.0,23.03,0.04729422464756716
2022-03-08,23.81,23.86,23.07,23.2,68797615,0.21417342834405062,525,0,5,0,5.0,-0.02602854743912686,0,503,0,2,-2.0,23.56,-0.010499790004199872
2022-03-09,23.25,23.56,22.41,22.98,72997469,0.06104650575459636,526,0,6,0,6.0,-0.00948275862068959,0,504,0,3,-3.0,23.3,0.0021505376344086446
