day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-11-27,6.31,6.36,6.12,6.24,25541329,-0.17134112692845793,0,149,0,5,-5.0,-0.004784688995215225,0,142,0,4,-4.0,6.38,0.01109350237717921
2018-11-28,6.24,6.26,6.08,6.22,22489701,-0.11947804282228225,0,150,0,6,-6.0,-0.0032051282051283048,0,143,0,5,-5.0,6.38,0.022435897435897356
2019-04-04,8.29,8.72,8.28,8.69,53680773,0.8706645412209004,169,0,5,0,5.0,0.04825090470446325,161,0,6,0,6.0,8.81,0.06272617611580245
2019-04-12,8.15,8.19,8.02,8.17,11467345,-0.1510725576081029,0,196,0,5,-5.0,-0.012091898428053138,0,186,0,1,-1.0,8.26,0.013496932515337345
2019-08-12,5.71,5.74,5.65,5.74,4049584,-0.012501551507235975,0,244,0,5,-5.0,0.0034965034965035446,191,0,1,0,1.0,5.84,0.022767075306479923
2019-08-13,5.7,5.7,5.63,5.67,3546797,-0.12415769125915155,0,245,0,6,-6.0,-0.012195121951219523,0,235,0,1,-1.0,5.84,0.024561403508771784
2019-08-14,5.69,5.7,5.62,5.65,3046007,-0.14119499931910395,0,246,0,7,-7.0,-0.003527336860670083,0,236,0,2,-2.0,5.84,0.026362038664323295
2020-04-03,5.4,5.42,5.33,5.37,4271535,-0.34444466100861226,0,332,0,5,-5.0,-0.009225092250922495,0,307,0,1,-1.0,5.47,0.012962962962962843
2020-12-07,5.62,5.63,5.56,5.59,3890035,-0.009548982199794831,0,421,0,5,-5.0,-0.005338078291814985,0,387,0,2,-2.0,5.63,0.001779359430605032
2021-12-21,4.1,4.49,4.07,4.39,81844553,2.0122206398065927,470,0,5,0,5.0,0.07334963325183375,408,0,5,0,5.0,4.4,0.07317073170731736
2021-12-28,4.12,4.13,4.07,4.11,13693228,-0.12223904610325309,0,555,0,5,-5.0,-0.0024271844660194164,0,513,0,1,-1.0,4.36,0.058252427184465994
2021-12-29,4.11,4.13,4.07,4.1,12581143,-0.08121423231980074,0,556,0,6,-6.0,-0.0024330900243311193,0,514,0,2,-2.0,4.38,0.06569343065693412
