day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-11-07,12.48,12.69,12.46,12.66,3942767,0.04629470898656529,12,0,5,0,5.0,0.011182108626198062,7,0,2,0,2.0,12.8,0.025641025641025772
2018-03-30,10.25,10.35,10.25,10.32,2220946,-0.06179186480687693,0,57,0,5,-5.0,0.004868549172346803,58,0,2,0,2.0,12.0,0.1707317073170731
2018-08-22,8.3,8.3,8.16,8.19,2332224,-0.3355373596129848,0,108,0,5,-5.0,-0.013253012048192958,0,103,0,1,-1.0,8.35,0.0060240963855420215
2018-08-23,8.15,8.25,8.12,8.19,2196600,-0.058152218654811905,0,109,0,6,-6.0,0.0,0,0,0,0,0.0,8.35,0.024539877300613355
2018-08-24,8.19,8.22,8.11,8.14,1835020,-0.16460894109077662,0,110,0,7,-7.0,-0.006105006105005972,0,104,0,1,-1.0,8.35,0.019536019536019467
2018-12-10,6.88,6.92,6.79,6.82,1314158,-0.25762635075705664,0,147,0,5,-5.0,-0.014450867052023031,0,135,0,3,-3.0,6.95,0.010174418604651292
2018-12-11,6.83,6.87,6.79,6.85,939335,-0.2852191289023086,0,148,0,6,-6.0,0.004398826979472137,138,0,1,0,1.0,6.95,0.017569546120058677
2019-02-26,7.81,8.26,7.72,7.93,13949539,0.17499021019711258,165,0,5,0,5.0,0.011479591836734748,165,0,3,0,3.0,8.79,0.12548015364916765
2019-06-06,8.59,8.94,8.51,8.64,13739330,-0.06992274566778811,0,204,0,5,-5.0,-0.011441647597253968,0,187,0,1,-1.0,9.85,0.14668218859138538
2019-06-10,8.77,8.79,8.23,8.71,13368966,-0.026956481866291848,0,205,0,6,-6.0,0.00810185185185186,198,0,1,0,1.0,9.85,0.12314709236031929
2019-08-29,8.37,8.75,8.25,8.44,15440369,0.5860792615950254,224,0,5,0,5.0,0.002375296912114022,233,0,5,0,5.0,8.43,0.007168458781362075
2020-05-12,6.31,6.31,6.12,6.16,5147876,0.10951366223978454,304,0,5,0,5.0,-0.025316455696202556,0,287,0,2,-2.0,6.27,-0.006339144215530945
2020-07-03,6.24,6.38,6.24,6.32,7528262,0.39704707780880577,325,0,5,0,5.0,0.016077170418006492,332,0,4,0,4.0,7.29,0.16826923076923084
2020-07-06,6.35,6.78,6.35,6.74,13720323,0.8225087012115146,326,0,6,0,6.0,0.06645569620253156,333,0,5,0,5.0,7.29,0.14803149606299226
2020-09-16,6.9,6.97,6.84,6.93,2272894,-0.27661860554970474,0,367,0,5,-5.0,0.005805515239477588,357,0,1,0,1.0,7.16,0.03768115942028971
2021-01-15,6.44,6.56,6.4,6.48,5572297,-0.14492791429847696,0,411,0,5,-5.0,0.0046511627906977715,390,0,1,0,1.0,7.43,0.15372670807453415
2021-04-27,7.37,7.4,7.19,7.25,6284700,-0.1976922049747245,0,450,0,5,-5.0,-0.017615176151761558,0,405,0,1,-1.0,9.49,0.2876526458616011
2021-05-12,9.0,9.49,8.75,9.21,44417772,0.1477375645234249,417,0,5,0,5.0,0.03251121076233199,432,0,5,0,5.0,9.98,0.10888888888888903
