day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-10-23,12.95,13.01,12.74,12.81,8620956,-0.11157696048944821,0,5,0,5,-5.0,-0.0108108108108107,0,3,0,2,-2.0,13.07,0.009266409266409426
2017-11-24,11.35,11.44,11.25,11.39,4590889,-0.4914748814529615,0,22,0,5,-5.0,0.0035242290748900285,12,0,1,0,1.0,11.92,0.05022026431718074
2018-03-05,12.63,12.69,12.5,12.68,5764379,-0.16828197023412828,0,60,0,5,-5.0,0.0055511498810467685,47,0,1,0,1.0,12.72,0.0071258907363420665
2018-03-19,12.28,12.32,12.2,12.26,3372403,-0.25535985204364064,0,66,0,5,-5.0,-0.0016286644951140072,0,50,0,5,-5.0,12.28,0.0
2018-12-20,5.67,5.72,5.66,5.69,8895977,-0.03722536203439486,0,174,0,5,-5.0,-0.0017543859649122862,0,157,0,5,-5.0,5.74,0.012345679012345734
2019-04-03,8.6,9.33,8.47,9.19,66146009,0.1186306775855892,153,0,5,0,5.0,0.07359813084112132,160,0,5,0,5.0,11.12,0.2930232558139534
2019-11-07,9.25,9.5,9.22,9.35,16016910,-0.05045758159073699,0,284,0,5,-5.0,0.009719222462202914,226,0,1,0,1.0,10.08,0.0897297297297297
2020-08-27,13.74,13.74,13.23,13.5,9607378,-0.04133684293819739,0,389,0,5,-5.0,0.0,0,0,0,0,0.0,17.99,0.30931586608442485
2020-09-18,18.95,19.2,18.0,19.2,41014432,0.03372219115845909,323,0,5,0,5.0,0.0026109660574413773,338,0,4,0,4.0,21.88,0.154617414248021
2020-10-12,20.66,21.88,20.1,21.88,37966004,0.04027501880884765,330,0,5,0,5.0,0.10005027652086462,344,0,3,0,3.0,25.7,0.24394966118102612
2020-10-13,22.49,24.07,21.39,24.07,50416373,0.32793467018546374,331,0,6,0,6.0,0.10009140767824509,345,0,4,0,4.0,25.7,0.14273010226767457
2021-01-06,38.19,39.08,36.55,37.62,32366117,-0.15588061108118245,0,434,0,5,-5.0,-0.017498041264037645,0,389,0,1,-1.0,51.72,0.35428122545168894
2021-03-02,32.01,32.34,30.69,31.36,34520005,-0.11355686693653366,0,454,0,5,-5.0,-0.014765944077913873,0,408,0,1,-1.0,31.9,-0.0034364261168384758
2021-03-03,31.0,31.9,30.65,31.87,25853781,-0.2510493263254162,0,455,0,6,-6.0,0.016262755102040893,394,0,1,0,1.0,31.87,0.02806451612903227
2021-03-16,29.55,30.54,29.55,29.81,21030452,-0.09627467330902684,0,460,0,5,-5.0,0.00879864636209815,399,0,1,0,1.0,30.95,0.04737732656514382
2021-03-17,29.67,30.16,29.0,29.9,19047060,-0.09431047891885536,0,461,0,6,-6.0,0.0030191211003018914,400,0,2,0,2.0,32.35,0.09032692955847654
2021-03-18,30.3,30.95,30.01,30.18,18858499,-0.009899743057458776,0,462,0,7,-7.0,0.00936454849498336,401,0,3,0,3.0,32.83,0.0834983498349835
2022-01-07,45.8,47.01,44.15,45.17,40570886,0.071483700756799,468,0,5,0,5.0,0.0125532391840395,499,0,1,0,1.0,47.28,0.03231441048034944
