day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-12-29,18.12,18.69,18.12,18.59,2034163,0.09054672543209574,28,0,5,0,5.0,0.020307354555433754,31,0,4,0,4.0,19.0,0.04856512141280356
2018-03-02,17.6,18.1,16.7,16.82,7872604,0.6677436684834188,45,0,5,0,5.0,-0.026056745801968706,0,49,0,1,-1.0,17.87,0.015340909090909127
2018-05-16,16.41,16.52,16.25,16.29,4044870,-0.17906764253528296,0,80,0,5,-5.0,-0.016304347826086918,0,69,0,1,-1.0,18.88,0.1505179768433882
2018-05-17,16.2,16.53,16.1,16.42,3607916,-0.10802671037635325,0,81,0,6,-6.0,0.00798035604665448,74,0,1,0,1.0,18.88,0.16543209876543208
2018-07-12,12.54,13.2,12.54,13.09,5133379,0.25698452747433564,83,0,5,0,5.0,0.045527156549520775,96,0,1,0,1.0,13.38,0.06698564593301448
2019-03-19,12.99,13.24,12.89,13.0,7529510,-0.07229109235530429,0,189,0,5,-5.0,-0.002302379125095899,0,164,0,1,-1.0,13.52,0.040800615858352485
2019-05-08,10.55,11.04,10.4,10.75,5958005,-0.01350967398823566,0,208,0,5,-5.0,-0.007386888273314907,0,181,0,1,-1.0,12.08,0.1450236966824643
2019-05-09,10.6,11.09,10.55,10.88,5050043,-0.15239362840413861,0,209,0,6,-6.0,0.012093023255814073,197,0,1,0,1.0,12.08,0.13962264150943393
2019-05-23,11.88,11.94,11.23,11.39,5752147,-0.12293507339055765,0,216,0,5,-5.0,-0.03881856540084383,0,184,0,1,-1.0,12.85,0.08164983164983153
2019-05-24,11.3,11.49,10.97,10.99,4747600,-0.1746386175457616,0,217,0,6,-6.0,-0.03511852502194912,0,185,0,2,-2.0,13.02,0.15221238938053094
2020-02-18,13.54,13.98,13.43,13.95,12214250,0.10309630102731981,259,0,5,0,5.0,0.02952029520295185,306,0,5,0,5.0,15.96,0.17872968980797643
2020-02-19,14.0,14.38,13.78,13.95,15563369,0.2741976789405818,260,0,6,0,6.0,0.0,0,0,0,0,0.0,15.96,0.14000000000000012
2020-03-16,15.75,15.78,14.12,14.2,19398831,-0.06652331642868792,0,321,0,5,-5.0,-0.09496494582536652,0,265,0,1,-1.0,14.73,-0.06476190476190469
2020-03-17,14.31,14.58,13.73,14.38,12588348,-0.35107697984481645,0,322,0,6,-6.0,0.012676056338028374,318,0,1,0,1.0,14.73,0.029350104821803003
2020-07-21,12.3,12.43,12.16,12.29,3832804,-0.14864226708633288,0,371,0,5,-5.0,-0.005663430420712046,0,307,0,1,-1.0,12.9,0.04878048780487809
2021-08-25,6.7,6.74,6.66,6.73,3907700,-0.06875467832989257,0,519,0,5,-5.0,0.0029806259314457684,483,0,1,0,1.0,6.77,0.010447761194029681
2021-08-26,6.7,6.77,6.67,6.71,3029231,-0.22480461652634542,0,520,0,6,-6.0,-0.002971768202080338,0,450,0,1,-1.0,6.72,0.0029850746268655914
2021-11-15,6.47,6.76,6.47,6.72,6452277,0.34324492557510156,447,0,5,0,5.0,0.030674846625766916,509,0,5,0,5.0,6.75,0.043276661514683123
2022-01-10,7.42,7.68,7.39,7.55,10424574,-0.30423494953645136,0,568,0,5,-5.0,0.017520215633423097,530,0,1,0,1.0,9.28,0.25067385444743917
2022-03-01,8.12,8.26,8.09,8.18,6776738,-0.1031627670979689,0,587,0,5,-5.0,0.004914004914004844,548,0,1,0,1.0,9.75,0.2007389162561577
2022-03-30,7.43,7.54,7.29,7.4,6852765,-0.012956310908251,0,599,0,5,-5.0,-0.004037685060565233,0,514,0,2,-2.0,7.46,0.004037685060565233
