day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-11-21,46.95,48.69,46.95,48.34,5295192,-0.1536103881406813,0,16,0,5,-5.0,0.014267729752412972,12,0,1,0,1.0,49.05,0.04472843450479225
2018-11-26,35.09,35.65,34.73,34.95,1856857,-0.16032057694081725,0,141,0,5,-5.0,-0.0034217279726260763,0,146,0,2,-2.0,38.69,0.10259333143345661
2018-11-27,35.12,35.27,34.28,34.5,1403171,-0.24433006957455528,0,142,0,6,-6.0,-0.012875536480686733,0,147,0,3,-3.0,38.69,0.10165148063781326
2019-06-24,59.97,63.18,59.63,61.42,7566666,0.49521685355890943,198,0,5,0,5.0,0.02417875604468911,198,0,4,0,4.0,67.8,0.1305652826413206
2019-07-10,64.01,64.84,62.88,63.76,3479017,-0.24110246615407704,0,222,0,5,-5.0,0.0072669826224329714,207,0,2,0,2.0,64.99,0.01531010779565678
2019-08-01,60.23,60.71,59.6,60.05,2299018,-0.26952991329429266,0,231,0,5,-5.0,-0.00923939943903651,0,218,0,2,-2.0,61.57,0.022248049144944382
2020-02-14,45.19,45.64,44.6,45.2,3191886,-0.38660726742610674,0,297,0,5,-5.0,-0.0017667844522968323,0,287,0,2,-2.0,48.85,0.08099136977207366
2020-04-02,40.16,40.79,40.0,40.61,4195705,-0.19986509646632455,0,317,0,5,-5.0,0.003955500618046948,284,0,1,0,1.0,42.5,0.058266932270916394
2020-04-03,40.46,41.19,40.13,40.29,3719569,-0.11348176289801115,0,318,0,6,-6.0,-0.007879832553558286,0,310,0,1,-1.0,42.5,0.050420168067226934
2020-06-24,48.3,49.75,47.81,49.28,12081427,0.09999333526477128,314,0,5,0,5.0,0.016711367856406145,314,0,2,0,2.0,55.89,0.15714285714285725
2020-07-22,49.78,51.08,49.12,50.28,6142179,-0.06650154367754846,0,352,0,5,-5.0,0.00459540459540464,326,0,3,0,3.0,51.0,0.02450783447167537
2020-07-23,49.7,50.68,48.81,50.11,6026412,-0.018847871415014095,0,353,0,6,-6.0,-0.003381066030230695,0,341,0,1,-1.0,51.0,0.026156941649899235
2021-01-19,67.25,68.75,65.63,66.22,9980358,-0.15304461054433516,0,419,0,5,-5.0,-0.012526096033402934,0,397,0,4,-4.0,69.19,0.028847583643122565
2021-01-20,65.8,66.6,63.33,66.02,9090265,-0.08918447614805003,0,420,0,6,-6.0,-0.0030202355783751633,0,398,0,5,-5.0,69.19,0.05151975683890586
2021-02-10,63.99,66.2,63.56,64.4,10117518,0.11221739642325601,387,0,5,0,5.0,0.006564551422319598,397,0,2,0,2.0,66.08,0.03266135333645881
2021-02-18,64.9,65.85,62.68,64.72,10433282,0.031209630662381915,388,0,6,0,6.0,0.004968944099378758,398,0,3,0,3.0,66.08,0.018181818181818077
2021-03-16,54.41,55.5,54.19,55.4,3057553,-0.12152383021037949,0,437,0,5,-5.0,0.0202578268876612,405,0,1,0,1.0,62.55,0.14960485204925567
2021-03-17,55.4,56.0,54.71,55.51,2270414,-0.25744083585795574,0,438,0,6,-6.0,0.001985559566787032,406,0,2,0,2.0,62.55,0.1290613718411553
2021-05-28,67.68,68.1,65.87,67.47,12834358,-0.26369727821707956,0,464,0,5,-5.0,0.0070149253731344174,438,0,7,0,7.0,71.32,0.05378250591016531
2021-05-31,67.16,67.93,65.68,67.15,12182346,-0.0508020736214464,0,465,0,6,-6.0,-0.004742848673484401,0,434,0,1,-1.0,71.32,0.06194163192376401
2021-06-07,71.31,71.32,67.56,69.94,28376199,0.38081576851741694,421,0,5,0,5.0,-0.005403868031854331,0,436,0,1,-1.0,76.7,0.07558547188332643
2021-11-29,66.84,68.53,66.3,67.35,7779596,-0.0507259578068483,0,536,0,5,-5.0,-0.010286554004408588,0,498,0,2,-2.0,83.04,0.24236983842010784
2021-11-30,67.9,68.2,65.93,66.17,6353736,-0.18328201104530362,0,537,0,6,-6.0,-0.017520415738678463,0,499,0,3,-3.0,85.44,0.258321060382916
2021-12-01,66.8,67.49,65.3,66.06,6132167,-0.03487223894729019,0,538,0,7,-7.0,-0.001662384766510483,0,500,0,4,-4.0,85.44,0.2790419161676647
2021-12-17,84.0,84.5,81.05,82.3,13177161,-0.0786484258484309,0,544,0,5,-5.0,-0.01930409914204012,0,503,0,1,-1.0,84.06,0.0007142857142856673
2021-12-20,81.88,84.06,80.3,81.43,11763424,-0.10728691863141082,0,545,0,6,-6.0,-0.010571081409477379,0,504,0,2,-2.0,83.76,0.022960429897410872
2021-12-21,81.26,82.26,79.66,79.98,10397659,-0.11610267554752762,0,546,0,7,-7.0,-0.01780670514552385,0,505,0,3,-3.0,83.76,0.030765444253014973
2021-12-22,80.5,80.65,78.5,80.11,10353740,-0.004223931559979022,0,547,0,8,-8.0,0.0016254063515879213,506,0,1,0,1.0,83.76,0.04049689440993798
2022-01-12,66.97,67.58,66.36,67.32,7565951,-0.11497306592697931,0,555,0,5,-5.0,0.009749512524373616,509,0,1,0,1.0,73.0,0.0900403165596535
