day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-01-22,10.38,10.49,10.32,10.47,2995206,-0.42995439758507603,0,41,0,5,-5.0,0.00867052023121384,38,0,1,0,1.0,10.85,0.045279383429672304
2018-01-23,10.43,10.51,10.39,10.43,2746889,-0.08290481522806781,0,42,0,6,-6.0,-0.003820439350525451,0,37,0,1,-1.0,10.85,0.04026845637583887
2018-06-05,9.3,9.37,9.24,9.34,1754411,-0.2214728200576881,0,92,0,5,-5.0,0.007551240560949246,83,0,1,0,1.0,9.37,0.007526881720429923
2018-06-06,9.33,9.37,9.28,9.33,1271700,-0.2751413437330249,0,93,0,6,-6.0,-0.0010706638115631772,0,78,0,1,-1.0,9.34,0.001071811361200492
2018-06-07,9.33,9.34,9.26,9.26,1114100,-0.1239285995124636,0,94,0,7,-7.0,-0.007502679528403,0,79,0,2,-2.0,9.26,-0.007502679528403
2020-01-09,8.09,8.1,7.96,8.0,12240003,-0.33120402370291036,0,305,0,5,-5.0,0.005025125628140614,271,0,1,0,1.0,11.01,0.3609394313967862
2020-01-10,8.02,8.08,7.95,8.05,9033454,-0.26197289330729734,0,306,0,6,-6.0,0.006250000000000089,272,0,2,0,2.0,11.92,0.486284289276808
2020-01-13,8.1,8.11,7.99,8.07,8093477,-0.10405510450377009,0,307,0,7,-7.0,0.00248447204968949,273,0,3,0,3.0,12.7,0.5679012345679013
2020-02-13,9.93,9.93,9.36,9.43,29555084,-0.0815687674479686,0,318,0,5,-5.0,-0.04166666666666663,0,274,0,2,-2.0,10.29,0.03625377643504524
2020-07-08,8.28,8.74,8.23,8.59,29773187,0.1414529374353306,293,0,5,0,5.0,0.028742514970059974,330,0,5,0,5.0,9.3,0.12318840579710155
2020-07-09,8.56,8.97,8.49,8.84,33005451,0.10856291602239287,294,0,6,0,6.0,0.029103608847497187,331,0,6,0,6.0,9.45,0.10397196261682229
2020-08-10,9.52,9.65,9.32,9.58,15827318,-0.32589436989362575,0,386,0,5,-5.0,0.0010449320794148065,342,0,2,0,2.0,12.75,0.3392857142857144
2020-08-28,9.2,9.34,9.06,9.34,19262525,-0.05840920268223371,0,395,0,5,-5.0,0.00972972972972963,348,0,2,0,2.0,9.43,0.025000000000000133
2020-08-31,9.33,9.43,9.26,9.28,18074240,-0.06168895303185851,0,396,0,6,-6.0,-0.0064239828693790635,0,340,0,1,-1.0,9.43,0.010718113612004254
2020-09-01,9.26,9.27,9.05,9.2,14945366,-0.17311234109981943,0,397,0,7,-7.0,-0.008620689655172376,0,341,0,2,-2.0,9.43,0.018358531317494542
2020-09-02,9.21,9.24,9.07,9.12,14661823,-0.01897196763197373,0,398,0,8,-8.0,-0.008695652173913104,0,342,0,3,-3.0,9.43,0.023887079261671884
2020-09-23,8.73,9.07,8.67,8.98,19105722,0.16107595738656744,315,0,5,0,5.0,0.02511415525114158,355,0,4,0,4.0,9.03,0.03436426116838476
2020-09-30,8.21,8.27,8.15,8.24,5651498,-0.32090547250768675,0,409,0,5,-5.0,0.004878048780487809,357,0,1,0,1.0,9.03,0.09987819732034087
2021-03-04,7.63,7.71,7.6,7.67,4264835,-0.009939523884362922,0,466,0,5,-5.0,0.002614379084967311,407,0,1,0,1.0,8.08,0.05897771952817821
2021-08-20,8.19,8.33,8.03,8.24,12229945,0.0017659993520846573,416,0,5,0,5.0,0.004878048780487809,466,0,3,0,3.0,8.27,0.009768009768009733
2022-01-24,9.19,9.26,9.03,9.14,6144630,-0.5907522965207122,0,580,0,5,-5.0,-0.005440696409140244,0,501,0,3,-3.0,9.29,0.01088139281828071
2022-04-11,9.6,9.94,9.44,9.63,53843551,-0.2517942795079705,0,607,0,5,-5.0,-0.015337423312883236,0,520,0,5,-5.0,9.77,0.017708333333333437
2022-04-12,9.59,9.75,9.38,9.67,46079158,-0.14420284055930854,0,608,0,6,-6.0,0.004153686396676903,549,0,1,0,1.0,9.77,0.018769551616266922
2022-04-13,9.48,9.58,9.17,9.18,43311619,-0.06006053756451013,0,609,0,7,-7.0,-0.050672182006204824,0,521,0,1,-1.0,9.77,0.030590717299578074
