day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-11-02,11.49,11.49,11.21,11.23,7401071,-0.2742040003616687,0,7,0,5,-5.0,-0.031896551724137856,0,8,0,2,-2.0,11.7,0.018276762402088753
2017-11-03,11.24,11.3,10.91,11.0,7216879,-0.024887208891794188,0,8,0,6,-6.0,-0.02048085485307216,0,9,0,3,-3.0,11.7,0.040925266903914403
2017-11-06,11.0,11.14,10.87,11.07,4481806,-0.37898279851996963,0,9,0,7,-7.0,0.006363636363636349,7,0,1,0,1.0,11.7,0.06363636363636349
2018-03-16,8.54,8.62,8.45,8.45,2563893,-0.2192108340540606,0,56,0,5,-5.0,-0.007050528789659283,0,47,0,1,-1.0,8.76,0.025761124121779888
2018-03-19,8.46,8.59,8.43,8.54,2243100,-0.12511949601640937,0,57,0,6,-6.0,0.010650887573964374,52,0,1,0,1.0,8.99,0.06264775413711576
2018-05-16,8.21,8.23,8.12,8.14,2001726,-0.16656216040670002,0,77,0,5,-5.0,-0.008526187576126665,0,63,0,1,-1.0,8.45,0.029232643118148438
2018-08-15,8.66,8.74,8.48,8.5,5032771,-0.15791959698771474,0,112,0,5,-5.0,-0.017341040462427793,0,97,0,4,-4.0,8.89,0.026558891454965483
2018-11-09,6.99,7.05,6.89,7.05,2941468,-0.003464451260869139,0,145,0,5,-5.0,0.0071428571428571175,124,0,2,0,2.0,7.78,0.11301859799713876
2019-05-20,8.82,9.53,8.7,9.17,12002188,0.12067214625242717,181,0,5,0,5.0,0.03850509626274068,188,0,1,0,1.0,9.54,0.08163265306122436
2019-09-30,9.11,9.15,8.98,9.07,3334831,-0.5673392428143862,0,260,0,5,-5.0,-0.004390779363336872,0,234,0,5,-5.0,9.13,0.002195389681668658
2019-11-13,6.65,6.65,6.55,6.6,3274700,-0.19857173623619706,0,278,0,5,-5.0,-0.009009009009009028,0,251,0,1,-1.0,6.79,0.021052631578947212
2019-12-18,6.94,7.25,6.91,7.06,20747321,0.2231652848813226,244,0,5,0,5.0,0.02467343976777947,249,0,4,0,4.0,7.24,0.04322766570605174
2020-07-06,6.86,7.14,6.77,7.11,15729406,0.8191232813088376,305,0,5,0,5.0,0.054896142433234374,308,0,5,0,5.0,7.56,0.1020408163265305
2020-07-07,7.19,7.32,7.02,7.06,16545434,0.051879136440371676,306,0,6,0,6.0,-0.007032348804500765,0,330,0,1,-1.0,7.92,0.10152990264255912
2020-12-23,8.29,8.86,8.29,8.76,25061689,0.3014382156064641,359,0,5,0,5.0,0.06181818181818177,366,0,3,0,3.0,9.36,0.12907117008443914
2021-09-09,11.06,11.23,10.98,11.07,13764037,-0.09022018410234767,0,517,0,5,-5.0,-0.004496402877697703,0,464,0,2,-2.0,12.67,0.14556962025316444
2022-03-22,10.89,11.05,10.76,10.91,4947929,-0.09613610909508741,0,581,0,5,-5.0,0.0018365472910926162,514,0,2,0,2.0,11.33,0.04040404040404044
