day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-01-12,6.65,6.7,6.55,6.61,9909539,-0.1135727978885055,0,34,0,5,-5.0,-0.004518072289156572,0,34,0,4,-4.0,6.87,0.03308270676691727
2018-05-17,5.35,5.37,5.32,5.34,3341705,-0.17328321136823566,0,78,0,5,-5.0,-0.0018691588785045843,0,67,0,2,-2.0,5.25,-0.01869158878504662
2018-07-02,5.06,5.06,4.91,4.99,15153058,-0.20305743297435208,0,95,0,5,-5.0,-0.015779092702169595,0,83,0,1,-1.0,5.5,0.0869565217391306
2018-11-09,4.14,4.19,4.13,4.14,4247820,-0.13414264259122466,0,146,0,5,-5.0,-0.004807692307692402,0,128,0,3,-3.0,5.39,0.30193236714975846
2019-02-13,4.32,4.49,4.32,4.48,17598585,2.3424888805826427,147,0,5,0,5.0,0.03703703703703698,148,0,4,0,4.0,5.15,0.19212962962962954
2019-03-26,6.26,6.3,6.05,6.12,31913815,-0.20101813321814277,0,195,0,5,-5.0,-0.02079999999999993,0,170,0,4,-4.0,7.56,0.2076677316293929
2019-04-10,7.05,7.22,6.98,7.05,28155198,-0.09100257723413163,0,201,0,5,-5.0,-0.0028288543140029265,0,174,0,2,-2.0,7.68,0.08936170212765959
2019-06-25,6.06,6.07,5.79,5.92,27167969,-0.11557038678343967,0,231,0,5,-5.0,-0.02310231023102305,0,196,0,2,-2.0,6.02,-0.0066006600660065695
2019-06-26,5.92,5.96,5.86,5.86,14205028,-0.47714059891631944,0,232,0,6,-6.0,-0.010135135135135087,0,197,0,3,-3.0,6.02,0.016891891891891886
2019-06-27,5.91,5.97,5.84,5.89,12847332,-0.09557855148191186,0,233,0,7,-7.0,0.005119453924914641,198,0,1,0,1.0,6.02,0.018612521150592087
2019-09-03,5.58,5.6,5.47,5.54,7354218,-0.023555332260170037,0,260,0,5,-5.0,-0.0053859964093357915,0,223,0,1,-1.0,5.77,0.034050179211469356
2020-06-04,4.2,4.2,4.17,4.18,5355804,-0.2862796364370511,0,352,0,5,-5.0,0.0,0,0,0,0,0.0,4.28,0.01904761904761898
2020-07-06,4.16,4.37,4.09,4.33,29132896,1.194200340176454,302,0,5,0,5.0,0.06650246305418728,305,0,5,0,5.0,4.49,0.07932692307692313
2020-11-11,4.05,4.15,4.02,4.12,9410755,0.36306759751452033,340,0,5,0,5.0,0.01228501228501222,341,0,3,0,3.0,4.45,0.09876543209876543
2021-02-22,4.75,5.16,4.72,4.98,79604862,0.8233413800536482,373,0,5,0,5.0,0.05957446808510647,373,0,3,0,3.0,7.05,0.4842105263157894
2021-07-02,9.25,9.35,9.1,9.16,23141572,-0.016056785908883486,0,493,0,5,-5.0,-0.022411953041622135,0,435,0,2,-2.0,11.71,0.2659459459459461
2021-09-23,10.35,10.53,10.14,10.29,17903316,-0.049716220324790394,0,522,0,5,-5.0,0.0039024390243902474,452,0,2,0,2.0,10.27,-0.007729468599033784
2022-03-23,6.95,6.97,6.86,6.88,8973244,-0.26041691307089576,0,588,0,5,-5.0,-0.00721500721500723,0,519,0,1,-1.0,7.38,0.06187050359712232
