day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-08-15,3.91,3.94,3.81,3.81,5680800,-0.009007170253886976,0,109,0,5,-5.0,-0.028061224489795866,0,106,0,1,-1.0,3.88,-0.007672634271099765
2018-08-16,3.76,3.86,3.74,3.79,4119200,-0.27489086044219124,0,110,0,6,-6.0,-0.005249343832021025,0,107,0,2,-2.0,3.88,0.03191489361702127
2019-02-13,3.9,4.13,3.87,4.07,63725984,0.7864518647872634,155,0,5,0,5.0,0.05714285714285716,148,0,4,0,4.0,5.1,0.3076923076923077
2019-04-04,5.18,5.34,5.09,5.32,60941998,0.3927451372757409,172,0,5,0,5.0,0.029013539651837617,171,0,5,0,5.0,5.85,0.12934362934362942
2019-04-08,5.4,5.85,5.35,5.73,113304156,0.8592130175974868,173,0,6,0,6.0,0.0770676691729324,172,0,6,0,6.0,5.75,0.06481481481481466
2019-05-24,4.16,4.2,4.12,4.17,5514400,-0.32088770312162096,0,209,0,5,-5.0,0.0024038461538460343,186,0,1,0,1.0,4.35,0.04567307692307687
2020-05-25,4.4,4.44,4.34,4.39,10139534,-0.44539589613483344,0,343,0,5,-5.0,-0.011261261261261368,0,303,0,3,-3.0,4.98,0.13181818181818183
2020-08-04,5.19,5.29,5.09,5.16,30586455,0.14817274288366655,317,0,5,0,5.0,0.0,0,0,0,0,0.0,5.86,0.12909441233140662
2020-08-05,5.18,5.48,5.15,5.24,50741994,0.6589694359807308,318,0,6,0,6.0,0.015503875968992276,331,0,1,0,1.0,5.86,0.13127413127413146
2021-07-09,4.44,4.65,4.42,4.65,47385108,0.13325192241634154,419,0,5,0,5.0,0.03333333333333344,429,0,5,0,5.0,4.98,0.12162162162162171
2022-04-14,4.59,4.65,4.57,4.6,8995120,-0.22300671055835575,0,597,0,5,-5.0,0.004366812227074135,515,0,1,0,1.0,4.62,0.006535947712418277
