day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-02-06,17.3,17.62,16.82,16.84,33901055,0.580770105779139,42,0,5,0,5.0,-0.06288258208124642,0,44,0,2,-2.0,20.15,0.16473988439306342
2018-03-16,21.3,21.47,20.5,20.61,22651953,-0.010775114680146136,0,55,0,5,-5.0,-0.032848427968090066,0,54,0,1,-1.0,21.85,0.025821596244131495
2018-04-18,22.16,23.88,21.95,23.37,89973870,0.5610110190284732,61,0,5,0,5.0,0.06907593778591048,61,0,1,0,1.0,24.45,0.10333935018050533
2018-05-18,19.84,20.02,19.58,19.82,12694542,-0.12350867681767008,0,78,0,5,-5.0,-0.0025163563160544022,0,77,0,3,-3.0,20.76,0.0463709677419355
2018-11-02,10.53,10.82,10.47,10.82,26514579,0.2828348027020515,126,0,5,0,5.0,0.047434656340755055,122,0,3,0,3.0,11.46,0.08831908831908852
2018-11-09,10.22,10.51,10.18,10.32,11956144,-0.10931625648850007,0,137,0,5,-5.0,0.009784735812133016,124,0,1,0,1.0,11.46,0.1213307240704502
2019-03-15,14.17,14.35,13.61,13.81,45963227,-0.18845906311493066,0,177,0,5,-5.0,-0.01638176638176625,0,183,0,3,-3.0,15.26,0.07692307692307687
2019-03-18,13.84,14.29,13.66,14.28,36262318,-0.2110580486439736,0,178,0,6,-6.0,0.034033309196234596,162,0,1,0,1.0,15.26,0.10260115606936426
2019-06-04,14.1,14.64,13.78,14.05,76872881,-0.13674461288804007,0,207,0,5,-5.0,-0.020905923344947674,0,206,0,4,-4.0,14.38,0.019858156028368823
2019-06-05,14.19,14.25,13.59,13.63,64054563,-0.1667469442182088,0,208,0,6,-6.0,-0.029893238434163694,0,207,0,5,-5.0,14.38,0.013389711064129672
2019-11-12,17.68,17.98,17.43,17.7,25012486,-0.16848701485989748,0,267,0,5,-5.0,0.0022650056625141968,247,0,1,0,1.0,21.4,0.21040723981900444
2019-11-21,20.1,20.35,19.7,20.05,35988225,-0.13368046720685245,0,272,0,5,-5.0,0.0040060090135203286,252,0,1,0,1.0,23.13,0.15074626865671625
2020-03-20,24.0,24.22,23.4,23.94,50240788,-0.10833108659600388,0,313,0,5,-5.0,0.0016736401673640433,298,0,2,0,2.0,23.7,-0.012500000000000067
2020-05-25,28.9,29.4,27.95,28.37,73422995,-0.2853266572211379,0,335,0,5,-5.0,-0.040581670612106824,0,316,0,4,-4.0,31.93,0.10484429065743939
2020-05-26,28.85,29.17,28.6,28.78,70256065,-0.04313267253671682,0,336,0,6,-6.0,0.01445188579485368,318,0,1,0,1.0,31.93,0.10675909878682832
2020-07-22,41.14,42.89,40.5,41.44,93757881,-0.02298087207367905,0,358,0,5,-5.0,0.010978287387167551,340,0,1,0,1.0,50.0,0.2153621779290229
2020-11-02,38.34,38.68,37.19,38.51,63551696,0.1857542380486905,352,0,5,0,5.0,0.04024851431658538,371,0,3,0,3.0,46.2,0.20500782472613466
2022-03-02,27.88,27.88,27.59,27.75,13769158,-0.07615107577950075,0,570,0,5,-5.0,-0.01175213675213671,0,544,0,1,-1.0,28.03,0.0053802008608321295
