day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-11-24,4.67,4.73,4.63,4.73,5018845,-0.0992289455986759,0,16,0,5,-5.0,0.010683760683760868,17,0,1,0,1.0,4.82,0.032119914346895095
2018-05-17,4.6,4.66,4.51,4.59,13380493,-0.15731945006350734,0,82,0,5,-5.0,-0.015021459227467893,0,60,0,2,-2.0,4.73,0.02826086956521756
2018-05-18,4.56,4.63,4.52,4.58,10611645,-0.2069316877935663,0,83,0,6,-6.0,-0.002178649237472685,0,61,0,3,-3.0,4.73,0.037280701754386136
2018-07-24,3.72,4.09,3.71,3.89,18899817,2.0925131821696072,86,0,5,0,5.0,0.04289544235924936,96,0,3,0,3.0,4.09,0.09946236559139776
2018-11-07,3.63,3.66,3.57,3.58,11334515,-0.2237653300066471,0,143,0,5,-5.0,-0.019178082191780743,0,126,0,3,-3.0,4.11,0.1322314049586779
2019-03-07,11.8,11.8,11.8,11.8,10891825,-0.9037185957313663,0,190,0,5,-5.0,0.09972041006523757,169,0,14,0,14.0,13.78,0.16779661016949143
2019-04-10,10.8,11.55,10.68,11.12,97196834,-0.017526830907231172,0,204,0,5,-5.0,-0.004476275738585556,0,171,0,2,-2.0,11.25,0.04166666666666652
2019-04-11,11.01,11.16,10.6,10.61,76547964,-0.21244385388108422,0,205,0,6,-6.0,-0.04586330935251792,0,172,0,3,-3.0,11.25,0.021798365122615904
2019-04-12,10.51,10.95,10.51,10.75,55135614,-0.2797246181492169,0,206,0,7,-7.0,0.013195098963242335,179,0,1,0,1.0,11.25,0.07040913415794492
2019-06-12,6.71,7.1,6.45,6.69,130798971,1.0705377447278517,176,0,5,0,5.0,0.0182648401826484,191,0,2,0,2.0,7.98,0.18926974664679586
2019-09-19,9.0,9.09,8.7,9.08,94300910,-0.003980816834526335,0,267,0,5,-5.0,0.020224719101123556,226,0,1,0,1.0,9.48,0.053333333333333455
2019-09-20,9.0,9.17,8.85,8.9,83860440,-0.11071441410268468,0,268,0,6,-6.0,-0.01982378854625544,0,233,0,1,-1.0,9.48,0.053333333333333455
2019-09-23,8.72,8.73,8.41,8.58,82648539,-0.014451402830703008,0,269,0,7,-7.0,-0.035955056179775347,0,234,0,2,-2.0,9.48,0.08715596330275233
2020-01-14,8.34,8.35,8.13,8.15,38082969,-0.1757947317521643,0,312,0,5,-5.0,-0.01807228915662651,0,270,0,1,-1.0,8.28,-0.007194244604316613
2020-01-15,8.14,8.28,8.08,8.17,33430200,-0.12217453423865143,0,313,0,6,-6.0,0.0024539877300613355,264,0,1,0,1.0,8.22,0.00982800982800991
2020-01-16,8.2,8.22,8.05,8.07,32891722,-0.016107531513422035,0,314,0,7,-7.0,-0.012239902080783294,0,271,0,1,-1.0,8.2,0.0
2020-01-17,8.07,8.2,8.02,8.03,32108803,-0.023802919166105108,0,315,0,8,-8.0,-0.004956629491945641,0,272,0,2,-2.0,8.11,0.004956629491945419
2020-07-15,12.73,12.92,11.89,12.09,146326809,-0.0769262985243816,0,382,0,5,-5.0,-0.04123711340206182,0,329,0,1,-1.0,12.48,-0.01963864886095834
2020-07-16,12.02,12.48,10.88,10.88,139579560,-0.046110818968245204,0,383,0,6,-6.0,-0.10008271298593874,0,330,0,2,-2.0,11.75,-0.022462562396006636
2020-07-17,11.09,11.19,10.4,10.76,116631217,-0.1644104838846031,0,384,0,7,-7.0,-0.011029411764705954,0,331,0,3,-3.0,11.75,0.05951307484220014
2020-07-20,11.08,11.5,11.0,11.46,108895532,-0.06632602487548422,0,385,0,8,-8.0,0.06505576208178443,323,0,1,0,1.0,11.75,0.060469314079422354
2020-07-21,11.53,11.55,10.81,11.08,92737258,-0.14838325965476706,0,386,0,9,-9.0,-0.03315881326352532,0,332,0,1,-1.0,11.75,0.019080659150043422
2021-01-28,9.22,9.57,9.21,9.4,20989635,-0.09198082700830812,0,460,0,5,-5.0,0.0010649627263046302,381,0,2,0,2.0,9.67,0.0488069414316703
2021-01-29,9.5,9.54,9.2,9.34,20382666,-0.028917558594992232,0,461,0,6,-6.0,-0.00638297872340432,0,402,0,1,-1.0,9.67,0.017894736842105186
2021-03-01,8.26,8.4,8.26,8.35,12265227,-0.3385023755226355,0,473,0,5,-5.0,0.013349514563106624,389,0,1,0,1.0,8.41,0.018159806295399594
2021-07-30,7.82,7.86,7.72,7.82,14094276,-0.20519362579349376,0,528,0,5,-5.0,-0.0076142131979695105,0,461,0,1,-1.0,8.45,0.0805626598465472
2022-01-12,7.18,7.21,7.13,7.21,9269309,-0.002674473427739521,0,588,0,5,-5.0,0.00557880055788007,489,0,1,0,1.0,7.53,0.048746518105849734
2022-01-13,7.24,7.27,7.16,7.16,9064310,-0.022115888034372366,0,589,0,6,-6.0,-0.006934812760055475,0,521,0,1,-1.0,7.53,0.04005524861878462
2022-02-22,7.01,7.01,6.87,6.9,11091149,0.036646082323043006,459,0,5,0,5.0,-0.01849217638691325,0,531,0,1,-1.0,7.06,0.007132667617689048
