day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-12-15,5.64,5.74,5.55,5.66,4381701,0.4371882585973961,20,0,5,0,5.0,0.001769911504424737,19,0,1,0,1.0,5.66,0.0035460992907803135
2018-03-16,4.64,4.69,4.63,4.66,2131139,-0.3168070844824662,0,59,0,5,-5.0,-0.0021413276231262435,0,65,0,5,-5.0,4.71,0.015086206896551824
2018-08-22,3.58,3.75,3.57,3.69,16834061,-0.10467842387594972,0,117,0,5,-5.0,0.010958904109588996,85,0,2,0,2.0,3.88,0.0837988826815641
2018-08-23,3.67,3.77,3.66,3.72,15638200,-0.07103817670614354,0,118,0,6,-6.0,0.008130081300813163,86,0,3,0,3.0,3.88,0.05722070844686655
2018-08-24,3.71,3.72,3.62,3.65,14401800,-0.07906280774002128,0,119,0,7,-7.0,-0.018817204301075363,0,118,0,1,-1.0,3.88,0.04582210242587603
2018-11-06,4.32,4.32,4.16,4.26,26025110,-0.2400859077425268,0,146,0,5,-5.0,-0.01616628175519641,0,136,0,1,-1.0,4.59,0.0625
2019-04-24,7.55,7.6,7.22,7.57,11473950,-0.007220482115354643,0,205,0,5,-5.0,0.016107382550335503,172,0,1,0,1.0,7.8,0.0331125827814569
2019-04-25,7.57,7.8,7.48,7.51,9809046,-0.14510295059678668,0,206,0,6,-6.0,-0.00792602377807139,0,181,0,1,-1.0,7.56,-0.0013210039630119352
2020-02-17,5.35,5.41,5.27,5.38,16391081,-0.16355148843059797,0,313,0,5,-5.0,0.003731343283581934,262,0,1,0,1.0,6.63,0.2392523364485981
2020-08-05,4.15,4.34,4.1,4.24,31627863,0.8021107145085413,311,0,5,0,5.0,0.02168674698795181,312,0,1,0,1.0,4.29,0.033734939759036076
2021-06-07,3.36,3.41,3.35,3.4,13642995,-0.19665775823800002,0,482,0,5,-5.0,0.00591715976331364,407,0,1,0,1.0,3.47,0.032738095238095344
2021-06-08,3.37,3.42,3.37,3.41,13072700,-0.04180130535853743,0,483,0,6,-6.0,0.002941176470588225,408,0,2,0,2.0,3.47,0.029673590504451175
2021-06-09,3.42,3.42,3.37,3.39,11200615,-0.14320568818989188,0,484,0,7,-7.0,-0.0058651026392961825,0,444,0,1,-1.0,3.47,0.014619883040935644
2022-03-22,3.51,3.53,3.45,3.46,27268985,-0.3019110531433655,0,580,0,5,-5.0,-0.017045454545454586,0,528,0,1,-1.0,3.87,0.10256410256410264
