day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2019-02-13,31.25,32.4,30.9,32.16,10516724,1.1946634284601707,153,0,5,0,5.0,0.03275529865125226,157,0,4,0,4.0,34.67,0.10943999999999998
2019-08-12,28.35,28.72,28.23,28.55,4964705,-0.016391672532675483,0,240,0,5,-5.0,0.011335458731845494,219,0,1,0,1.0,30.92,0.09065255731922406
2019-08-13,28.4,28.58,28.18,28.37,4329428,-0.12795866018222635,0,241,0,6,-6.0,-0.0063047285464098435,0,222,0,1,-1.0,31.46,0.10774647887323963
2019-11-28,28.04,28.15,27.85,27.97,3238634,-0.05469605583615289,0,282,0,5,-5.0,-0.0024964336661911224,0,258,0,2,-2.0,30.7,0.09486447931526398
2020-01-06,33.43,34.2,32.97,33.15,17125229,0.022296266988098168,252,0,5,0,5.0,0.011904761904761862,268,0,4,0,4.0,34.17,0.022135806162129956
2020-03-18,28.69,28.84,27.17,27.17,21939097,-0.024872291459089757,0,319,0,5,-5.0,-0.043646603308694076,0,293,0,3,-3.0,29.5,0.02823283373997909
2020-03-19,27.15,27.58,26.6,27.4,14458500,-0.340971052728378,0,320,0,6,-6.0,0.008465218991534629,291,0,1,0,1.0,29.5,0.08655616942909772
2020-03-20,27.7,27.74,26.98,27.29,12528029,-0.1335180689559774,0,321,0,7,-7.0,-0.004014598540145964,0,294,0,1,-1.0,29.5,0.06498194945848379
2020-03-23,26.5,27.15,26.47,26.6,10107089,-0.19324188984556145,0,322,0,8,-8.0,-0.02528398680835464,0,295,0,2,-2.0,30.1,0.13584905660377355
2020-08-13,65.98,67.2,64.38,64.86,27108390,-0.15917684262171394,0,375,0,5,-5.0,-0.012183978068839418,0,333,0,4,-4.0,70.52,0.06880872991815679
2020-09-08,55.15,56.2,54.51,56.02,10733237,-0.19288580605262873,0,387,0,5,-5.0,0.01577515865820489,360,0,1,0,1.0,60.57,0.09827742520398908
2020-09-28,53.8,54.98,53.37,54.1,7958902,-0.008229590137949883,0,396,0,5,-5.0,0.0037105751391466324,367,0,1,0,1.0,66.2,0.23048327137546476
2021-11-02,76.0,80.12,75.7,78.47,30317329,0.0844453126176492,451,0,5,0,5.0,0.03933774834437087,508,0,1,0,1.0,80.2,0.0552631578947369
