day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-03-19,5.95,5.97,5.9,5.93,2138290,-0.2069498562096157,0,57,0,5,-5.0,-0.005033557046979942,0,55,0,2,-2.0,6.14,0.031932773109243584
2018-09-25,4.87,4.88,4.8,4.87,3817730,0.21750098063915346,113,0,5,0,5.0,-0.010162601626016232,0,111,0,1,-1.0,4.88,0.002053388090349051
2018-09-26,4.88,4.88,4.8,4.88,5025123,0.3162594002195023,114,0,6,0,6.0,0.002053388090349051,111,0,1,0,1.0,4.87,-0.002049180327868827
2018-10-22,4.22,4.41,4.18,4.33,3605341,0.014138367709513044,122,0,5,0,5.0,0.04337349397590362,115,0,2,0,2.0,4.66,0.10426540284360208
2019-12-17,5.9,6.05,5.88,6.02,15904619,0.3025433002627098,258,0,5,0,5.0,0.018612521150592087,258,0,3,0,3.0,6.14,0.04067796610169472
2020-03-24,5.12,5.15,4.86,5.04,23331549,-0.3978486117963974,0,307,0,5,-5.0,0.01002004008016022,289,0,1,0,1.0,5.42,0.05859375
2020-05-12,5.14,5.14,5.04,5.08,8255021,-0.14441200369803775,0,326,0,5,-5.0,-0.009746588693957059,0,301,0,2,-2.0,5.19,0.009727626459144156
2020-06-08,5.23,5.27,5.17,5.2,8793699,-0.08051287681545849,0,338,0,5,-5.0,0.0038610038610038533,311,0,1,0,1.0,5.25,0.003824091778202643
2020-06-09,5.21,5.21,5.15,5.17,8370713,-0.04810103234145269,0,339,0,6,-6.0,-0.00576923076923086,0,312,0,1,-1.0,5.25,0.007677543186180413
2020-06-10,5.19,5.2,5.14,5.16,6908867,-0.17463817001012938,0,340,0,7,-7.0,-0.0019342359767891004,0,313,0,2,-2.0,5.25,0.01156069364161838
2020-06-29,5.1,5.11,5.05,5.06,6882456,-0.0425815699286477,0,347,0,5,-5.0,-0.007843137254901933,0,319,0,1,-1.0,6.28,0.2313725490196079
2020-07-13,6.0,6.14,5.94,6.1,25203586,-0.09591033682305339,0,353,0,5,-5.0,0.020066889632106788,323,0,1,0,1.0,6.24,0.040000000000000036
2020-07-21,5.91,5.95,5.8,5.89,18200259,-0.005399510849324773,0,358,0,5,-5.0,0.012027491408934665,326,0,2,0,2.0,6.02,0.018612521150592087
2020-07-22,5.95,6.02,5.88,5.9,16162381,-0.11196972526599758,0,359,0,6,-6.0,0.0016977928692700761,327,0,3,0,3.0,5.84,-0.01848739495798324
2020-09-14,6.27,6.49,6.25,6.37,25644711,-0.25554072490684576,0,380,0,5,-5.0,0.019200000000000106,342,0,2,0,2.0,6.84,0.09090909090909105
2020-10-09,5.65,5.78,5.65,5.74,10583627,-0.10409323785799973,0,389,0,5,-5.0,0.025000000000000133,346,0,1,0,1.0,5.88,0.04070796460176984
2021-01-05,4.83,4.85,4.65,4.7,18848933,0.8623944575165259,369,0,5,0,5.0,-0.024896265560165998,0,388,0,2,-2.0,5.0,0.035196687370600444
2021-10-18,4.11,4.11,4.07,4.11,3252200,-0.20099765964691774,0,522,0,5,-5.0,0.0024390243902441266,455,0,1,0,1.0,4.17,0.014598540145985384
2021-10-19,4.11,4.11,4.08,4.09,2479900,-0.2374700202939548,0,523,0,6,-6.0,-0.0048661800486619056,0,474,0,1,-1.0,4.17,0.014598540145985384
2021-12-28,4.05,4.05,3.97,4.02,6814858,-0.17786627544430222,0,549,0,5,-5.0,-0.004950495049505066,0,498,0,1,-1.0,4.28,0.05679012345679024
2021-12-29,4.04,4.04,3.99,4.01,6030583,-0.11508310224512386,0,550,0,6,-6.0,-0.0024875621890546595,0,499,0,2,-2.0,4.28,0.05940594059405946
2022-04-13,4.33,4.49,4.23,4.38,35410219,-0.17743072016389405,0,586,0,5,-5.0,-0.009049773755656076,0,525,0,3,-3.0,4.87,0.12471131639722866
2022-04-14,4.44,4.56,4.38,4.48,27301195,-0.2290023679322627,0,587,0,6,-6.0,0.022831050228310668,516,0,1,0,1.0,4.87,0.09684684684684686
