day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-06-27,12.07,12.14,12.02,12.09,959671,-0.2672303800483946,0,33,0,5,-5.0,0.001657000828500399,27,0,3,0,3.0,12.85,0.064623032311516
2018-04-27,11.2,11.3,11.11,11.21,591726,-0.4083426322546585,0,76,0,5,-5.0,0.0008928571428572507,71,0,1,0,1.0,11.77,0.05089285714285707
2018-06-22,8.78,9.2,8.75,9.16,1477923,-0.34168240534521155,0,96,0,5,-5.0,0.01664816870144281,88,0,1,0,1.0,9.68,0.10250569476082005
2018-06-25,9.14,9.39,9.07,9.11,1148589,-0.222835695770348,0,97,0,6,-6.0,-0.005458515283842891,0,81,0,1,-1.0,9.68,0.05908096280087527
2018-06-26,8.95,9.24,8.79,9.12,1083440,-0.05672089842406636,0,98,0,7,-7.0,0.001097694840834329,89,0,1,0,1.0,9.68,0.08156424581005584
2018-08-21,9.51,9.73,9.5,9.68,1498442,-0.08809018549882519,0,122,0,5,-5.0,0.011494252873563093,111,0,2,0,2.0,10.66,0.12092534174553116
2019-04-08,13.43,14.25,13.42,13.85,11692705,0.28590306533900667,156,0,5,0,5.0,0.05644546147978646,191,0,3,0,3.0,15.14,0.1273268801191363
2019-05-07,12.67,13.05,12.26,12.91,6067504,-0.1281178120060864,0,216,0,5,-5.0,0.022979397781299538,201,0,1,0,1.0,15.25,0.2036306235201264
2019-05-08,12.5,12.93,12.32,12.65,4563009,-0.24795945746389292,0,217,0,6,-6.0,-0.020139426800929505,0,174,0,1,-1.0,15.25,0.21999999999999997
2019-05-09,12.66,12.85,12.5,12.5,3501909,-0.23254392003171587,0,218,0,7,-7.0,-0.011857707509881465,0,175,0,2,-2.0,15.25,0.20458135860979465
2019-05-28,13.4,13.57,13.3,13.35,3331200,-0.1383428879015447,0,226,0,5,-5.0,-0.006696428571428603,0,182,0,1,-1.0,14.8,0.10447761194029859
2019-10-08,17.32,17.76,16.73,17.72,4913381,-0.4067040503889331,0,277,0,5,-5.0,0.01839080459770126,251,0,1,0,1.0,19.38,0.11893764434180132
2020-02-21,20.2,21.65,19.94,21.65,17080235,0.12561417785131512,247,0,5,0,5.0,0.10010162601626016,296,0,5,0,5.0,24.51,0.21336633663366356
2020-02-24,23.0,23.79,21.7,22.52,19715870,0.15430905956504692,248,0,6,0,6.0,0.04018475750577366,297,0,6,0,6.0,24.51,0.06565217391304357
2020-05-26,18.4,18.83,18.4,18.7,2707130,-0.22047627274821469,0,362,0,5,-5.0,0.013550135501354976,325,0,1,0,1.0,20.34,0.10543478260869565
2020-07-30,21.31,21.74,20.93,21.43,5519771,-0.07463527046582652,0,387,0,5,-5.0,0.009896324222431696,346,0,2,0,2.0,22.99,0.0788362271234162
2020-08-24,22.41,22.65,21.83,22.39,4213690,-0.14893947916677186,0,397,0,5,-5.0,-0.006213936972925049,0,332,0,1,-1.0,23.75,0.05979473449352968
2020-08-25,22.35,22.82,22.15,22.55,3710895,-0.11932415531280183,0,398,0,6,-6.0,0.007146047342563744,357,0,1,0,1.0,23.75,0.06263982102908261
2020-12-09,21.21,21.87,21.21,21.55,4481087,0.3444730509044638,335,0,5,0,5.0,0.015551366635249808,397,0,4,0,4.0,22.15,0.04431871758604422
2021-04-09,21.55,21.96,21.24,21.48,3197413,-0.1461322007582606,0,478,0,5,-5.0,-0.0032482598607889157,0,400,0,2,-2.0,22.42,0.04037122969837581
2021-07-23,26.77,27.44,26.37,26.77,6161737,-0.1269518849476935,0,517,0,5,-5.0,-0.002608047690014881,0,433,0,1,-1.0,32.97,0.23160254015689197
2021-10-14,28.82,30.0,28.51,29.67,1938548,-0.03506242944208726,0,547,0,5,-5.0,0.019587628865979312,497,0,2,0,2.0,32.1,0.1138098542678696
2021-12-06,41.16,41.19,39.52,39.57,3868586,-0.3925657415008199,0,567,0,5,-5.0,-0.028241650294695497,0,477,0,3,-3.0,42.68,0.03692905733722074
2022-02-10,37.48,37.95,36.61,36.85,1427652,-0.33043367332581686,0,589,0,5,-5.0,-0.022027600849256812,0,496,0,1,-1.0,38.79,0.034951974386339346
2022-02-11,36.78,37.25,36.18,36.61,968105,-0.3218900684480531,0,590,0,6,-6.0,-0.006512890094979684,0,497,0,2,-2.0,38.79,0.054649265905383215
