day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-04-12,10.05,10.25,9.98,10.16,1764920,-0.13800463203095314,0,64,0,5,-5.0,0.0039525691699606735,51,0,2,0,2.0,10.31,0.025870646766169125
2018-04-13,10.13,10.22,10.1,10.21,1139649,-0.3542772476939464,0,65,0,6,-6.0,0.004921259842519676,52,0,3,0,3.0,10.31,0.017769002961500524
2018-07-20,10.66,10.67,10.55,10.58,731500,-0.34202241531293287,0,99,0,5,-5.0,-0.002827521206408945,0,88,0,1,-1.0,11.56,0.08442776735459656
2018-07-23,10.58,10.64,10.51,10.6,580443,-0.20650307587149697,0,100,0,6,-6.0,0.001890359168241984,82,0,1,0,1.0,11.56,0.09262759924385633
2018-08-24,11.0,11.07,10.9,11.01,2420160,0.14319724517125576,103,0,5,0,5.0,0.007319304666056681,95,0,2,0,2.0,11.28,0.025454545454545396
2019-01-18,10.28,10.6,10.1,10.39,3010736,0.8075517983145248,147,0,5,0,5.0,0.006782945736434121,134,0,3,0,3.0,10.37,0.008754863813229541
2019-01-25,10.03,10.1,10.02,10.05,454160,-0.3467203682393556,0,169,0,5,-5.0,0.0,0,0,0,0,0.0,10.6,0.05682951146560322
2019-01-28,10.11,10.15,10.02,10.02,266780,-0.41258587282015147,0,170,0,6,-6.0,-0.0029850746268658135,0,153,0,1,-1.0,10.68,0.05637982195845703
2019-06-17,10.51,10.78,10.51,10.56,1199277,-0.3855876477848097,0,224,0,5,-5.0,0.005714285714285783,182,0,1,0,1.0,10.81,0.02854424357754537
2019-06-18,10.56,10.67,10.53,10.6,889304,-0.2584665594353932,0,225,0,6,-6.0,0.0037878787878786735,183,0,2,0,2.0,10.81,0.02367424242424243
2020-07-14,7.95,7.95,7.43,7.7,17041344,0.6986587734438039,312,0,5,0,5.0,-0.0038809831824062613,0,331,0,1,-1.0,7.87,-0.010062893081761004
2021-11-04,6.82,7.2,6.71,7.15,14406086,0.35257884620999924,455,0,5,0,5.0,0.04992657856093996,437,0,2,0,2.0,7.28,0.0674486803519061
2022-01-26,7.06,7.09,6.59,6.69,29242476,-0.22741501796002317,0,566,0,5,-5.0,-0.03463203463203457,0,525,0,5,-5.0,6.93,-0.018413597733710985
2022-01-27,6.69,6.74,6.36,6.36,26545107,-0.09224147093426693,0,567,0,6,-6.0,-0.04932735426008972,0,526,0,6,-6.0,6.93,0.03587443946188329
2022-01-28,6.4,6.62,6.4,6.46,22931182,-0.1361427927188239,0,568,0,7,-7.0,0.015723270440251458,460,0,1,0,1.0,6.93,0.08281249999999996
2022-02-07,6.42,6.51,6.17,6.43,21086821,-0.08043026303659362,0,569,0,8,-8.0,-0.004643962848297267,0,527,0,1,-1.0,6.93,0.07943925233644866
2022-02-08,6.41,6.62,6.34,6.61,18559749,-0.11984129803159993,0,570,0,9,-9.0,0.02799377916018675,461,0,1,0,1.0,6.93,0.08112324492979717
2022-04-26,6.08,6.29,5.85,5.91,17741898,-0.21573207535009464,0,600,0,5,-5.0,-0.02635914332784184,0,549,0,6,-6.0,6.29,0.03453947368421062
