day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-04-19,9.79,9.87,9.71,9.76,3537004,-0.554257241799357,0,64,0,5,-5.0,-0.009137055837563413,0,68,0,1,-1.0,10.33,0.05515832482124616
2018-08-01,9.58,9.68,9.45,9.5,4130134,-0.04351893944744978,0,106,0,5,-5.0,-0.012474012474012364,0,106,0,5,-5.0,9.62,0.0041753653444676075
2018-08-02,9.4,9.51,9.2,9.47,3309850,-0.19860953663973135,0,107,0,6,-6.0,-0.0031578947368420263,0,107,0,6,-6.0,9.62,0.023404255319148914
2018-11-19,8.49,8.58,8.39,8.52,2952200,-0.07767960910261051,0,146,0,5,-5.0,0.0035335689045936647,117,0,3,0,3.0,8.48,-0.0011778563015312216
2019-04-22,9.43,9.44,9.19,9.25,5222808,-0.048597973874556444,0,206,0,5,-5.0,-0.010695187165775333,0,197,0,1,-1.0,9.58,0.01590668080593849
2019-09-30,8.26,8.27,8.15,8.22,3958398,-0.13917066846093185,0,262,0,5,-5.0,-0.0036363636363635488,0,248,0,1,-1.0,8.58,0.03874092009685226
2020-03-31,8.41,8.46,8.27,8.3,5011434,-0.22688110334613787,0,329,0,5,-5.0,-0.009546539379474916,0,307,0,3,-3.0,9.24,0.09869203329369802
2021-07-13,10.34,10.54,10.28,10.39,5173162,-0.2758859516195543,0,497,0,5,-5.0,0.004835589941972973,421,0,1,0,1.0,12.56,0.2147001934235977
2021-11-02,11.08,11.53,11.05,11.18,16978491,0.028773311466624873,451,0,5,0,5.0,0.0035906642728904536,455,0,4,0,4.0,12.28,0.10830324909747291
2021-11-23,11.82,12.0,11.67,11.9,11746902,-0.05279454549603557,0,544,0,5,-5.0,0.0050675675675675436,464,0,1,0,1.0,13.05,0.10406091370558368
2022-03-18,13.2,13.92,13.06,13.59,9111191,-0.14662167237665424,0,587,0,5,-5.0,0.02876608629825883,504,0,3,0,3.0,14.44,0.09393939393939399
2022-03-21,13.67,13.96,13.45,13.71,8045877,-0.11692368209600701,0,588,0,6,-6.0,0.008830022075055233,505,0,4,0,4.0,14.44,0.05632772494513527
2022-03-22,13.57,13.67,13.36,13.47,4558215,-0.43347195091349267,0,589,0,7,-7.0,-0.01750547045951867,0,534,0,1,-1.0,14.44,0.0641120117907148
2022-05-06,11.35,11.96,11.32,11.95,12901319,-0.06944585395760638,0,607,0,5,-5.0,0.02928509905254084,518,0,6,0,6.0,12.98,0.14361233480176216
2022-05-09,11.9,12.23,11.8,12.21,11706265,-0.09263037368504723,0,608,0,6,-6.0,0.02175732217573234,519,0,7,0,7.0,12.98,0.0907563025210083
2022-05-10,12.0,12.34,11.9,12.27,9570462,-0.1824495686711346,0,609,0,7,-7.0,0.004914004914004844,520,0,8,0,8.0,12.98,0.08166666666666678
