day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-06-14,7.37,7.43,7.34,7.37,3435788,-0.28517614338303987,0,90,0,5,-5.0,0.006830601092896238,76,0,1,0,1.0,7.41,0.005427408412483015
2019-07-23,5.57,5.68,5.52,5.67,9224963,-0.2674711414235018,0,232,0,5,-5.0,0.019784172661870603,206,0,1,0,1.0,5.81,0.043087971274685666
2019-07-24,5.67,5.75,5.65,5.68,9046323,-0.01936484731700283,0,233,0,6,-6.0,0.0017636684303350414,207,0,2,0,2.0,5.81,0.024691358024691246
2019-08-23,5.18,5.2,5.14,5.15,5542290,-0.03174359144582717,0,247,0,5,-5.0,-0.0019379844961240345,0,220,0,2,-2.0,5.42,0.04633204633204646
2019-12-03,5.0,5.04,4.98,5.04,4315147,-0.16892701829261247,0,283,0,5,-5.0,0.001988071570576455,246,0,1,0,1.0,5.25,0.050000000000000044
2020-03-23,5.16,5.24,5.09,5.15,14136873,-0.14175362127736768,0,324,0,5,-5.0,-0.028301886792452713,0,284,0,1,-1.0,5.44,0.054263565891472965
2021-01-29,4.85,4.91,4.74,4.82,11478360,-0.031938940692053386,0,435,0,5,-5.0,0.0,0,0,0,0,0.0,5.35,0.10309278350515472
2021-02-01,4.81,4.95,4.79,4.88,9957427,-0.13250438215912375,0,436,0,6,-6.0,0.012448132780082943,372,0,1,0,1.0,5.75,0.19542619542619555
2021-05-10,6.09,6.17,5.93,6.0,58417851,0.27144548973161164,398,0,5,0,5.0,0.016949152542372836,408,0,5,0,5.0,6.73,0.1050903119868638
2021-06-07,6.84,6.88,6.75,6.84,21726395,-0.10579059005553171,0,483,0,5,-5.0,0.0014641288433381305,419,0,2,0,2.0,7.88,0.1520467836257311
2022-02-15,8.07,8.1,8.0,8.08,10111245,-0.31351300376238167,0,574,0,5,-5.0,0.0,0,0,0,0,0.0,8.45,0.047087980173481814
