day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2019-02-15,4.95,5.48,4.91,5.28,336881771,0.05026236905023018,162,0,5,0,5.0,0.05811623246492981,157,0,6,0,6.0,6.09,0.23030303030303023
2019-03-15,6.16,6.19,6.01,6.14,126366029,-0.3095251315724623,0,190,0,5,-5.0,0.008210180623973606,169,0,1,0,1.0,6.48,0.051948051948051965
2019-06-04,4.93,4.96,4.82,4.86,45825611,-0.12110762552913845,0,220,0,5,-5.0,-0.014198782961460377,0,208,0,5,-5.0,5.17,0.04868154158215021
2019-10-17,5.25,5.32,5.25,5.28,49552456,-0.3851525942122883,0,272,0,5,-5.0,0.0038022813688214363,237,0,1,0,1.0,5.33,0.015238095238095273
2019-12-12,3.5,3.5,3.5,3.5,9130500,-0.06324062009459419,0,289,0,5,-5.0,-0.10025706940874035,0,266,0,3,-3.0,3.78,0.07999999999999985
2020-02-19,3.55,3.7,3.41,3.45,621013285,1.3174000326451614,258,0,5,0,5.0,0.023738872403560762,265,0,3,0,3.0,4.43,0.24788732394366186
2021-03-01,2.03,2.06,2.03,2.06,36221998,-0.03007007852517951,0,453,0,5,-5.0,0.014778325123152802,371,0,1,0,1.0,2.19,0.07881773399014791
2021-12-21,2.19,2.35,2.18,2.31,185061435,0.15685113139832207,457,0,5,0,5.0,0.04054054054054057,465,0,5,0,5.0,2.32,0.05936073059360725
2022-02-15,2.08,2.09,2.06,2.06,20156400,-0.06280948851690082,0,582,0,5,-5.0,-0.009615384615384581,0,525,0,4,-4.0,2.15,0.033653846153846034
2022-02-16,2.07,2.09,2.07,2.09,17311100,-0.14116112004127723,0,583,0,6,-6.0,0.014563106796116498,480,0,1,0,1.0,2.15,0.03864734299516903
