day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-12-11,3.0,3.02,2.98,3.0,22015334,-0.20830389765694957,0,19,0,5,-5.0,-0.0033222591362125353,0,18,0,1,-1.0,3.04,0.01333333333333342
2018-03-19,2.83,2.83,2.8,2.8,14403857,-0.07806134166064793,0,56,0,5,-5.0,-0.010600706713780994,0,46,0,2,-2.0,2.83,0.0
2018-06-06,2.91,2.94,2.9,2.93,19880490,-0.04639330903103234,0,87,0,5,-5.0,0.0034246575342467,68,0,2,0,2.0,3.04,0.04467353951890041
2018-06-07,2.93,2.95,2.91,2.93,19496868,-0.019296405672093564,0,88,0,6,-6.0,0.0,0,0,0,0,0.0,3.04,0.03754266211604085
2018-12-10,2.44,2.45,2.41,2.42,10544797,-0.1066512093311972,0,162,0,5,-5.0,-0.008196721311475419,0,130,0,1,-1.0,2.55,0.04508196721311464
2018-12-11,2.43,2.44,2.42,2.44,9092400,-0.13773589003183273,0,163,0,6,-6.0,0.008264462809917328,119,0,1,0,1.0,2.55,0.04938271604938249
2019-10-14,2.35,2.4,2.35,2.38,27474811,0.48671658966350684,219,0,5,0,5.0,0.012765957446808418,199,0,4,0,4.0,2.39,0.017021276595744705
2020-01-23,2.25,2.26,2.2,2.22,32014467,0.024989641077005187,259,0,5,0,5.0,-0.017699115044247593,0,253,0,1,-1.0,2.13,-0.053333333333333344
2020-02-03,2.0,2.03,2.0,2.0,46547459,0.4539507716933098,260,0,6,0,6.0,-0.0990990990990992,0,254,0,2,-2.0,2.14,0.07000000000000006
2020-07-06,1.95,2.03,1.94,2.03,80756289,0.8842866719721247,308,0,5,0,5.0,0.04639175257731942,269,0,5,0,5.0,2.08,0.06666666666666665
2020-09-08,2.62,2.71,2.56,2.67,125744482,-0.036376723544596645,0,382,0,5,-5.0,0.01908396946564883,293,0,1,0,1.0,2.94,0.12213740458015265
2020-09-30,2.4,2.42,2.35,2.36,24751043,-0.1423871215050413,0,392,0,5,-5.0,-0.024793388429752095,0,327,0,1,-1.0,2.55,0.0625
2020-11-30,2.27,2.31,2.26,2.26,42837436,-0.016895289294842963,0,411,0,5,-5.0,-0.00440528634361248,0,347,0,1,-1.0,2.28,0.004405286343612147
2020-12-01,2.25,2.28,2.23,2.26,41606722,-0.028729870760705656,0,412,0,6,-6.0,0.0,0,0,0,0,0.0,2.28,0.013333333333333197
2020-12-02,2.27,2.28,2.23,2.24,38995562,-0.06275812836204686,0,413,0,7,-7.0,-0.008849557522123686,0,348,0,1,-1.0,2.28,0.004405286343612147
2021-02-24,2.98,3.0,2.78,2.87,433496941,0.8036368006880479,377,0,5,0,5.0,-0.03691275167785235,0,371,0,1,-1.0,3.03,0.016778523489932917
2021-06-23,4.44,4.54,4.38,4.49,102574116,-0.100372760678481,0,487,0,5,-5.0,0.008988764044943753,373,0,1,0,1.0,5.32,0.19819819819819817
2021-11-26,6.85,7.04,6.83,6.92,53759281,-0.05259042881835707,0,544,0,5,-5.0,-0.0014430014430013571,0,462,0,4,-4.0,8.29,0.2102189781021897
