day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-07-21,21.6,21.8,21.38,21.45,1292900,-0.1989963447122235,0,12,0,5,-5.0,-0.007403979639056035,0,8,0,1,-1.0,21.55,-0.0023148148148148806
2017-07-24,21.21,21.47,20.78,21.37,1143254,-0.11574445046020576,0,13,0,6,-6.0,-0.0037296037296036255,0,9,0,2,-2.0,21.61,0.01885902876001877
2017-07-25,21.15,21.55,21.01,21.27,1112700,-0.02672546958068811,0,14,0,7,-7.0,-0.004679457182966806,0,10,0,3,-3.0,21.86,0.033569739952718614
2017-09-07,25.53,25.64,25.25,25.31,1163924,-0.07442903492588582,0,33,0,5,-5.0,-0.008617312965139123,0,22,0,3,-3.0,28.69,0.1237759498629063
2018-09-14,6.97,7.01,6.62,6.66,14400494,-0.06059281605172617,0,131,0,5,-5.0,-0.045845272206303744,0,109,0,1,-1.0,7.48,0.07317073170731714
2018-09-17,6.62,6.84,6.41,6.68,11831831,-0.17837325580636332,0,132,0,6,-6.0,0.0030030030030030463,117,0,1,0,1.0,7.48,0.12990936555891253
2018-11-22,11.7,11.86,10.35,10.49,96992542,0.3552606306504218,119,0,5,0,5.0,-0.026901669758812585,0,127,0,1,-1.0,10.99,-0.06068376068376058
2019-03-19,13.35,13.38,13.03,13.07,15297991,-0.13604351975783446,0,193,0,5,-5.0,-0.017293233082706805,0,163,0,1,-1.0,13.93,0.043445692883895104
2019-04-10,12.75,12.88,12.45,12.7,12172157,-0.09440484521382175,0,202,0,5,-5.0,-0.01702786377708987,0,172,0,1,-1.0,15.5,0.21568627450980382
2019-06-18,10.12,10.25,10.03,10.1,4465700,-0.08076153298766597,0,230,0,5,-5.0,-0.0039447731755425375,0,196,0,1,-1.0,10.95,0.08201581027667992
2019-09-02,9.1,9.74,9.01,9.44,17583244,0.0136192495862828,204,0,5,0,5.0,0.03508771929824572,231,0,2,0,2.0,11.45,0.2582417582417582
2019-09-19,10.13,10.22,9.92,10.21,10031392,-0.17306412982888675,0,265,0,5,-5.0,0.0108910891089109,237,0,1,0,1.0,11.86,0.1707798617966434
2019-09-20,10.25,10.28,10.01,10.03,9337988,-0.06912340779823978,0,266,0,6,-6.0,-0.01762977473065641,0,229,0,1,-1.0,11.86,0.15707317073170723
2019-10-25,10.75,10.99,10.73,10.98,13756108,-0.030472566204650553,0,278,0,5,-5.0,0.015726179463459777,247,0,1,0,1.0,11.25,0.04651162790697683
2020-01-13,9.9,9.95,9.73,9.92,6597911,-0.14649468867527538,0,312,0,5,-5.0,0.002020202020202033,272,0,1,0,1.0,9.99,0.009090909090909038
2020-01-14,9.96,9.99,9.83,9.9,6516769,-0.01229813497029586,0,313,0,6,-6.0,-0.002016129032258007,0,269,0,1,-1.0,9.99,0.003012048192771122
2020-02-11,8.32,8.33,8.16,8.25,5665860,-0.1891421939984449,0,322,0,5,-5.0,-0.002418379685610539,0,277,0,1,-1.0,8.98,0.07932692307692313
2020-02-26,8.8,9.25,8.73,8.82,14239074,0.25585846683577174,250,0,5,0,5.0,0.01730103806228378,285,0,1,0,1.0,10.11,0.1488636363636362
2020-02-27,8.76,9.48,8.54,9.21,19129376,0.3434424176740707,251,0,6,0,6.0,0.04421768707483009,286,0,2,0,2.0,10.11,0.15410958904109595
2020-04-02,7.82,8.06,7.82,8.06,6113144,-0.0030234765887278137,0,341,0,5,-5.0,0.016393442622950838,297,0,2,0,2.0,8.36,0.06905370843989767
2020-04-03,8.05,8.06,7.88,7.91,5694998,-0.06840113695996697,0,342,0,6,-6.0,-0.018610421836228297,0,295,0,1,-1.0,8.36,0.03850931677018621
2020-07-07,7.55,7.78,7.38,7.56,15196514,0.323726276671908,290,0,5,0,5.0,0.0066577896138482195,324,0,6,0,6.0,8.29,0.0980132450331126
2020-07-16,7.67,7.74,7.31,7.36,8910393,-0.13640363353533103,0,379,0,5,-5.0,-0.03916449086161877,0,328,0,3,-3.0,7.97,0.039113428943937434
2020-07-17,7.38,7.47,7.26,7.4,4597172,-0.48406630324835276,0,380,0,6,-6.0,0.005434782608695565,328,0,1,0,1.0,7.97,0.07994579945799463
2020-08-28,8.19,8.26,8.1,8.23,13060861,-0.1741960354665112,0,398,0,5,-5.0,0.0,0,0,0,0,0.0,8.5,0.03785103785103794
2021-04-23,6.3,6.31,6.22,6.24,2176680,-0.24859154929577465,0,485,0,5,-5.0,-0.00952380952380949,0,418,0,4,-4.0,6.28,-0.0031746031746030523
2021-09-13,7.18,7.26,7.1,7.24,9782511,-0.10740906668807848,0,533,0,5,-5.0,0.0,0,0,0,0,0.0,7.74,0.07799442896935949
