day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-06-19,3.01,3.01,2.75,2.77,6279100,0.6916927596487457,75,0,5,0,5.0,-0.09180327868852456,0,80,0,4,-4.0,2.84,-0.056478405315614544
2019-10-08,2.62,2.65,2.61,2.63,2950100,-0.18801830887837478,0,262,0,5,-5.0,0.003816793893129722,219,0,1,0,1.0,2.85,0.08778625954198471
2020-05-12,2.21,2.22,2.18,2.2,3880457,-0.11867965598032615,0,336,0,5,-5.0,-0.004524886877827927,0,295,0,2,-2.0,2.4,0.08597285067873295
2020-08-26,2.56,2.57,2.47,2.49,11519049,-0.2793103707165635,0,375,0,5,-5.0,-0.03112840466926059,0,331,0,2,-2.0,2.8,0.09375
2020-08-27,2.48,2.53,2.47,2.53,5627509,-0.5114606249179077,0,376,0,6,-6.0,0.016064257028112205,318,0,1,0,1.0,2.8,0.12903225806451601
2020-08-28,2.51,2.55,2.51,2.54,4857742,-0.136786453828861,0,377,0,7,-7.0,0.0039525691699606735,319,0,2,0,2.0,2.8,0.11553784860557781
2020-09-23,2.46,2.47,2.45,2.47,2671287,-0.2552720571630893,0,389,0,5,-5.0,0.004065040650406582,325,0,1,0,1.0,2.74,0.11382113821138229
2020-10-12,2.47,2.53,2.46,2.51,11175895,1.8386959859100194,337,0,5,0,5.0,0.0161943319838056,328,0,2,0,2.0,2.74,0.10931174089068829
2020-12-04,2.92,2.92,2.82,2.83,35590913,-0.26052462136362076,0,413,0,5,-5.0,-0.027491408934707917,0,362,0,1,-1.0,3.23,0.10616438356164393
2020-12-07,2.81,2.85,2.77,2.79,24598256,-0.3088613377240421,0,414,0,6,-6.0,-0.014134275618374548,0,363,0,2,-2.0,3.25,0.15658362989323837
2020-12-22,3.28,3.49,3.13,3.23,136540247,0.09100338930368745,361,0,5,0,5.0,-0.006153846153846176,0,367,0,1,-1.0,3.77,0.14939024390243905
2021-05-11,6.14,6.51,6.13,6.51,238433774,0.07870357870387723,400,0,5,0,5.0,0.09966216216216206,398,0,4,0,4.0,9.99,0.6270358306188926
2021-05-12,6.7,6.85,5.97,6.33,244937472,0.02727674813384451,401,0,6,0,6.0,-0.027649769585253448,0,408,0,1,-1.0,10.02,0.4955223880597013
2021-05-13,6.22,6.78,6.14,6.48,252599206,0.031280366933810866,402,0,7,0,7.0,0.02369668246445511,399,0,1,0,1.0,10.15,0.6318327974276527
2021-11-17,5.87,6.03,5.86,5.94,27264960,-0.19403262237929786,0,544,0,5,-5.0,0.01192504258943794,459,0,1,0,1.0,6.23,0.061328790459965976
2021-11-18,5.92,6.03,5.87,5.92,26684405,-0.02129308093611726,0,545,0,6,-6.0,-0.0033670033670034627,0,473,0,1,-1.0,6.23,0.05236486486486491
2022-01-06,5.74,6.09,5.7,5.89,25905662,0.2152520104623934,469,0,5,0,5.0,0.026132404181184565,475,0,1,0,1.0,5.87,0.022648083623693305
2022-02-15,5.13,5.15,5.06,5.11,8397915,-0.2170971200013574,0,576,0,5,-5.0,0.0019607843137257053,485,0,1,0,1.0,5.35,0.04288499025341119
2022-02-16,5.13,5.17,5.12,5.14,7919300,-0.056992122449441296,0,577,0,6,-6.0,0.005870841487279677,486,0,2,0,2.0,5.35,0.04288499025341119
2022-03-28,4.77,4.9,4.68,4.83,16616828,-0.02492559384095394,0,593,0,5,-5.0,0.008350730688935215,496,0,1,0,1.0,4.86,0.018867924528302105
2022-03-29,4.8,4.86,4.7,4.74,14198700,-0.14552283985848558,0,594,0,6,-6.0,-0.01863354037267073,0,520,0,1,-1.0,4.83,0.006250000000000089
2022-03-30,4.73,4.79,4.69,4.76,12925183,-0.08969250706050558,0,595,0,7,-7.0,0.00421940928270037,497,0,1,0,1.0,4.91,0.038054968287526414
