day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-11-24,2.98,3.0,2.97,2.99,7722853,-0.33729769517996966,0,18,0,5,-5.0,0.0,0,0,0,0,0.0,3.01,0.010067114093959662
2017-12-29,2.97,2.98,2.96,2.97,4623194,-0.43082716560375467,0,32,0,5,-5.0,0.0033783783783785104,21,0,1,0,1.0,3.04,0.023569023569023573
2018-10-10,2.21,2.24,2.21,2.23,6831175,-0.12091333619191114,0,130,0,5,-5.0,0.0045045045045044585,94,0,1,0,1.0,2.22,0.00452488687782826
2018-12-07,2.22,2.23,2.21,2.23,6016725,-0.2560742391969735,0,151,0,5,-5.0,0.013636363636363447,115,0,1,0,1.0,2.25,0.013513513513513375
2019-01-22,2.36,2.36,2.31,2.31,11093642,-0.03599795722991406,0,168,0,5,-5.0,-0.012820512820512775,0,135,0,2,-2.0,2.44,0.033898305084745894
2019-01-23,2.3,2.36,2.3,2.36,10156950,-0.08443503044356393,0,169,0,6,-6.0,0.021645021645021467,129,0,1,0,1.0,2.45,0.0652173913043479
2019-01-24,2.35,2.36,2.32,2.33,9449676,-0.06963448673076067,0,170,0,7,-7.0,-0.012711864406779627,0,136,0,1,-1.0,2.55,0.0851063829787233
2020-02-28,2.72,2.89,2.71,2.82,68096137,0.48424662908686855,268,0,5,0,5.0,0.021739130434782705,256,0,4,0,4.0,3.0,0.10294117647058809
2020-03-06,2.78,2.8,2.77,2.79,17340621,-0.40175467969612577,0,315,0,5,-5.0,-0.007117437722419906,0,245,0,1,-1.0,2.83,0.017985611510791477
2020-07-03,2.5,2.54,2.49,2.54,17403359,0.18501298292044965,308,0,5,0,5.0,0.02008032128514059,287,0,2,0,2.0,2.74,0.09600000000000009
2020-07-06,2.54,2.65,2.54,2.65,32878955,0.8892304066128844,309,0,6,0,6.0,0.04330708661417315,288,0,3,0,3.0,2.74,0.07874015748031504
2020-07-07,2.68,2.72,2.61,2.64,34109620,0.037430173799623434,310,0,7,0,7.0,-0.0037735849056602655,0,283,0,1,-1.0,2.74,0.02238805970149249
2021-07-16,2.31,2.32,2.3,2.31,7657575,-0.11911030494532326,0,504,0,5,-5.0,0.0,0,0,0,0,0.0,2.35,0.017316017316017396
2022-02-10,3.79,4.07,3.72,4.01,388141913,0.6877876783479546,481,0,5,0,5.0,0.025575447570332477,454,0,5,0,5.0,4.06,0.07124010554089688
2022-03-28,3.08,3.13,3.01,3.11,74222926,-0.05032178709445356,0,589,0,5,-5.0,0.006472491909385036,467,0,1,0,1.0,3.2,0.038961038961039085
2022-03-29,3.11,3.13,3.04,3.06,60775285,-0.1811790739696788,0,590,0,6,-6.0,-0.01607717041800638,0,475,0,1,-1.0,3.2,0.02893890675241173
